Band,Lyrics,Song,Year
Crash Test Dummies,"Silent night, holy night
All is calm, all is bright 
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing alleluia
Christ the Savior is born
Christ the Savior is born

Silent night, holy night
Son of God, love's pure light 
Radiant beams from thy holy face
With the dawn of redeeming grace
Jesus, Lord, at thy birth
Jesus, Lord, at thy birth",Silent Night,2002
Crash Test Dummies,"We three kings of Orient are
Bearing gifts we traverse afar
Field and fountain, moor and mountain
Following yonder star

O star of wonder, star of night
Star with royal beauty bright
Westward leading, still proceeding
Guide us to thy perfect light

Born a king on Bethlehem plain
Gold I bring to crown Him again
King forever, ceasing never
Over us all to reign

O star of wonder, star of night
Star with royal beauty bright
Westward leading, still proceeding
Guide us to thy perfect light

Frankincense to offer have I
Incense owns a Deity nigh
Prayer and praising all men raising
Worship Him, God on high

O star of wonder, star of night
Star with royal beauty bright
Westward leading, still proceeding
Guide us to thy perfect light

Myrrh is mine its bitter perfume
Breaths a life of gathering gloom
Sorrowing, sighing, bleeding, dying
Sealed in the stone cold tomb

O star of wonder, star of night
Star with royal beauty bright
Westward leading, still proceeding
Guide us to thy perfect light

Glorious now behold Him arise
King and God and sacrifice
Heaven sings alleluia
Alleluia the earth replies

O star of wonder, star of night
Star with royal beauty bright
Westward leading, still proceeding
Guide us to thy perfect light",We Three Kings,2002
Crash Test Dummies,"The sun is shining
The grass is green
The oranges, the palm trees sway
There's never been such a day
In Beverly Hills, LA

But it's December, the twenty-fourth
And I'm longing to be up north

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas,2002
Crash Test Dummies,"What is it that makes me just a little bit queasy?
There's a breeze that makes my breathing not so easy
I've had my lungs checked out with x rays
I've smelled the hospital hallways

Someday I'll have a disappearing hairline
Someday I'll wear pajamas in the daytime

Times when the day is like a play by Sartre
When it seems a book burning's in perfect order,
I gave the doctor my description
I tried to stick to my prescriptions

Someday I'll have a disappearing hairline
Someday I'll wear pajamas in the daytime

Afternoons will be measured out
Measured out, measured with
Coffee spoons and t.s. Eliot

Maybe if I could do a play-by-playback
I could change the test results that I will get back
I've watched the summer evenings pass by
I've heard the rattle in my bronchi

Someday I'll have a disappearing hairline
Someday I'll wear pajamas in the daytime

Afternoons will be measured out
Measured out, measured with
Coffee spoons and t.s. Eliot

Afternoons will be measured out
Measured out, measured with
Coffee spoons and t.s. Eliot",Afternoons & Coffeespoons,2008
Crashdïet,"They think they can hold us down forever
But no one can beat us out of phase
We live hard, creatin' all the terror
The government is shaded by our craze


Wont take shit from no one
Breakin' free, never stop..
Livin' rabid in the everland


Oh we`re the kids of the underground
Oh oh there`s a riot in everyone
We`re the kids of the underground
And we`re loud as we tear`em down
Oh we`re the kids of the underground
Oh oh there's a feelin' you cant deny
There's a feelin' you cant deny 
Cause there's a riot in everyone 

They say you shall live as you are told to
I say you gotta be strong and make up your own mind
Be your self not a puppet in their freak show
Cause that's the way you'll end up when they beat you blind

Wont take shit from anyone (no one)
Never played by the rules
Cause we`re the kids of the underground 

Our time, our ways, we`re the wasted generation
Our life, we pay, with our nasty reputation
We will always be living free
Always on top of the misery
To live hard is a luxury
And to die of our prophecy",Riot in Everyone,2005
Crashdïet,"The trick of turnin' bricks to gold 
The lick you churn to not grow old 
Let it all out n' scream it n' shout 
I let you in on everythin' 
Yer heart desire burning on the dark side 
Of yer wild side 

Ya got an alley cat style 
Yer a crazy child 
You got what it takes 
Gimme yer smile 

All is right coz we're 
Breakin' the chains, breakin' the chains 
All is right coz we're 
Breakin' the chains, breakin' the chains 

Livin' on the edge of nyte 
Sukkin' love from every bite 
All that we need we're in for the feed 
We get from every kiss of death 
Yer heart expire burnin' on the dark side 
Yer a rotchild",Breakin' the Chainz,2005
Crashdïet,"Livin' out in the streets,
Of my own town,
Two hearts had to meet while goin' down,
A little girl hiding from the city lights,
He's just a boy on a stroll out tonight,
Trying hard to survive in a damaged world,
Living lonley for screwing up without her
Getting high, messing up another dream,
I wonder why
It's never ever as it seems,
She wanted love but he let her down,
And nobody's gonna turn it around,
Rise up,
Only love will let you fall down,
You gotta take it on,
Rise up, the world is spinnin' faster,
You're falling for love but you bound to fall,
Now the dues are done,
And who owe is you,
But he still in the dark, alone and blue,
This little girl, cryin' on the frozen night,
And he's back on the streets out to fight,
She wanted love but he let her down,
Hes running high with no turning around,
Rise up,
Only love will let you fall down,
You gotta take it on,
Rise up, the world is spinnin' faster,
You're falling for love but you bound to fall,
You know love is like poison,
Still you take it on, you're heading for disaster,
You're falling for love but you bound to fall
Rise up,
Only love will let you fall down,
You gotta take it on,
Rise up, the world is spinnin' faster,
You're falling for love but you bound to fall,
Rise up,
Fall down,
You gonna take it on,
Rise up... the world is spinnin' faster,
Bound to fall.",Bound To Fall,2010
Crashdïet,"She'll only come out at night
The lean and hungry type
Nothing is new, I've seen her here before
Watching and waiting

She's sitting with you but her eyes are on the door
So many have paid to see, what you think you're getting for free?
The woman is wild, a she-cat tamed by the purr of a Jaguar
Money's the matter, if you're in it for love you ain't gonna get too far

Oh, here she comes
Watch out boy she'll chew you up
Oh, here she comes
She's a man eater

Oh, here she comes
Watch out boy she'll chew you up
Oh, here she comes
She's a man eater

I wouldn't if I were you, I know what she can do
She's deadly man, and she could really rip your world apart
Mind over matter
The beauty is there but a beast is in the heart

Oh, here she comes
Watch out boy she'll chew you up
Oh, here she comes
She's a man eater",Chemical,2010
Crashdïet,"Lights out
Waiting for the midnite call
The time's now
Shadows dancing on the wall
N' all around
Rising from the underground
We come alive,
The fallen one's are back for more

Children of the night
Soldiers of our time
Scream it out loud, one generation
Riot in the streets
Fighting and debris
Raise your fist high, the generation wild

One night
Of shattered glass n' broken bones
The cure
To medicate a restless soul
We're all around
Revolution's at your door
So break out and celebrate once more

Children of the night
Soldiers of our time
Scream it out loud, one generation
Riot in the streets
Fighting and debris
Raise your fist high, the generation wild


Light come
We're back against the wall
Time won
We're held in chains at dawn
But we survive
The streets are waiting in the dark
We're breakin out of fear n doubt
We stand up screamin on the walls
Nothings gonna hold us down
Waiting for that midnite call

Children of the night
Soldiers of our time
Scream it out loud, one generation
Riot in the streets
Fighting and debris
Raise your fist high, one generation
Children of the night
Soldiers out of line
Scream it out loud, one generation
Riot in the streets
Fighting and debris
Born to die free
One generation
The generation wild",Generation Wild,2010
Crashdïet,"Blood n' tears, flowin' from the darkest fears,
She cries for help n' no one hears,
Take's a pill to make it dissapper,

I can't save her, cause' is nobody home,
I can't change her, she's still far gone,
N' my heartbreaks, beside her anger,
No one can save her now, save her now, no one can save her now...

She's lying on the bathroom floor,
Doors locked n' no one knows,
Cuz' bleed from a life before,
Time heals but the scars still show,

I can't save her, cause' is nobody home,
I can't change her, she's still far gone,
N' my heartbreaks, beside her anger,
No one can save her now, save her now,

No one can save her now, no one can save her now, no one can save her, no
one can save her now

Over coward fears,
Screamin' in my ears,
Voices out so near,

Comin' from inside,
Demon's posess your mind,
Blood n' tears could lie,

She comes undone,
Dead end nowhere to run,
Sweet lives around a loaded gun,
Pull the trigger n' the bullet won

Save her, save her,
N' my heartbreaks, beside her anger,
Save her now, save her now, ohhh, uhhh,
No one can save her, no one can save her now...",Save Her,2010
CrashPalace,"You like it in your face
And I take you from behind
The things that you love to hate
Are the things that make you mine

Nothing is gonna change
Nothing is gonna change Oh
You like it when we fight
You like to be the one

The one who is always right
The one who can do no wrong
You like it when I bite
And I lie and make you cry Oh

Keep my mouth shut
Say it's my fault
Can't be you, Your perfect
Lay the blame on me

I don't care
Can't be you
Your perfcet, So perfect
I try to drag you down

But you like to speak for god
Agreeing to disagree
Keep on keeping on
Nothing is gonna change

Nothing is gonna change Oh
Keep my mouth shut
Say it's my fault
Can't be you, Your perfect

Lay the blame on me
I don't care
Can't be you
Your perfect, So perfect

Oh you pretty thing
I love to let you win
I love to see you smile girl
Keep my mouth shut

Say it's my fault
Can't be you, Your perfect
Lay the blame on me
I don't care

Can't be you
Your perfect, So perfect",Perfect,2001
Crass,"The angels are on T.V. tonight, grey puke, celluloid shit.
The army have sent a mission to Ireland, just to see to it.
Kojac is on the streets again, grey puke, fucking shit.
The army say they seek peace in Ireland and they'll see to it.

That they keep in line, horizontal hold.
Keep in line, vertical hold.
Keep in line, brightness.
Keep in line, contrast.
Keep in line, VISION ON.

Coronation Street is on twice a week, grey puke, fucking shit.
The army say they seek peace in Ireland 
And they'll see to it.
The army are on the news report. 
REAL WARS. 
BULLETS. 
DEATH.
They're beating fuck out of someone they caught just to see to it.

That they keep in line, horizontal hold.
Keep in line, vertical hold.
Keep in line, contrast.
Keep in line, brightness.
Keep in line, VISION OFF",Angels,1978
Crass,"Beg the question, bend the truth
Bail out the basement while there's holes in the roof

In the beginning they said there was light,
Well there ain't much left of it now.
We're lost in the darkness, searching sound and sight
Of an answer to the what, where or how.
We're talking 'bout freedom while we're locked in a cell,
Dreaming of a world without war,
Forced to live on the boundaries of hell
Like no-one's ever thought of peace before.
What's the point of preaching peace if it's something you don't feel?
What's the point of talking love if you think that love ain't real?
Where's the hope in hopelessness? Where's the truth in lies?
Don't try to hold my hand if you can't look me in the eyes.

Beg the question, bend the truth
Bail out the basement while there's holes in the roof

In the beginning they said there was light
But somebody's burnt out the fuse.
And now we're all lost in eternal night
Looking for a candle to use.
Lots of little candles, isolated hope,
Frail little flames in the gale,
Lost little people who just can't cope,
Just knocking their heads on the nail.
What's the point of talking freedom if you just protect yourself?
What's the point of preaching sharing as you accumulate your wealth?
It's so easy to be giving if the things you give ain't real.
It's so easy to lie if your ignore the things you feel.

Beg the question, bend the truth
Bail out the basement while there's holes in the roof

In the beginning they said there was light
But we never had the eyes to see.
But rather than struggling or putting up a fight
We ran like lemmings to the sea.
No-one really wants to get it all together,
It's easier to just grab what you can.
Everybody's going it, hell for leather,
Building little castles in the sand.
Hypocrisy, delusion, lies, pretence, deceit,
Think only of yourself and the world's at your feet
I don't believe the things you say, you make bullshit of the truth.
The game you play's offensive and you life's the living proof.

Beg the question, bend the truth
Bail out the basement while there's holes in the roof

Beg the question, bend the truth
Bail out the basement while there's holes in the roof

In the beginning they said there was light
But I'm tired of hearing their lies.
I'm tired of deceit, gonna put up a fight,
I'm going to use my own eyes.
Gonna make my decisions, live my own life,
They can keep their darkness and gloom.
Hypocrisy, trickery, I've had enough,
They can keep their destruction and doom.
I've only one life and I'll live it my way,
They can keep their restrictions and law.
And if they think different I'll have one thing to say...
""Fuck off 'cause I've heard it before.""",Beg Your Pardon,1982
Crass,"When you woke this morning you looked so rocky-eyed,
Blue and white normally, but strange ringed like that in black.
It doesn't get much better, your voice can get just ripped up shooting in vain,
Maybe someone hears what you say, but you're still on your own at night.
You've got to make such a noise to understand the silence.
Screaming like a jackass, ringing ears so you can't hear the silence
Even when it's there - like the wind seen from the window,
Seeing it, but not being touched by it.

(We never asked for war, nor in the innocence of our birth were we aware of it.
We never asked for war, nor in the struggle to realisation did we feel there was a need for it.
We never asked for war, nor in the joyful colours of our childhood were we conscious of its darkness.)

HOW DOES IT FEEL?
How does it feel to be the mother of a thousand death?
Young boys rest now, cold graves in cold earth.
How does it feel to be the mother of a thousand death?
Sunken eyes, lost now; empty sockets in futile death.

Your arrogance has gutted these bodies of life,
Your deceit fooled them that it was worth the sacrifice.
Your lies persuaded people to accept the wasted blood,
Your filthy pride cleansed you of the doubt you should have had.
You smile in the face of the death cause you are so proud and vain,
Your inhumanity stops you from realising the pain
That you inflicted, you determines, you created, you ordered -
It was your decision to have those young boys slaughtered.

You never wanted peace or solution,
From the start you lusted after war and destruction.
Your blood-soaked reason ruled out other choices,
Your mockery gagged more moderate voices.
So keen to play your bloody part, so impatient that your war be fought.
Iron Lady with your stone heart so eager that the lesson be taught
That you inflicted, you determines, you created, you ordered -
It was your decision to have those young boys slaughtered.

How does it feel to be the mother of a thousand death?
Young boys rest now, cold graves in cold earth.
How does it feel to be the mother of a thousand death?
Sunken eyes, lost now; empty sockets in futile death.

Throughout our history you and your kind
Have stolen the young bodies of the living
To be twisted and torn in filthy war.
What right have you to defile those birth?
What right have you to devour that flesh?
What right to spit on hope with the gory madness
That you inflicted, you determines, you created, you ordered -
It was your decision to have those young boys slaughtered.

How does it feel to be the mother of a thousand death?
Young boys rest now, cold graves in cold earth.
How does it feel to be the mother of a thousand death?
Sunken eyes, lost now; empty sockets in futile death.

You accuse us of disrespect for the dead,
But it was you who slaughtered out of national pride.
Just how much did you care? What respect did you have
As you sent those bodies to their communal grave?
You buried them rough-handed, they'd given you their all,
That once living flesh defiled in the hell
That you inflicted, you determines, you created, you ordered -
It was your decision to have those young boys slaughtered.

You use those deaths to achieve your ends still,
Using the corpses as a moral blackmail.
You say ""Think of what those young men gave""
As you try to bind us in your living death,
Yet we do think of them, ice cold and silence
In the snow covered moorlands, stopped by the violence
That you inflicted, you determines, you created, you ordered -
It was your decision to have those young boys slaughtered.

How does it feel to be the mother of a thousand death?
Young boys rest now, cold graves in cold earth.
How does it feel to be the mother of a thousand death?

1 - 2 - 3 - 4 - We don't want your fucking war!
1 - 2 - 3 - 4 - We don't want your fucking war!
1 - 2 - 3 - 4 - We don't want your fucking war!
1 - 2 - 3 - 4 You can stop your fucking war!",How Does It Feel?,1986
Crass,"Feathers burn so easily, the cat is blinded in the garden, last vision the lark is flame.
The cattle shed gives off the smell of sunday kitchen, the gentle eye, the dispensable perfection.
Before the flash takes two weeks' food, pile the sacks of earth and hide. All of us here know it, we grew it.
Fighting amongst ourselves, leaving bits of flesh on barbed wire, a little blood on the floor.
Locks and bars across the door, well versed in violation, our children beat each other in the garden.
Our failure to accept the earth, we talk of love but push it to the edge. Push it to the edge.
This is no natural aggression composing death, I am afraid for beauty when I see the fist,
The perfect hand that turns against itself, the perfect hand that holds a gun or wields a butcher's blade, or leads to death,
Leads to death the used-up bull or incarcerates the hopeless fool or takes the forest with a single flame
Leaves the nest an empty shell. Human kind condemns the hunting beast yet their own choice leaves behind such ragged meat.
The military dream of blood, their sweet wine flowing in the veins of men who work towards our bloody end.
They fly Enola gaily, give birth to this waiting... waiting, give us the reality of our hatred, give the earth nothing.
Melting, goats dead on the green, dying lambs bleating by the wire... three last days on the earth, I lay down to die in the grass.",Sentiment (White Feathers),1998
Crass,"Mummy and daddy owned me till I could understand
That at the end of my arm was my own fucking hand.
In my head I had a brain that they filled up with lies,
I didn't fucking need them with their love and family ties.

Little children shouldn't speak until they're spoken to,
They're just another showpiece to show the neighbours who
Can produce the perfect babe with everything in place,
But god help you if you come out without an angel face.
If you haven't got the looks that prove how nice you are,
You'll have failed your duty and that's all you fucking are,
You're just a status symbol that they need to have in life,
Just the proof they need to be the perfect man and wife.

Mummy and daddy owned me till I could understand
That at the end of my arm was my own fucking hand.
In my head I had a brain that they filled up with lies,
I didn't fucking need them with their love and family ties.

Like a fucking dustbin they fill you up with trash,
And tell you all that life is, is working for some cash,
Life's a competition and you've got to be the best,
So tread on everybody else, forget about the rest.
They tell you to be grateful for what they've done to you,
Like tell you the conditions and pump it into you,
That you really mustn't fail them 'cause you owe them a debt,
'cause they're the ones that made you and they won't let you forget.

Mummy and daddy owned me till I could understand
That at the end of my arm was my own fucking hand.
In my head I had a brain that they filled up with lies,
I didn't fucking need them with their love and family ties.

You're not a human in their eyes, you're a novelty.
They don't want you thinking, you'll break the fantasy,
The fantasy that you're the toy providing endless fun,
You're not a human being, you're their daughter or their son.
You bring them lots of happiness when you're very small,
But when you lose those darling looks no-one cares to call,
'cause you're no more the cuddly toy for them to hug and hold,
You're not an individual and they're just getting old.

Mummy and daddy owned me till I could understand
That at the end of my arm was my own fucking hand.
In my head I had a brain that they filled up with lies,
I didn't fucking need them with their love and family ties,
I didn't fucking need them with their love and family ties,
I didn't fucking need them with their love and bloody ties,
I didn't fucking need them with their love and bloody ties,
I didn't fucking need them with their love and family ties,
I didn't fucking need them with their love and bloody ties,
I didn't fucking need them with their love and bloody lies,
I didn't fucking need them with their love and bloody ties,
I didn't fucking need them with their love and bloody lies.",Mother Love,1999
Cravin' Melon,"She took off running down that shady road
She led me to that place where the Sweet Blossom grows
She held my hand and now I understand why I came this way.

Took off running with nowhere on my mind
Never thought of what I left behind
Sittin' by the phone all alone, why'd I come this way?

I've got to find my way back to where that Sweet Blossom grows.
Until I find my way back to where that Sweet Blossom grows
Back to where that Sweet Blossom grows

Stars shining over me came crashing down again
World watching over me came crashing down again
I raised my eyes to see reality, but I can't find my way

I feel so empty when I'm coming down
You always listen, now you're not around
Sweet Blossom flower in my darkest hour, help me find my way

chorus

We took off running down that shady road
We made it to that place where the Sweet Blossom grows
And if you take the time you will find I'm right behind you

chorus
",Blossom,1997
Cravin' Melon,"Oh Janie where did we go
Pack my bags and left that day
I was wrong not to know
Had to go my own way

And when I look back on that day
That's when all hope will fade away, yeah

All I have is my pride
That's why I up and ran away
The pain is killing me inside
Please help me find my way

And when I look back to that day
That's when all hope will fade away, yeah

Chorus
Then there will come a day
Then there will come a day
Help me find my way
Then there will come a day

Oh Janie where did we go
Packed my bags and left you that day
I was wrong not to know
Had to go my own way

And when I look back to that day
That's when all hope will fade away

Chorus
",Come a Day,1997
Cravin' Melon,"Every now and then, get the feeling, you let me win
I don't want it that way, like a child, let me play

I don't know what I want, don't know what I'm feeling inside
Would you take sometime, wrap me up, let's go for a ride

Got a bad thing longing, baby
And it's growing stronger each day
Got a bad thing longing, honey
So bad, they'll put me away

Don't you ever tell me I'm not the one
I'll come undone, I'll come undone

Every once in a while, get the feeling you've lost your smile
Hope it's not my fault, all my faces are canned and bought

I don't know what I want, don't know what I'm feeling inside
Could you spend the night, wrap me up, let's go for a ride

Got a bad thing longing, baby
And it's growing stronger each day
Got a bad thing longing, honey
So bad, they'll put me away

Don't you ever tell me I'm not the one
I'll come undone, I'll come undone
I'll come undone, I'll come undone

I know you can't understand all the things I do
But I'm tired of explaining the things I put you through

I don't know what I want, don't know what I'm feeling inside
Would you turn out the light, wrap me up, let's go for a ride

Got a bad thing longing, baby
And it's growing stronger each day
Got a bad thing longing, honey
So bad, they'll put me away
So bad, they'll put me away
So bad, they'll put me away

Don't you ever tell me I'm not the one
I'll come undone, I'll come undone
I'll come undone, I'll come undone",Come Undone,1997
Cravin' Melon,"she told me all about her life one crowded night
sadly, she thought he hung the moon
she never meant to fall in love with his kind
i'm here to tell you girl, it happens all the time
don't wait around for him all your life

Hey sister tell me -- what are you waiting on
she said brother there are nights, i drink myself to sleep
and he invades every moment of my every dream
oh tell me brother what can i do, to make it all work out
i've tried so damned hard, and i'm still without
don't wait around for him
don't sit and pine for him all your life


Hey sister tell me -- what are you waiting on
Does he cause you pain -- he will never change
And it's been so long -- why don't we sit and talk about the weather; 
we could get drunk forever -- what are you waiting on

she told me all about her life, one lonely night
sadly she thought he hung the moon
she never meant to fall in love with his kind
i hate to tell you girl, i can't ease your mind
don't wait around for him
don't sit and pine for him all your life",Hey Sister,1997
Cravin' Melon,"Little Stevie's got a job that he hates
Works 60 hours putting food on their plates
But someday soon you know he'll make his mark on the world

He's walkin' the line
He's always two steps behind of the world

Little Stevie got fired today
Pink slip in hand, well he told 'em they'd pay
Went downtown and got a gun
He's gonna change the world

Doesn't matter cause no one will know
Just how far little Stevie would go
Pulled a trigger to make his mark on the world

He's walkin' the line, he's always two steps behind
Walkin' the line, no one pays him no mind
Walkin' the line, he's always two steps behind

Two steps behind

We all pay for the actions we choose
All Stevie got was his face in the news
Sit in his cell just makin'
His mark on the world",Post Office,1997
Cravin' Melon,"What is it like to be so good
How does it feel to use those eyes
What is it like to know you could
Crucify at any time

How do you feel when you look my way
What is it like to see right through me
When I turn your way does it make you smile
Yeah, you never really knew me

Chorus 

And I've been a long way
Just to see you again
You could make it my day
If I could just pretend
You could make my day

One of these nights I'm gonna make you scream
One of these nights you're gonna let me in
Give it up and even the score
Say oh, you never let me win

Chorus 

You could make it my day
Your could make it my day
Your could make it my day
",Pretend,1997
Cravin' Melon,"If you find me sleepin' in the shade dear
Will you promise to bring me all your sweetness
All my plans are hangin' in the palms dear
All my thoughts are lost in Pawley's interest

Rock me gently the waves are softly rollin'
Salty breezes blowin' through the screen dear
Pour me some of your old fashioned magic
I can hear you whispering in my ear

Don't try to offer me anything
What it comes right down to baby
Don't tempt me; I'm where I wanna be
Cause on the eighth day, God made sweet tea
Certain things in life I like to savor
Watchin' clouds and waitin' on the rain
If you ever question my behavior
Just a taste will make you feel the same now

Chorus

We've known each other goin' on thirty years
Seen a lot of joy; we've seen a lot of tears
Still I wouldn't change a single thing That I did Cause we're here, yea.... 

Chorus x2
",Sweet Tea,1997
Cravin' Melon,"Well I never been to Spain
But I kinda like the music
Say the ladies are insane there
And they sure know how to use it
The don't abuse it
Never gonna lose it
I can't refuse it
Well I never been to England
But I kinda like the Beatles
Well, I headed for Las Vegas
Only made it out to Needles
Can you feel it
It must be real it
Feels so good
Oh, feels so good
Well I never been to heaven
But I been to Oklahoma
Well they tell me I was born there
But I really don't remember
In Oklahoma, not Arizona
What does it matter
What does it matter
Well I never been to Spain
But I kinda like the music
Say the ladies are insane there
And they sure know how to use it
The don't abuse it
Never gonna lose it
I can't refuse it
Well I never been to heaven
But I been to Oklahoma
Well they tell me I was born there
But I really don't remember
In Oklahoma, not Arizona
What does it matter
What does it matter",Never Been to Spain,1998
Craving Theo,"Living by himself alone in this world 
Left his home for the love of a girl
He knew better than everyone around 
Here he lives broken underground

And he says
I don't care if you write me a letter
I don't care what you say to me no more
All I've got is the trash left on my door
What you have don't worry me
Worry me no more

Now that she's gone, needle in her vein
Died too young, drove him insane 
Looking down you'll see him lying there
Gave up on his life thought no-one cared

I don't care if you write me a letter
I don't care what you say to me no more
All I've got is the trash left on my door
What you have don't worry me
Worry me no more

Cold and confused saddened by the truth
Head hung low, remembering his youth 
Asked himself",Alone (No More),
Craving Theo,"Try to get up, go at it again
Never gained a thing letting others win
Fear is nothing but self defeat 
Might as well just lie down in the street

[Chorus]
That's all I am
That's all I am
That's all I am
That's what I am

People standing at an exit sign
Thinking that all others must be blind
Truth is that we understand
That they're just a man without a plan

[Chorus]

Lazy mother lie around
Point at me, say how lucky I am
Truth is that I understand 
That you're just a man without a plan

[Chorus]",All I Am,2001
Craving Theo,"Living by himself, alone in this world
Left his home for the love of a girl
He knew better than everyone around
Here he lives, broken underground
He says

I don't care if you write me a letter
I don't care what you say to me no more
All I got is the trash left on my door
What you have don't worry me
Worry me no more

Now that she's gone
Needle in her vein
Died too young, drove him insane
Looking down you'll see him lying there
Gave up on his life
Thought no one cared

I don't care if you write me a letter
I don't care what you say to me no more
All I got is the trash left on my door
What you have don't worry me
Worry me no more

Cold and confused, saddened by the truth
Hitting low remember his youth
Asked himself why he said
No one can reach me here
Pretend as if I'm dead

I don't care if you write me a letter
I don't care what you say to me no more
All I got is the trash left on my door
What you have don't worry me
Worry me no more",Alone,2001
Craving Theo,"Can you feel me?
In your memory
Can you taste me?
My bitter lonely

[Chorus]
I'm drowning slowly
In your memories
Can you save me?
I'm dying slowly
Hold me down
Hold me down

All you left here 
A shadow of anger
All you have here 
A tired stranger

[Chorus]

Now we have it
Wrinkled sadness
Now we lost it
Timeless madness

[Chorus]

Hold me down",Hold Me Down,2001
Craving Theo,"Walk with me down the path of my destruction
Here I am alone waiting for you to come with me
Are you afraid of what you might learn about 
The life you've destroyed not thinking of what might be
WHY, WHY, WHY
I'm what you wanted 
I'm what you wanted 
I'm what you wanted don't lie to me
I'm what you wanted 
I'm what you wanted 
I'm what you wanted don't lie to me
Left me here alone destroyed the heart I have given you
Emptiness inside is all I have left for now
Why did you run can't deny the feelings you have for me
Betrayed by this life understanding this fallen love we have
WHY, WHY, WHY
I'm what you wanted 
I'm what you wanted 
I'm what you wanted don't lie to me
I'm what you wanted 
I'm what you wanted 
I'm what you wanted don't lie to me",Lie,2001
Craving Theo,"You're going to want to hear this
Simple thoughts from my head
Little like a box of pictures 
Not what they are, just what you said 
Take a look, don't deceive me
Our time together drained the life from me
Only thing I ask of you now 

[Chorus]
Take a step and push away
You step on me 
You take from me
You lean on me 
Why don't you push away
You step on me 
You take from me
You lean on me 
Why don't you push away

I hope you got what you wanted 
Cost me everything I am
Your stare burns right through me 
Timelessness was your demand

Take a look, don't deceive me 
Our time together drained the life from me
Only thing I ask of you now 

[Chorus]

You step on me 
You take from me
You lean on me 
Why don't you push away",Push Away,2001
Craving Theo,"I can sense this feeling coming over me
Kind of scary, please tell me what it might be
Starting to feel a little distant now 
Wonder why it's time to leave this place
Reach out touch the sky
Reach out touch the sky
Touch the sky

Can you understand confusion? 
All I wanted to know
Is what's about to happen to me
Now it's time to go
Reach out touch the sky
Reach out touch the sky
Touch the sky

Listen closely what I tell you
A secret about a time long ago
Life's made for one reason, 
Now it's time to go
Reach out touch the sky
Reach out touch the sky
Touch the sky
Reach out touch the sky
Reach out touch the sky
Touch the sky [Repeat: x4]",Sky,2001
Craving Theo,"Look around you do you see?
Can't get a grip on what I need
Stomp me, kick me down

Turn on me like a dying disease
Can't get a fix what's killing me
Give me a reason why

[Chorus]
Why? why?
Why are you kicking me?
Why? why?
Why are you kicking me down?

On my knees hear my scream
All I need now is a little relief
Stomp me, kick me down

Standing there controlling me
I won't play a role in society
Give me a reason why

[Chorus: x3]",Stomp,2001
Craving Theo,"Inside this place of sorrow life begins to end
Living in this place of horror time here relives
I welcome you
I welcome you

Try to grasp what we have here, no-one will let you in
In this space there is no reason, it's all about who wins
Our prayers about you and all your needs will go away
with passing time it's clear you'll know today
Arriving inward you'll find the truth of everything and everyone
Misplaced before your door

I welcome you
I welcome you
I welcome you
I welcome you",Welcome You,2001
Craving Theo,"Broken Promises Affect 
All Of Those Around You 
Selfish Needs And Selfish Greed 
Pain Is Now What Surrounds You

... All I Wanted, You're All I Wanted...
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want From Me ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want From Me ?

No Need For Confessions 
I Don't Need You To Concede To Me
No More Time For Wasted Words
The Truth Is Out, You're Leaving Me

... All I Wanted, You're All I Wanted...
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want From Me ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want From Me ?

... All I Wanted, You're All I Wanted...
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want From Me ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?

What Do You Want From Me ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?
What Do You Want, What Do You Want ?",What Do You Want,2001
