Band,Lyrics,Song,Year
Holly Cole,"I have often walked down this street before
But the pavement always stayed beneath my feet before
All at once am I several stories high
Knowing I'm on the street where you live
Are there lilac trees in the heart of town
Can you hear a lark in any other part of town
Does enchantment pour out of every door
No, it's just on the street where you live
And oh, the towering feeling
Just to know somehow you are near
The over powering feeling
That any second you may suddenly appear
People stop and stare. They don't bother me
For there's no-where else on earth that I would rather be
Let the time go by; I won't care if I
Can be here on the street where you live
Can be here on the street where you live
Can be here on the street where you live",On the Street Where You Live,1992
Holly Cole,"I slow down, Purple Avenue
To march around in April's shoes
Weathervanes remind
Of the summertimes that I've left behind

Money's gone, for Auld Lang Syne
I spent on eastern standard time
Whatever happened to my roll
September fell right through the hole
All I've got is empty pockets now

Why does August try so hard
To hoist me on my own petard
I've learned one thing from how we were
That an ounce of prevention's worth a pound of cure

The shadows fall but I cannot thread
The tenor of the things you said
All that's left is flesh and bone
Lights are on but no one's home
All I've got is empty pockets now

I spill myself another drink
I count the silver in the sink
The orchestra is blind
But I've never been the worrying kind

Subsequently and furthermore
I'll sleep right here on the draining board
I'll never be paroled
I like to drink them while they're cold
All I've got is empty pockets now",Purple Avenue,1992
Holly Cole,"I left a note on his dresser
And my old wedding ring
With these few goodbye words
How can I sing
Goodbye old sleepy head
I'm packing you in like I said

Take care of everything
I'm leaving my wedding ring
Don't look for me
I'll get a hand
Remember darling
Don't smoke in bed

Don't look for me
I'll get a hand
Remember darling
Don't smoke in bed",Don't Smoke in Bed,1993
Holly Cole,"Everyday will be like a holiday
When my baby, when my baby comes home

Now she's been gone
For such a long time
Ever since she's been gone,
She been on my mind

I got a letter today,
Just about noon
She said, ""Don't worry, I'll be home soon""

Everyday will be like a holiday
When my baby, when my baby comes home

I'll never have to worry
About sitting by the phone
When she gets here
I'll never be alone

She said she'd get here sometime today
I know when she gets here
She'll never go away

Everyday will be like a holiday
When my baby, when my baby comes home

Everyday will be like a holiday
When my baby, when my baby comes home",Everyday Will Be Like a Holiday,1993
Holly Cole,"Oh it's so funny to be seeing you after so long, girl.
And with the way you look I understand
That you are not impressed.
But I heard you let that little friend of mine
Take off your party dress.
I'm not going to get too sentimental
Like those other sticky valentines,
Cause I don't know if you've been loving somebody.
I only know it isn't mine.
Alison, I know this world is killing you.
Oh, Alison, my aim is true.

Well I see you've got a husband now.
Did he leave your pretty fingers lying
In the wedding cake?
You used to hold him right in your hand.
I'll bet he took all he could take.
Sometimes I wish that I could stop you from talking
When I hear the silly things that you say.
I think somebody better put out the big light,
Cause I can't stand to see you this way.

Alison, I know this world is killing you.
Oh, Alison, my aim is true.
My aim is true.",Alison,1994
Holly Cole,"If I expected love when first we kissed
Blame it on my youth
If only for you I did exist
Blame it on my youth

I believed in everything
Like a child of three
You meant more than anything
All the world to me

If you were on my mind all night and day
Blame it on my youth
If I forgot to eat and sleep and pray
Blame it on my youth

If I cried a little bit
When first I learned the truth
Don't blame it on my heart
Blame it on my youth

If I cried a little bit
When first I learned the truth
Don't blame it on my heart
Blame it on my youth",Blame It on My Youth,1994
Holly Cole,"Cry if you want
I won't tell you not to
I won't try to cheer you up
I'll just be here if you want me

It's no use in keeping a stiff upper lip
You can weep you can sleep you can loosen your grip
You can frown you can drown and go down with the ship
You cry if you want to
don't ever apologize venting your pain
Its something to me you don't need to explain
I don't need to know why
I don't think it's insane
You can cry if you want to

The windows are closed
The neighbors aren't home
If it's better with me than to do it alone
I'll draw all the curtains and unplug the phone
You can cry if you want

You can stare at the ceiling and tear at your hair
Swallow your feelings and stagger and swear
You could show things and throw things and I wouldn't care
You can cry if you want to

I won't make fun of you
I won't tell any one
I won't analyze what you do or you should have done
I won't advise you to go and have fun
You can cry if you want to

Well it's empty and ugly and terribly sad
I can't feel what you feel but I no it feel bad
I no that its real and it makes you so mad
You could cry

Cry if you want to I won't tell you not to
I won't try and cheer you up
Ill just be here if you want me; to be
Near you",Cry (If You Want To),1994
Holly Cole,"When you're alone and life is making you lonely,
You can always go - downtown.
When you've got worries, all the noise and the hurry
Seems to help, I know. - down town.
Just listen to the music of the traffic in the city,
Linger on the sidewalk where the neon signs are pretty.
How can you lose?

The lights are much brighter there,
You can forget all your troubles,
Forget all your cares.
So go - down town
Things'll be great when you're - down town.
No finer place for sure - down town,
Ev'rything's waiting for you. - Down town.

Don't hang around and let your problems surround you,
There are movie shows - down town,
Maybe you know some little places to go to
Where they never close. - down town.
Just listen to the rythm of a gentle Bossa Nova,
You'll be dancing with 'em too before the night is over.
Happy again.

The lights are much brighter there,
You can forget all your troubles,
Forget all your cares.
So go - down town
Where all the lights are bright - Down town, 
Waiting for you, tonight - Down town,
You're gonna be all right now. - Down town.

And you may find somebody kind to help and understand you.
Someone who is just like you and needs a gentle hand
To guide them along,

So, maybe I'll see you there,
We can forget all our troubles, 
Forget all our cares.
So go - down town
Things'll be great when you're - down town, 
Don't wait a minute more - down town,
Ev'rything's waiting for you.

Down town, down town,
Down town, down town..",Downtown,1994
Holly Cole,"They like to chat about the dresses they will wear tonight
They chew the fat about their tresses and the neighbors' fight
Inconsequential things that men don't really care to know
Become essential things that women find so apropos

But that's a dame
They're all the same
It's just a game
They call it girl talk, girl talk

They all me-ouw about the ups and downs of all their friends
The who, the how, the why, they dish the dirt, it never ends
The weaker sex, the speaker sex, we mortal males behold
But though we joke, we wouldn't trade you for a ton of gold

So baby stay, and gab away
But hear me say
That after girl talk
Talk to me

But that's a dame
They're all the same
It's just a game
They call it girl talk, girl talk

So baby stay, and gab away
But hear me say
That after girl talk
Talk to me",Girl Talk,1994
Holly Cole,"Who keeps on trusting you
When you've been cheating
Spending your nights on the town

Who keeps on saying
That she still wants you
When you're through running around

And who keeps on loving you
When you've been lying
Saying things ain't what they seem

Well God does but I don't
And God will but I won't
That's the difference between God and me

God does but I don't
And God will but I won't
That's the difference between God and me

So, who says she'll forgive you
Says that she'll miss you
And dream of your sweet memory

Well God does but I don't
And God will but I won't
That's the difference between God and me

God does but I don't
And God will but I won't
That's the difference between God and me

",God Will,1994
Holly Cole,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart,1994
Holly Cole,"Hark! how the bells
Sweet silver bells
All seem to say,
""Throw cares away.""
Christmas is here
Bringing good cheer
To young and old
Meek and the bold

Ding, dong, ding, dong
That is their song
With joyful ring
All caroling
One seems to hear
Words of good cheer
From ev'rywhere
Filling the air

Oh how they pound,
Raising the sound,
O'er hill and dale,
Telling their tale,
Gaily they ring
While people sing
Songs of good cheer
Christmas is here
Merry, merry, merry, merry Christmas
Merry, merry, merry, merry Christmas

On, on they send
On without end
Their joyful tone
To ev'ry home",Carol of the Bells,1994
Holly Cole,"Deck the halls with boughs of holly
Fa-la-la-la-la, la-la-la-la
'Tis the season to be jolly
Fa-la-la-la-la, la-la-la-la
Don we now our gay apparel
Fa-la-la, la-la-la, la-la-la.
Troll the ancient Yule-tide carol
Fa-la-la-la-la, la-la-la-la.

See the blazing Yule before us.
Fa-la-la-la-la, la-la-la-la
Strike the harp and join the chorus.
Fa-la-la-la-la, la-la-la-la
Follow me in merry measure.
Fa-la-la-la-la, la-la-la-la
While I tell of Yule-tide treasure.
Fa-la-la-la-la, la-la-la-la

Fast away the old year passes.
Fa-la-la-la-la, la-la-la-la
Hail the new year, lads and lasses
Fa-la-la-la-la, la-la-la-la
Sing we joyous, all together.
Fa-la-la-la-la, la-la-la-la
Heedless of the wind and weather.
Fa-la-la-la-la, la-la-la-la",Deck the Halls,1994
Holly Cole,"Silent night holy night
All is calm all is bright
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace",Silent Night,1994
Holly Cole,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,1994
Holly Cole,"The farce was ended,
The curtains drawn,
And I at least pretended
That love was dead and gone.

But now, from nowhere,
You come to me as before
To take my heart,
And break my heart once more.

Get out of town
Before it's too late, my love.
Get out of town,
Be good to Mr please!

Why wish me harm?
Why not retire to a farm
And be contented to charm
The birds off the trees?

Just disappear,
I care for you much too much,
And when you are near,
Close to me dear,
We touch too much!

The thrill when we meet
Is so bitter-sweet
That, darling, it's getting me down;
So on your mark,
Get set,
Get out of town!",Get Out of Town,1995
Holly Cole,"The sun comes up
I think about you

The coffee cup
I think about you

I want you so
It's like I'm losing my mind.
The morning ends
I think about you

I talk to friends
I think about you

And do they know? It's like I'm losing my mind.

All afternoon
Doing every little chore

The thought of you stays bright.
Sometimes I stand in the middle of the floor

Not going left
Not going right.

I dim the lights and think about you

Spend sleepless nights to think about you.
You said you loved me
Or were you just being kind?
Or am I losing
Losing my mind?

All afternoon
Doing every little chore

The thought of you stays bright.
Sometimes I stand in the middle of the floor

Not going left
Not going right.

Or am I losing my mind?
You said you loved me
Or were you just being kind?
Or am I losing my mind?
Or were you just being kind?
Or am I losing my mind?
Losing my mind
Losing my mind
Losing my mind.",Losing My Mind,1995
Holly Cole,"When I was just a little girl
I asked my mother
What will I be
Will I be pretty
Will I be rich
Here's what she said to me

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be

When I grew up and fell in love
I asked my sweetheart
What lies ahead
Will we have rainbows
Day after day
Here's what my sweetheart said

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be

Now I have Children of my own
They ask their mother
What will I be
Will I be handsome
Will I be rich
I tell them tenderly

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be
Que Sera, Sera","Que Sera, Sera (Whatever Will Be, Will Be)",1995
Holly Cole,"The jingle bells are jingling
The streets are white with snow
The happy crowds are mingling
But there's no one that I know

I'm sure that you'll forgive me
If I don't enthuse
I guess I've got the Christmas blues

I've done my window shopping
There's not a store I've missed
But what's the use of stopping
When there's no one on your list
You'll know the way I'm feeling
When you love and you lose
I guess I've got the Christmas blues

When somebody wants you
Somebody needs you
Christmas is a joy of joy
But friends when you're lonely
You'll find that it's only
A thing for little girls and little boys

May all your days be merry
Your seasons full of cheer
But 'til it's January
I'll just go and disappear
Oh Santa may have brought you some stars for your shoes
But Santa only brought me the blues
Those brightly packaged tinsel covered Christmas blues

Oh Santa may have brought you some stars for your shoes
But Santa only brought me the blues
Those brightly packaged tinsel covered Christmas blues",The Christmas Blues,1995
Holly Cole,"Well you gassed her up
Behind the wheel
With your arm around your sweet one
In your oldsmobile
Barrelin' down the boulevard
You're looking for the heart of saturday night

And you got paid on friday
And your pockets are jinglin'
And you see the lights
You get all tinglin' cause you're cruisin' with a 6
And you're looking for the heart of saturday night

Then you comb your hair
Shave your face
Tryin' to wipe out ev'ry trace
All the other days
In the week you know that this'll be the saturday
You're reachin' your peak

Stoppin' on the red
You're goin' on the green
'cause tonight'll be like nothin'
You've ever seen
And you're barrelin' down the boulevard
Lookin' for the heart of saturday night

Tell me is the crack of the poolballs, neon buzzin? 
Telephone's ringin'; it's your second cousin
Is it the barmaid that's smilin' from the corner of her eye? 
Magic of the melancholy tear in your eye.

Makes it kind of quiver down in the core
'cause you're dreamin' of them saturdays that came before
And now you're stumblin'
You're stumblin' onto the heart of saturday night

Well you gassed her up
And you're behind the wheel
With your arm around your sweet one
In your oldsmobile
Barrellin' down the boulevard,
You're lookin' for the heart of saturday night

Is the crack of the poolballs, neon buzzin? 
Telephone's ringin'; it's your second cousin
And the barmaid is smilin' from the corner of her eye
Magic of the melancholy tear in your eye.

Makes it kind of special down in the core
And you're dreamin' of them saturdays that came before
It's found you stumblin'
Stumblin' onto the heart of saturday night
And you're stumblin'
Stumblin onto the heart of saturday night
",Heart of Saturday Night,1995
Holly Cole,"I want you, you, you
All I want is you, you, you
All I want is you

I give you the stars above
Sun on the brightest day
I give you all my love
If you would only say

I want you, you, you
All I want is you, you, you
All I want is you

I give you the stars above
Give you sun on the brightest day
I give you all my love
If you would only say

That I want you, you, you
All I want is you, you, you
All I want is you",I Want You,1995
Holly Cole,"Well she's up against the register with an apron and a spatula,
Yesterday's deliveries, tickets for the bachelors
She's a moving violation from her conk down to her shoes,
Well, it's just an invitation to the blues

And you feel just like Cagney, she looks like Rita Hayworth
At the counter of the Schwab's drugstore
You wonder if she might be single, she's a loner and likes to mingle
Got to be patient, try and pick up a clue

She said ""How you gonna like 'em, over medium or scrambled?"",
You say ""Anyway's the only way"", be careful not to gamble
On a guy with a suitcase and a ticket getting out of here
It's a tired bus station and an old pair of shoes
This ain't nothing but an invitation to the blues

But you can't take your eyes off her, get another cup of java,
It's just the way she pours it for you, joking with the customers
Mercy mercy, Mr. Percy, there ain't nothing back in Jersey
But a broken-down jalopy of a man I left behind
And the dream that I was chasing, and a battle with booze
And an open invitation to the blues

But she used to have a sugar daddy and a candy-apple Caddy,
And a bank account and everything, accustomed to the finer things
He probably left her for a socialite, and he didn't 'cept at night,
And then he's drunk and never even told her that her cared
So they took the registration, and the car-keys and her shoes
And left her with an invitation to the blues

'Cause there's a Continental Trailways leaving local bus tonight, good evening
You can have my seat, I'm sticking round here for a while
Get me a room at the Squire, the filling station's hiring,
And I can eat here every night, what the hell have I got to lose?
Got a crazy sensation, go or stay? now I gotta choose,
And I'll accept your invitation to the blues
",Invitation to the Blues,1995
Holly Cole,"I got no time for the corner boys
Down the street making all that noise
Don't want to horse on eight avenue
'Cause tonight I want to be with you
Tonight I'm gonna take that ride
Across the river to the Jersey side
Take my baby to the carnival
Well I'll take you on all the rides
Down the shore everything's all right
You're with baby on a Saturday night
Don't you know all my dreams come true
When I'm walking down the street with you

[Chorus]
Sing sha la la la la la la
Sha la la la la la la la la
Sha la la la la la la la
Sha la la la 
When you're in love with a Jersey girl

You know you thrill me with all her charms
When you're wrapped up in your baby's arms
You know you give me everything
I know that some day that you'll wear my ring
Down the shore everything's all right
You're with baby on a Saturday night
You know all my dreams come true
When I'm walking down the street with you

[Chorus]

I call you name your name 
I can't sleep at night

[Chorus]",Jersey Girl,1995
Holly Cole,"Little Boy Blue come blow your horn
The dish ran away with the spoon
Home again home again Saturday morn
And never gets up before noon

She used to render you legal and tender
When you used to send her your promises boy
A dillor a dollar unbutton your collar
Come out and holler out all of your noise

Little boy blue come blow your top
Cut it right down to the quick
Don't sit home and cry on the fourth of July
Around now you're hitting bricks

So abracadabra now she disappeared
Everything's Canada dry
So watch your behavior and rattle your cage
With a bottle of bourbon Good-bye

Little boy blow lost little Bo Peep
She fell through a hole in the nest
Now ain't it peculiar that she's finally cooled your
Big wheels just like all of the rest

Whenever it rains the umbrellas complain
They're always get played for a chump
So mark and strike it, she's history now
And you're hanging out at the pump

Little Boy Blue come blow your horn
The dish ran away with the spoon
Home again, home again Saturday morn
And never gets up before noon

Well she used to render you legal and tender
When you used to send her your promises boy
A dillor a dollar unbutton your collar
Come out and holler out all of your noise ",Little Boy Blue,1995
Holly Cole,"Take me home you silly boy 
put your arms around me 

Take me home you silly boy 
all the world´s not around without you 

I´m so sorry that I broke your heart 
please don´t leave my side 

Take me home you silly boy 
´cause I´m still in love with you ",Take Me Home,1995
Holly Cole,"Well I broke down in E. St. Louis
On the Kansas City line
And I drunk up all my money
That I borrowed every time

And I fell down at the derby
And now the night's black as a crow
It was a train that took me away from here
But a train can't bring me home

What made my dreams so hollow
Was standing at the depot
With a steeple full of swallows
That could never ring the bell

And I come ten thousand miles away
With not one thing to show
Well it was a train that took me away from here
But a train can't bring me home

I remember when I left
Without bothering to pack
You know I up and left with
Just the clothes I had on my back

Now I'm sorry for what I've done
And I'm out here on my own
Well it was a train that took me away from
Here but a train can't bring me home",Train Song,1995
Holly Cole,"When I wake up early in the morning
Lift my head, I'm still yawning
When I'm in the middle of a dream
Stay in bed, float up stream (Float up stream)

Please, don't wake me, no, don't shake me
Leave me where I am, I'm only sleeping

Everybody seems to think I'm lazy
I don't mind, I think they're crazy
Running everywhere at such a speed
Till they find there's no need (There's no need)

Please, don't spoil my day, I'm miles away
And after all I'm only sleeping

Keeping an eye on the world going by my window
Taking my time

Lying there and staring at the ceiling
Waiting for a sleepy feeling

Please, don't spoil my day, I'm miles away
And after all I'm only sleeping

Ooh yeah

Keeping an eye on the world going by my window
Taking my time

When I wake up early in the morning
Lift my head, I'm still yawning
When I'm in the middle of a dream
Stay in bed, float up stream (Float up stream)

Please, don't wake me, no, don't shake me
Leave me where I am, I'm only sleeping",I'm Only Sleeping,1996
Holly Cole,"I've just seen a face I can't forget the time or place where we met,
She's just the girl for me and I want the world to see we've met.
Mm mm
Had it been another day I might have looked the other ways and,
I'd have never been aware but as it is I'll dream of her tonight.
Da da
Falling, yes I'm falling,
And she keeps calling me back again.
I have never known the like of this I've been alone and I have,
Missed things and kept out of sight for other girl were never quite like this.
Da da
Falling, yes I'm falling,
And she keeps calling me back again.
Mm mm
I've just seen a face I can't forget the time or place where we met,
She's just the girl for me and I want the world to see we've met.
Mm mm
Falling, yes I'm falling,
And she keeps calling me back again.",I've Just Seen a Face,1996
Holly Cole,"I never meant 2 cause U any sorrow
I never meant 2 cause U any pain
I only wanted one time 2 see U laughing
I only wanted 2 see U laughing in the purple rain

Purple rain, purple rain
Purple rain, purple rain
Purple rain, purple rain
I only wanted 2 see U bathing in the purple rain

I never wanted 2 be your weekend lover
I only wanted 2 be some kind of friend, hey
Baby, I could never steal U from another
It's such a shame our friendship had 2 end

Purple rain, purple rain
Purple rain, purple rain
Purple rain, purple rain
I only wanted 2 see U underneath the purple rain

Honey, I know, I know, I know times are changin'
It's time we all reach out 4 something new, that means U 2
U say U want a leader, but U can't seem 2 make up your mind
I think U better close it and let me guide U 2 the purple rain

Purple rain, purple rain
Purple rain, purple rain
If U know what I'm singin' about up here, come on raise your hand
Purple rain, purple rain
I only want 2 see U, only want 2 see U in the purple rain",Purple Rain,1996
Holly Cole,"Hush-a-bye, don't you cry
Go to sleepy, little baby
When you wake you shall have
All the pretty little horses

Way down yonder in the meadow
Lies a poor little lambie
Bees and butterflies, picking out its eyes
Poor little thing's crying, ""Mami""

Hush-a-bye, don't you cry
Go to sleepy, little baby",All the Pretty Little Horses,1997
