Band,Lyrics,Song,Year
Jason Isbell & the 400 Unit,"I'm a white man living in a white man's world
Under our roof is a baby girl
I thought this world could be hers one day
But her mama knew better

I'm a white man living in a white man's town
Want to take a shot of cocaine and burn it down
Mama wants to change that Nashville sound
But they're never gonna let her

There's no such thing as someone else's war
Your creature comforts aren't the only things worth fighting for
Still breathing, it's not too late
We're all carrying one big burden, sharing one fate

I'm a white man living on a white man's street
I've got the bones of the red man under my feet
The highway runs through their burial grounds
Past the oceans of cotton

I'm a white man looking in a black man's eyes
Wishing I'd never been one of the guys
Who pretended not to hear another white man's joke
Oh, the times ain't forgotten

There's no such thing as someone else's war
Your creature comforts aren't the only things worth fighting for
You're still breathing, it's not too late
We're all carrying one big burden, sharing one fate

I'm a white man living in a white man's nation
I think the man upstairs must'a took a vacation
I still have faith, but I don't know why
Maybe it's the fire in my little girl's eyes
Maybe it's the fire in my little girl's eyes",White Man's World,2017
Jason Isbell & the 400 Unit,"This is how you make yourself vanish into nothing
And this is how you make yourself worthy of the love that she
Gave to you back when you didn’t own a beautiful thing

This is how you make yourself call your mother
And this is how you make yourself closer to your brother
And remember him back when he was small enough to help you sing

You thought God was an architect, now you know
He’s something like a pipe bomb ready to blow
And everything you built that’s all for show goes up in flames
In twenty- four frames

This is how you see yourself floating on the ceiling
And this is how you help her when her heart stops beating
What happened to the part of you that noticed every changing wind

This is how you talk to her when no one else is listening
And this is how you help her when the muse goes missing
You vanish so she can go drowning in a dream again

You thought God was an architect, now you know
He’s something like a pipe bomb ready to blow
And everything you built that’s all for show goes up in flames
In twenty- four frames

You thought God was an architect, now you know
He’s sitting in a black car ready to go
You made some new friends after the show
But you’ll forget their names
In twenty- four frames
In twenty- four frames",24 Frames,2018
Jason Isbell & the 400 Unit,"A heart on the run keeps a hand on the gun
You can't trust anyone
I was so sure what I needed was more
Tried to shoot out the sun
Days when we raged, we flew off the page
Such damage was done
But I made it through, 'cause somebody knew
I was meant for someone

So girl, leave your boots by the bed
We ain't leaving this room
Till someone needs medical help
Or the magnolias bloom
It's cold in this house and I ain't going out to chop wood
So cover me up and know you're enough
To use me for good

Put your faith to the test when I tore off your dress
In Richmond on high
But I sobered up and I swore off that stuff
Forever this time
And the old lover's sing
“I thought it'd be me who helped him get home”
But home was a dream
One I'd never seen till you came along

So girl, hang your dress up to dry
We ain't leaving this room
Till Percy Priest breaks open wide
And the river runs through
And carries this house on the stones
Like a piece of driftwood
Cover me up and know you're enough
To use me for good

So girl, leave your boots by the bed
We ain't leaving this room
Till someone needs medical help
Or the magnolias bloom
It's cold in this house and I ain't going out to chop wood
So cover me up and know you're enough
To use me for good
Cover me up and know you're enough
To use me for good",Cover Me Up,2018
Jason Isbell & the 400 Unit,"She said, ""Andy, you're better than your past""
Winked at me and drained her glass
Cross-legged on a barstool, like nobody sits anymore
She said, ""Andy, you're taking me home""
But I knew she planned to sleep alone
I'd carry her to bed, sweep up the hair from her floor

If I'd fucked her before she got sick
I'd never hear the end of it
She don't have the spirit for that now
We just drink our drinks and laugh out loud
And bitch about the weekend crowd
And try to ignore the elephant somehow
Somehow

She said, ""Andy, you crack me up""
Seagram's in a coffee cup
Sharecropper eyes, and the hair almost all gone
When she was drunk, she made cancer jokes
Made up her own doctors' notes
Surrounded by her family, I saw that she was dying alone

But I'd sing her classic country songs
And she'd get high and sing along
She don't have a voice to sing with now
We burn these joints in effigy
And cry about what we used to be
Try to ignore the elephant somehow
Somehow

I buried her a thousand times, given up my place in line
But I don't give a damn about that now
There's one thing that's real clear to me
No one dies with dignity
We just try to ignore the elephant somehow
We just try to ignore the elephant somehow
We just try to ignore the elephant somehow
Somehow
Somehow",Elephant,2018
Jason Isbell & the 400 Unit,"There's a few too many years on this hotel
But she used to be a beauty, you can tell
The lights down in the lobby they don't shine
They just flicker while the elevator winds
And there's couple in the corner of the bar
Who traveled light and clearly traveled far
And she's got nothing left to learn about his heart
And they're sitting there a thousand miles apart

Baby, let's not ever get that way
I'll say whatever words I need to say
I'll throw rocks at your window from the street
And we'll call ourselves the flagship of the fleet

And there's a lady shining shoes up by the door
Cowboy boots for seven dollars more
And I remember how you loved to see them shine
So I run upstairs to get a pair of mine
And there's a painting on the wall beside the bed
Of the watercolor sky at Hilton Head
And I see you in that summer when we met
And that boy you left in tears in his Corvette

Baby, let's not ever get that way
I'll drive you to the ocean every day
We'll stay up in the presidential suite
And call ourselves the flagship of the fleet

You gotta try and keep yourself naive
In spite of all the evidence believed
And volunteer to lose touch with the world
And focus on one solitary girl

Baby, let's not live to see it fade
I'll cancel all the plans I've ever made
I'll drive and you can ride in the back seat
And we'll call ourselves the flagship of the fleet",Flagship,2018
Jason Isbell & the 400 Unit,"From the sky we look so organized and brave
Walls that make up barricades and graves
Daddy's little empire built by hands and built by slaves
From the sky we look so organized and brave

In the heat I saw you rising from the dirt
Drunken tears and tugging at your skirt
If only you could tell me then what part of you got hurt
In the heat I saw you rising from the dirt

Take my hand, baby we're over land
I know flying over water makes you cry
Where's that liquor cart?
Maybe we shouldn't start
But I can't for the life of me say why

From the sky the highway's straight as it could be
A string pulled tight from home to Tennessee
And still somehow those ditches took the better part of me
From the sky the highway's straight as it could be

Take my hand, baby we're over land
I know flying over water makes you cry
We've been in the sky so long
It seems like a long way home
But I can't for the life of me say why

Do we leave our love behind?
Did we leave our love behind?
Do we leave our love behind?
Did we leave our love behind?

Take my hand, baby we're over land
I know flying over water makes you cry
Been in the sky so long
Seems like the long way home
But I can't for the life of me say why

Did we leave our love behind?
Did we leave our love behind?

Thank you all very much, thank you guys so much
Sadler Vaden on the rock n' roll electric guitar
Jimbo Hart, on the bass
Chad Gamble, on the drum
Amanda Shires, on the fiddle 
Derrick DeBorja, on the keys",Flying Over Water,2018
Jason Isbell & the 400 Unit,"Who are you if not the one I met?
One July night before the town went wet
Jack and coke in your mama's car
You were reading The Bell Jar

Where are you if you're not on your own?
You're always lonely, never quite alone
Where's the Jesus that you swore you'd find?
After running the last line

Are you living the life you chose?
Are you living the life that chose you?
Are you taking a grown-up dose?
Do you live with a man who knows you like I
Thought I did back then
Oh, but I guess I never did
Did I, kid?

I got lucky when I finished school
Lost three fingers to a faulty tool
Settled out of court, I'm no one's fool
You probably knew

There's plenty left to make a getaway
We've spent enough nights in the bluegrass state
We could go somewhere where people stay up late
Or just somewhere new

Are you living the life you chose?
Are you living the life that chose you?
Are you taking a grown-up dose?
Do you live with a man who knows you like I
Thought I did back then
Oh, but I guess I never did
Did I, kid?

Here I am inviting you to throw your life away
Victim of nostalgia maybe take away
Just tonight I realized I am still in your backseat
Nothing I've had since has meant a thing to me

Are you living the life you chose?
Are you living the life that chose you?
Are you taking a grown-up dose?
Do you live with a man who knows you like I
Thought I did back then
Oh, but I guess I never did
Did I, kid?",The Life You Chose,2018
Jason Isbell & the 400 Unit,"When I get home from work
I'll call up all my friends
And we'll go bust up something beautiful
We'll have to build again

When I get home from work
I'll wrestle off my clothes
And leave 'em right inside the front door
Nobody's home to know

You see the hammer finds the nail
And a freight train needs the rails
I guess I'm doin' what I'm on this earth to do

I don't think on why I'm here or where it hurts
I'm just lucky to have the work
Sunday morning I'm too tired to go to church
But I thank God for the work
I thank God for the work

When I get my reward my work will all be done
And I will sit back in my chair beside the father and the son
No more holes to fill and no more rocks to break
And no more loading boxes on the trucks for someone else's sake

You see the hammer needs the nail
And the poor man's up for sale
I guess I'm doin' what I'm on this earth to do

I don't think on why I'm here or where it hurts
I'm just lucky to have the work
Every night I dream I'm drowning in the dirt
But I thank God for the work

And the day will come, I'll find a reason
Somebody proud to love a man like me
My back is numb, my hands are freezing
What I'm working for is something more than free

I don't think on why I'm here or where it hurts
I'm just lucky to have the work
Sunday morning I'm too tired to go to church
But I thank God for the work
I thank God for the work",Something More Than Free,2018
Jason Isbell & the 400 Unit,"Don't wanna die in a Super 8 motel
Just because somebody's evening didn't go so well
If I ever get back to Bristol
I'm better off sleeping in the county jail
Don't wanna die in a Super 8 motel

Having such a sweet night
Audience was just right
Drinking like a pirate do
Don't wanna sleep yet
Buddy, it's a good bet
I'll raise more hell than you

Do a couple rails
And chase your own tail
And talk about the bad ole days
Tremor in a t-shirt
Telling me her heart hurt
Honey, let me count the ways

Then a big boy busted in
Screaming at his girlfriend
Waving 'round a fungo bat
Bass player stepping up
Brandishing a coffee cup
Took it in the baby fat

I don't wanna die in a Super 8 motel
Just because somebody's evening didn't go so well
If I ever get back to Bristol
I'm better off sleeping in the county jail
I don't wanna die in a Super 8 motel

Well, finally got the room clear
Bleeding from my left ear
Feeling pretty bad for the maid
Lost a couple drinks
And my dinner in the sink
And I woke up with the bed still made

Wasn't quite morning
I wasn't quite breathing
My heart way up in my throat
Girl starts screaming
And the maid starts screaming
And it looks like it's all she wrote

Well, they slapped me back to life
And they telephoned my wife
And they filled me full of Pedialyte
Saw my guts and my glory
It would make a great story
If I ever could remember it right

I don't wanna die in a Super 8 motel
Just because somebody's evening didn't go so well
If I ever get back to Bristol
I'm better off sleeping in the county jail
I don't wanna die in a Super 8 motel
I don't wanna die in a Super 8 motel",Super 8,2018
Jason Jones,"Took from me all that I had
With my soul and spirit dead
Killing everything in me
What is one used to be free

Now to drive away the pain
I'll destroy all I disdain
I'll become what I despise
Living someone else's life

(Don't ever back down)
Don't ever back down
Don't ever turn around
My end time has come
So now I come for you

Now obsession rules my mind
This commotion makes me blind
Searching out whoever runs
Or has stolen away my life

But I've already said
Don't ever back down
Don't ever turn around
My end time has come
So I come for you

Ahhh
You trip on everything
I'll take your tired breath
I can't feel anything
I live to see you to your death

A new heart with me
As might be just as quick
Through your tortured expense (?)
'Cause I'll never back down

Don't ever back down
Don't ever turn around
My end time has come
So now I come for you

(Don't back down)
I'll drive you down
I'll beat you to the ground
My end time has come
So now I come for you

Don't back down!",The End Has Come,2004
Jason Lancaster,"'Cause Adam, let me tell you a little something about life
She's a pretty little mistress with hearts for eyes
You want to hold on, but not too tight
So you never spend a sleepless night
Thinking about things you know your heart can't change
'Cause I don't remember being promised another day

You got to look around to know who your real friends are
They're the ones you can count on, not shooting stars
You've gotta find a girl and treat her right
So you don't live too fast some nights
Reaching for someone you know you'll never tame
Oh, we're living for something that someone takes away

'Cause I found out the meaning of life
Is the home is here that you want to cry
I may lift you up and teach you to fly
And this is my insight
And every time that you can't believe
Just where you are at, just hold on and see
And learn to live and love and on
You'll see your bright side

'Cause Adam, let me tell you a little something about life
She's a pretty little mistress with hearts for eyes
You want to hold on, but not too tight so you",Adam,2014
Jason Lancaster,"If everyone here can look up under the seat
We've all been giving the gift but the gift's not for me
If you open the box so everybody can see
It's a fast ticking clock sitting down at your feet

'Cause we've all been clinging to the notion
That our lives are moving in slow motion

'Cause send out a cause to put you up on your feet
And take us to air cause what is what we need
I know there's no body named
On times that I'm too afraid
To open my eyes and see what we need to see
The edge of the crowd and fall myself at his feet
I'm down on my knees to pray
That I'll be the strength he needs
But all that's here is a cause

Believing a time when we're scaring to speak
About the things we believe and the god that we seek
Where it's the clutch that we made from the truth that tweak 
To fit the verses we slay with the best of technique

'Cause we've all been going through the motions
And this is our moment of devotion

'Cause send out a cause to put you up on your feet
And take us to air cause what is what we need
I know there's no body named
On times that I'm too afraid
To open my eyes and see what we need to see
The edge of the crowd and fall myself at his feet
I'm down on my knees to pray
That I'll be the strength he needs
But all that's here is a cause

So think of who you are and where you came from
Will you be proud of who you've been when you are asked
'Cause he's deep with the telling are numbered at best
And what we think given was given his test
So what would we make of it all
Oh, what would we make of it all

To open my eyes and see what we need to see
The edge of the crowd and fall myself at his feet
I'm down on my knees to pray
That I'll be the strength he needs
To tell him here is the cause",The Cause,2014
Jason Lancaster,"I would like to take this time to thank you all
For not leaving me behind when I was small
'Cause when I felt all alone without hope of my own
So many left me behind I felt I'd been outgrown
I can point out every time that I was wrong
Without help from anyone, just learning songs
Some people hurt without conscience and hollowly promise
They will always stand firm but their falling has come

I can stand on my own with the help of my real friends
And tell you all about the day I got unchained
'Cause I'm here, left for now
I can scream and I can shout about the ways
That you all expected me to change
But I will never change",Change,2014
Jason Lancaster,"You were sitting on the back porch singing sad songs when you took my heart away
I was looking like a good knight on a white horse riding in to save the day
But it was haunted and I was too gone, way too lost and too afraid
And I was thinking I could stick around to learn your name

She said, ""If you really want me, climb on up and save me
Tell me all about how you've been blind
Tell me that you love me and you're thinking of me
You can never really want to waste the time
Because now and then I mess up but then I know I'll make the climb
So you can climb up to my window anytime""

'Cause you were looking for the right one at the wrong time
And I was here to save the day
Well I was wishing on the wrong stars at the wrong ports
And you weren't playing any games
She said, ""I've got the time and I want the climb""
So I'm here to change your name
Maybe the songs that I've been singing
Will be the notes that she's been needing

She said, ""If you really want me, climb on up and save me
Tell me all about how you've been blind
Tell me that you love me and you're thinking of me
You can never really want to waste the time
Because now and then I mess up but then I know I'll make the climb
So you can climb up to my window anytime""
You can climb up to my window anytime""

Pack your bags, dear Juliet 
I'll turn up the music, let it all go out
We can hear the songs play soft and slow
I'll let my guard down, let your guard down

So if you really want me, climb on up and save me
Tell me all about how you've been blind
Tell me that you love me, that you're thinking of me
You never really want to waste of time
Because now and then I mess up but then I know I'll make the climb
'Cause you can climb up to my window anytime, yeah
You can climb up to my window anytime, yeah anytime

'Cause you were sitting on the back porch singing sad songs when you took my heart away",Climb Up to My Window,2014
Jason Lancaster,"All this walking around kills the time but it still helps me think
About everything, used to be you and me
As I walk and I pace it's familiar faces and drinks
They don't drown anything, they don't dull out the sting

'Cause maybe I'd be better off alone and letting go

So baby come back cause I'm falling apart
I'm reaching for words that I meant from the start
With everything said and every wound open
Everything bled and every heart hoping that you'd come back
And we all sing along to words that we knew never fit with the song
Over chords that come unclothed
So we'll sing with our eyes closed
Until you maybe come back

I've had plenty of hours alone with just me and my room
But what keeps peeking through is the pictures of you
And if anyone asks you can tell them I'm doing okay
It's just day after day, I'm still seeing your face

'Cause maybe I'm just better off alone

So baby come back cause I'm falling apart
I'm reaching for words that I meant from the start
With everything said and every wound open
Everything bled and every heart hoping that you'd come back
And we all sing along to words that we knew never fit with the song
Over chords that come unclothed
So we'll sing with our eyes closed
Until you maybe come back

So here I am alone searching for a cover blown
How am I to hide when I've got so much to atone for?
Tell me that you're never gonna throw it away
And the time we have together wasn't something you're afraid of
'Cause we're so much bigger than the moment
Please take my heart as your condolence

So baby come back cause I'm falling apart
I'm reaching for words that I meant from the start
With everything said and every wound open
Everything bled and every heart hoping that you'd come back
And we all sing along to words that we knew never fit with the song
Over chords that come unclothed
So we'll sing with our eyes closed
Until you maybe come back",Come Back,2014
Jason Lancaster,"Sometimes I say things I don't mean
Like it all feels like a dream
It's like someday I'll get caught
Like this is someone I am not
I just open my mouth and the words come out
They never say what I mean cause they don't know about
How the lights blow out or how I should stay down

'Cause I gotta believe I didn't do it to myself this time
You didn't leave and I was always right
'Cause I would never be that blind
And definitely I didn't slam the door to end the fight
Would never ever wanna say goodbye
'Cause I just don't get that tongue tied, or do I?

I know the words don't mean a lot
I get scared when it's all I got
Like the best of me is gone
And you're just fine and holding on
But in the way that you smile when you look straight through
I know the things I say and what I put you through
I think that it just may be your style
To be the smile that makes me smile
And I, I just want to let you know that
Time is on our side

'Cause I gotta believe I didn't do it to myself this time
You didn't leave and I was always right
'Cause I would never be that blind
And definitely I didn't slam the door to end the fight
Would never ever wanna say goodbye
'Cause I just don't get that tongue tied, or do I?

Maybe I'll get better, I'll start to say the things I mean
Instead of hiding behind words that only make us weak
Oh maybe you can see just who I want to be

'Cause I gotta believe I didn't do it to myself this time
You didn't leave and I was always right
'Cause I would never be that blind
Yeah and definitely I didn't slam the door to end the fight
Would never ever wanna say goodbye
'Cause I just don't get that tongue tied, or do I?

Oh and definitely I didn't slam the door to end the fight
Would never ever wanna say goodbye
'Cause I just don't get that tongue tied, or do I?",Do I,2014
Jason Lancaster,"So what else did I miss? We were staring at the stars
We'd wonder if there is a world out there and is staring back at ours
She leans in for the kiss and then it sent me straight to Mars
The whole world seems to make more sense while we're here in tangled arms

I kind of wonder if the words feel right, if I love her say anything
I'm kind of hoping that tonight is the night that I'll get my chance to see you
I'm always thinking if the song's just right then you'll finally get to see
All the words we speak and the nights we see will always be ours

'Cause growing old's a fact, but growing up is optional
Tell me can you see that we were made inside a pact
That we said our love was personal
Tell me can you see we, we could be forever now

And what else did I miss? I was hoping for the chance
Hoping that this song comes on that'll make you wanna dance
This road was forever seventeen, and leading to romance
It's paved with silver chords
A broken street you have to walk with me

'Cause growing old's a fact, but growing up is optional
Tell me can you see that we were made inside a pact
That was said our love was personal
Tell me can you see we, we could be forever now

Tom Petty on the radio, if you don't slow down then you can't grow old
Can we all take a little bit of time to say these are our perfect days
So blow a kiss, this song was closed with your head held out of a car window
Tell the world that they don't know that you're never going to change

'Cause growing old's a fact, but growing up is optional
Tell me can you see that we were made inside a pact
That was said our love was personal
Tell me can you see
Oh 'cause growing old's a fact, but growing up is optional
Tell me can you see that we were made inside a pact
That was said our love was personal
Tell me can you see we, that we could be forever now",Growing Up,2014
Jason Lancaster,"Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Nah nah nah nah, nah nah nah nah

Hey Jude, don't let me down
You have found her, now go and get her
Remember to let her into your heart
Then you can start to make it better

So let it out and let it in, hey Jude, begin
You're waiting for someone to perform with
Oh and don't you know that it's just you, hey Jude, you'll do
The movement you need is on your shoulder
Nah nah nah nah, nah nah nah nah, yeah

Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it
Better better better better better

Nah, nah nah, nah nah nah nah, nah nah nah nah, hey Jude",Hey Jude,2014
Jason Lancaster,"And please bring me down from this awful suspense
And tell me about everything that I've missed
'Cause I'm wasting time every second not kissed
By this girl that I've found who keeps hope on her lips
And I believe the world keeps its heart on her sleeve 
I'd love to tell her things but my tongue catches me
Then I toss around ideas that maybe someday she'll let me
Be the chest that she rests on when she's done walking in her sleep
Because I would not let go and there are some things I just know

Like I will lift you up and baby I will build you up
'Cause I could never try enough
To show you I can be the love 
We're not hiding from this time
And if it all falls down
Just let me be here, let my arms surround 
And let me say how I'm so sure I've found
A place for you to wear your crown 
A place where our names rhyme
And it is all because you found me just in time

So please don't change a thing for me you love about yourself
And say you'll let me hold the things you don't
'Cause I've been here and waiting on some things to change for far too long
And I hope that you'll just know

That I will lift you up and baby I will build you up
Because I could never try enough
To show you I can be the love 
We're not hiding from this time
And if it all falls down
Just let me be here, let my arms surround 
And let me say how I'm so sure I've found
A place for you to wear your crown 
A place where our names rhyme
And it is all because you found me just in
All because you found me just in
All because you found me just in time",Just in Time,2014
Jason Lancaster,"'Cause I was lost on an open road when you sent something to me
I couldn't hold it in my shaking hands, it was awful hard to see
But the weight that hung around my neck, it was lifted, I was free
To be all the things He wanted me to be

And I was shaking and my eyes were closed in some dirty old hotel
An open heart but an empty soul was too heavy so I fell
And there on my knees in my company was a story I could tell
About redemption, it's still ringing like a bell

To pick me up and dust me off and leave it up and on the cross
And I will stay here on my knees till you send for me
'Cause I'm still covered by the ashes of the man I used to be
So tell me please, that you'll send for me, Jesus save me

And I could feel it in my dirty clothes as His blood washed over me
And why I'm getting it, nobody knows, it's just luck for me to see
'Cause I will never earn His firm concern when it comes concerning me
'Cause I was blind, then He came here and now I'm free

So pick me up and dust me off and leave it up and on the cross
And I will stay here on my knees till you send for me
'Cause I'm still covered by the ashes of the man I used to be
So tell me please, that you'll send for me, Jesus save me

Oh and I'm still covered by the ashes of the man I used to be
Tell me please, will you send for me, and Jesus save me?
Oh, Jesus save me",Save Me,2014
Jason Lancaster,"We have to walk, I know it hurts
But we can take our time cause it gets worse
'Cause this world's mean, but count on me
And I'll be every little thing that you need me to be
'Cause I will never change
And I will stay like this forever if you stay with me

'Cause baby if you fall then I will catch you
I'm singing if you're broken I will fix you
Tell me but you already know
Not everything that glitters is gold
But I will shine for you

And you say the rain is just too much today
The skies should open up, not be this fray
'Cause the clouds all stare through blackened eyes
And it is company of lies who I just realized
You could count our days, that you haven't been afraid

'Cause baby if you fall then I will catch you
I'm singing if you're broken I will fix you
Tell me would you already know
Not everything that glitters is gold
Together we can find a way through anything
All you have to know is you're my promise ring
Tell me what you already know
Not everything that glitters is gold

'Cause all you need to know
Is how you make me glow
But never when you're gone
So take me by the hand
Together we can stand
'Cause what we're standing on
Is something that we've made
When times we were afraid of never moving on
But I know that I will always find you
Know that I will always find you

'Cause baby if you fall then I will catch you
I'm singing if you're broken I will fix you
Tell me would you already know
Not everything that glitters is gold
Together we can find a way through anything
All you have to know is you're my promise ring
Tell me would you already know
Not everything that glitters is gold
But I will shine for you
Yeah I will shine for you

I will shine for you",Shine,2014
Jason Lancaster,"Tell me I'm clear to breathe this air alone tonight
Take this all in, the sun will dim but I'm alive

They're gonna try to clip your wings
Lock you up and make you sing
But they'll never cage your dreams so fly away

Cause we've got tomorrow, we're the pages in the wind
We've got tomorrow, we're the tale that lies within
There's always another day, another night
A bittersweet blessing in disguise
Tomorrow, we're the authors of our lives, tomorrow

Eyes open wide, daydream at night, my thoughts collide
Some day they'll see, behind their screens, me shining bright

They're gonna try to clip your wings
Lock you up and make you sing
But they'll never cage your dreams so fly away

Cause we've got tomorrow, we're the pages in the wind
We've got tomorrow, we're the tale that lies within
There's always another day, another night
A bittersweet blessing in disguise
Tomorrow, we're be the authors of our lives, tomorrow

And oh, I've been obsessed, in search of success
Been blinded by the light
Sometimes you are the spider, sometimes you are the fly
Flying towards the sky, our starting line

Cause we've got tomorrow, we're the pages in the wind
We've got tomorrow, we're the tale that lies within
There's always another day, another night
A bittersweet blessing in disguise
Tomorrow, we're the authors of our lives, tomorrow

Cause we've got tomorrow
We'll be the authors of our lives, tomorrow",Tomorrow,2014
Jason Lytle,"Every time I'm with you
I am drunk
And you are too

Well what the hell
Else are we 
Supposed to do

Yeah every time
You come by
We get so trashed 
And stay up all night

Well it's so wrong
But it's so right
Yeah, it's alright

Every time, Every time
Every time, Every time
Every time, Every time
I'm with you
I guess it's true

Every time, Every time
Every time, Every time
Every time, Every time
I'm with you
I guess it's true

And every time
I'm with you
I'm fucked up
And you are too

Well what the hell
Else are we
Supposed to do

Every time, Every time
Every time, Every time
Every time, Every time
I'm with you
I guess it's true

Every time, Every time
Every time, Every time
Every time, Every time
I'm with you
I guess it's true",Everytime I'm With You,2010
Jason Lytle,"Jaykub, it's time for you to wake up and accept your awards
Inside your tiny little one room apartment of the poor

Up on the podium you smile and you wave
Well, they all thought that you were dumb
But it's you who's on that stage

Jaykub, you work until the day's done and then you go to bed
And never with anyone to talk to but the hero in your head
The hero

Up on the podium you're handsome and you're tall
But actually you are just hardly five foot small

Jaykub, it's time again to wake up and accept your awards
And go on smiling while your landlord is pounding on the door
Up on the podium you're famous and you're strong
Then the alarm goes off and you're a sad man in a song",Jaykub,2010
Jason Ma,"Take me low
Feed me slow
Leave me empty
Nothing's right when they've all found you guilty
Shame that you can't see
That all the things that pass through me
Makes me say 

Rape me slowly 
Take my skin
Leave me under
Bleeding within
You stabbed in the back
Look what you left 
All naked by myself 

It's ok when you're wrong
And then let me
I'm not sure
I know
Tell me
Shame that you can't see
That all the things that pass through me
Makes me say 

Rape me slowly 
Take my skin
Leave me under
Bleeding within
You stabbed in the back
Look what you left 
All naked by myself 

It's a shame
Shame on you
It's a shame",Shame,1999
Jason Manns,"I can feel her heart beat from a thousand miles
And the heavens open every time she smiles
And I'm running to her, that's where I belong 
I'm running to her like a river's song 

She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love

She's got a fine sense of humor when I'm feeling down
And I'm running to her when the sun goes down
She takes away my trouble, she takes away my grief
She takes away my heartache and I go right to sleep

She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love

Yes I need her, in the daytime
Yes I need her, in the night
Yes I want to throw my arms around her

Kiss her, hug her, and I kiss and hold her tight 

When I'm returning from a long day
She give me some sweet lovin', it brightens up my day
It makes me righteous, yes it makes me whole
It makes me mellow right down to my soul

She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love",Crazy Love,2006
Jason Marsalis,"One more kiss could be the best thing
But one more lie could be the worst
And all these thoughts are never resting
And you're not something I deserve

In my head there's only you now
This world falls on me
In this world there's real and make believe
And this seems real to me

You love me but you don't know who I am
I'm torn between this life I lead and where I stand
And you love me but you don't know who I am
So let me go 
Let me go

I dream ahead to what I hope for
And I turn my back on loving you
How can this love be a good thing
When I know what I'm goin' through

In my head there's only you now
This world falls on me
In this world there's real and make believe
And this seems real to me

You love me but you don't know who I am
I'm torn between this life I lead and where I stand
And you love me but you don't know who I am
So let me go 
Let me go

And no matter how hard I try 
I can't escape these things inside I know 
I know
When all the pieces fall apart 
You will be the only one who knows
Who knows

You love me but you don't know who I am
I'm torn between this life I lead and where I stand
And you love me but you don't know who I am
So let me go 
Let me go

And you me but you don't
You love me but you don't
You love me but you don't know who I am
And you love me but you don't
You love me but you don't
You love me but you don't know me",Let's Go,2012
Jason Martin,"In my heart, you're all I need
You are all I need
Need, need, need, need, need

I feel like you're the only one (Need)
I feel what pain it kept me from (Need)
I feel so different from the way I used to be (Need)
Soul searchin' always my excuse (Need)
Didn't want to face love, didn't know the truth (Need)
So clear to me now, babe (You are all I need)
Cause in my heart

[Chorus:Repeat x2]
In my heart you're all I need 
(You're all I need, you're all I need)
You are all I need

You're all that I (Need, need, need)
I've never, never felt like this

I feel like you're the only one (Need)
I feel this loneliness undone (Need)
And I just can't see myself without me in your arms 
(In your arms) (Need)
If I had one last sunset to see (See)
One day, one last deep breath to breathe
No tears would fall knowing that you're 
You are all I need)
All I need

[Chorus:Repeat x8]

You're everything I need
I never thought, never thought I'd feel like I do

Need, need, (Let it ride) Need, need
Need, need, need, need

In my heart you're all I need 
(You're all I need, you're all I need)
You are all I need

Everything I need
What you've given me, all I need
Stay right here with me",All I Need,2006
Jason Matthews,"She'll change a dirty diaper,
Wipe a runny nose
Get a two day purple Kool-Aid
Stain right out of your clothes
And she'll put her last spare dollar under your pillow,
When you lose a tooth
She'll bust down your door,
And drag you out of bed
Make you sit right next to her in church,
Wearing your Sunday best
And when she bows her head to pray,
You can bet she's saying one for you
That's what mamas do
They raise you,
Ground you Build their whole world around you
With no care for the hell they'll go through
That's what mamas do
She'll keep up with all your girlfriends,
Scare off the ones she hates
She'll get a new grey hair and a wrinkle to spare
Every time you come home late
And when you leave to chase that dream,
She's gonna cry when she walks by your empty room
She'll call and sing you happy birthday,
When everybody else forgets On your wedding day,
She'll joke and say,
""Hey,
Where are my grandkids?"" Oh,
And when she finally gets 'em
She'll spoil 'em rotten the way her mama did with you
That's what mamas do
They raise you,
Ground you
Build their whole world around you
And they'll carry the weight of your world too
That's what mamas do
But she'll get old and fragile,
And the end will come too soon
And she'll let go and you'll hold on,
The way all children do And you'll miss her,
Mourn her Leave pretty flowers for her
And you'll cry like the baby she knew
And she'll hear you,
Guide you And pray the light finds you
She'll never stop watching over you
Oh, until you're up there, too",That's What Mamas Do,2008
