Band,Lyrics,Song,Year
Dan Hartman,"Super highways coast to coast just easy to get anywhere
On the trans continental overload; just slide behind the wheel
How does it feel when there's no destination that's too far
And somewhere on the way you might find out who you are?
 
Living in America, eye to eye, station to station 
Living in America, hand to hand across the nation
Living in America, got to have a celebration!
 
I live in America
I live in America
 
You may not be looking for the promised land
But you might find it anyway
Under one of those old familiar names, like
 
New Orleans 
Dallas
Detroit City
Pittsburgh, P.A.
 
New Orleans 
Dallas
Detroit City
Pittsburgh, P.A.
 
New York City
Atlanta
Kansas City
 
New York City
Atlanta
Kansas City
Chicago and L.A.
 
Living in America, eye to eye, station to station 
Living in America, hand to hand across the nation
Living in America, got to have a celebration!
",Living in America,1994
Dan Hartman,"Your eyes, your eyes are the windows of the soul
Don't you know?
And every time they look at me
It's a pleasure what they show

And do you wanna celebrate the light inside of me?
Real emotion for everyone to see
Song to sing with a sweet melody
Somethin' to believe in, tell you how I feel

Carry on that magic of the feeling you express
People will be happy if they have what you possess
It's the love in your eyes
Baby, it's the love in your eyes

And darling when I hold you, you give it back to me
I can't imagine anything that I would rather see
From the love in your eyes
Baby, it's the love in your eyes

The touch, the touch of your hand so fundamental
In my head, in my heart, in my soul healing on so many levels
It doesn't matter what we're going through
One thing with me is that I'll always love you

And don't change a thing, that's my advice
I'm singing about the sweetness you bring into my life

Carry on that magic of the feeling you express
People will be happy if they have what you possess
It's the love in your eyes
Oh baby, it's the love in your eyes, the love in your eyes

And darling, when I hold you, you give it back to me
I can't imagine anything that I would rather see
From the love in your eyes
Baby, it's the love in your eyes
The love in your eyes, oh baby

I know this love holds many changes
Not everyday will be a day without the past
Ah, don't you worry, just give it up to heaven
If we release control love will surely last
I want the people want to show your love will last
Ooh, baby, baby, baby love will last

I wanna celebrate the light I see
Real emotion between you and me
Song to sing with a sweet melody
Somethin' to believe in, I tell you how I feel

Carry on that magic of the feeling you express
People will be happy if they have what you possess
It's the love in your eyes
Baby, it's the love in your eyes

And darling, when I hold you, you give it back to me
I can't imagine anything that I would rather see
From the love in your eyes
I said I see the love in your eyes, the love in your eyes
The love in your eyes

Carry on that magic of the feeling you express
People will be happy if they have what you possess
It's the love in your eyes
Baby, it's the love in your eyes, is in your eyes
Darling, when I hold you, you give it back to me",The Love in Your Eyes,1994
Dan Hartman,"Were the ones 
with the runaway eyes 
Were the ones 
who can improvise 
is there doom 
in the hard situation? 
We believe in 
positive stipulations 

 
Log on.
We are the young 
with the modern attitude 
breaking down the walls 
breaking all the rules 
 
Tomorrow comes 
and we might go away 
so we dont worry 
bout the price we pay 

We are the young 
oh! 
we are the young 
 

Every street 
is an arcade of dreams 
I go on downtown 
exploding at the seams 
with lights and sounds 
and a soul parade 
light and blue color 
promenade 

 
We are the young 
with the modern attitude 
breaking down the walls 
breaking all the rules 
 
Tomorrow comes 
and we might go away 
so we dont worry 
bout the price we pay 
 

Another way to gain control 
a brand new day to rock and roll 

 

Another way to gain control 
brand new day to rock and roll 

 
We are the young 
with the modern attitude 
breaking down the walls 
breaking all the rules 
 
Tomorrow comes 
and we might go away 
so we dont worry 
bout the price we pay 
 

 
We are the young 
",We Are the Young,1994
Dan Hartman,"Love sensation (repeat)
Got me burning up with your love sensation

Love sensation oh it's a spell
It's such a good vibration
A feeling that I know so well
And when you hold me close
It's so so nice
And you got me burning up with your love sensation
Love sensation (repeat)
Got me burning up with your love sensation
Love sensation (repeat)

Sweet sensation I can't find the words to explain
Such a hot temptation
You just walk right in and take me away

...when I'm feeling mine
And all I wanna say is thank you baby
Cause you're right on time
Can't you see that I love nobody else
Can't you see that I love nobody else
And time won't take my love away
Let me tell you
Let me tell you
Let me tell you

You get down
You get down
You get down to the nitty gritty
You're the only one that could fill me
Fill me with my love...
You make me feel so good so good
I wanna say yes to love sensation
I wanna say yes to your love sensation baby
I wanna say I wanna say baby
Tell me now

Can't you see that I love nobody else
Can't you see that I love nobody else
And time won't take my love away
Time won't take it
Time won't take it
Time don't take it away",Love Sensation,1996
Dan Hartman,"No more timing 
Each tear that falls from my eyes
I'm not hiding 
The remedy to cure this old heart of mine

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

Moving sidewalks
I don't see under my feet
Climbing up from
Down here below where the streets sees me lonely for you

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

I can dream about you
I'm gonna press my lips against you and hold you to me
I can dream about you
You know you got me spellbound what else can it be

Moving sidewalks
I don't see under my feet
Climbing up from 
The pain in my heart 'cause it's you that I need

I can dream!
I can dream!
Yes, I can dream!

I don't understand it
I can't keep my mind off loving you (not even for a minute)
Ooh, now baby, I'm caught up in the magic I see in you
There's one thing to do

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

I can dream about you
If I can't hold you tonight
I can dream about you
I can dream
I can dream
I can dream about you
I can dream about you
I can dream about you",I Can Dream About You [From Streets of Fire],2001
Dan Hartman,"Help me escape this feeling of insecurity,
Ah ah
I need you so much but I don't think you really need me ah ah
And if we all stand up in the name of love
And state the case of what we're dreamin' of
I've got to say I only dream of you
But like a thief in the night
You took away the love that I knew oh, oh oh oh

Relight my fire
Your love is my only desire
Relight my fire
'Cause I need your love

Ooh!
When I say

Turn back the time 'till the days when
Our love was new, do you remember?
No matter what was happenin' 
I was there with you, aha
Well if we all stand up for what we believe
And maybe live within our possibilities
The world would be wild for the dream
So baby don't turn away
Listen to what I got to say oh, oh oh oh oh

Relight my fire
Your love is my only desire
Relight my fire
'Cause I need oh need your love

Yeah, you gotta be strong enough to walk on through the night (yeah!)
There's a new day on the other side (yeah!)
You gotta have hope in your soul (yeah!)
Just keep on walkin' yeah yeah yeah, oh
Just keep on walkin' yeah yeah yeah, oh
Just keep, oh keep on
Oh oh oh oh oh

Strong enough to walk on through the night (yeah!)
There's a new day on the other side (yeah!)
I got hope in my soul
So I'll keep on walkin' yeah
Keep on walkin' yeah

Relight the fire
Your love is my only desire
Relight the fire
Just say ah!

Relight the fire (well well well!)",Relight My Fire,2001
Dan Hartman,"No more timing each tear that falls from my eyes
I'm not hiding the remedy to cure this old heart of mine

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

Moving sidewalks, I don't see under my feet
Climbing up from down here below
Where the streets sees me lonely for you.

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

I can dream about you
I'm gonna press my lips against you and hold you to me
I can dream about you
You know you got me spellbound what else can it be

Moving sidewalks, I don't see under my feet
Climbing up from the pain in my heart 'cause it's you that I need

I can dream!
Oh!
I can dream!
Yes I can dream!
Oh!

I don't understand it
I can't keep my mind off loving you (not even for a minute)
Ooh, now baby, I'm caught up in the magic I see in you
There's one thing to do

I can dream about you
If I can't hold you tonight
I can dream about you
You know how to hold me just right

Oh!

I can dream about you
If I can't hold you tonight
I can dream about you
Oh
I can dream",I Can Dream About You [O.S.T. Streets of Fire],2008
Dan Hartman,"(Ten nine eight seven six five four three two one)
 (Ah-ah-ah-ah)
 (Oh)
 
 You set my lips on fire
 You won the key to my heart
 You've got a special way to move me
 Don't stop now let's do it again
 You keep me dancing through the moonlight
 I feel the pleasure in your touch
 And everything you are is heaven
 Oh I can't get enough no I can't get enough
 
 (Instant replay) I've got to have it
 (Instant replay) ooh woh ooh-ooh
 (Instant replay) got to have your love again
 
 I feel so good about us
 I found a shining star
 And when I look into your eyes it's magic
 Well I just know this can't be a dream
 I'm so happy must be real
 In every way it's getting stronger
 Now you know it let me show it
 
 (Instant replay) I've got to have it
 (Instant replay) woo-woo-woo-ooh
 (Instant replay) got me floating on a cloud
 Got me dancing all around all around all around (woo)
 
 Ooh ooh ooh ooh
 Eeya-eeya eeya eeya-eeya
 D-doo d-doo d-doo-ooh
 Ooh ooh ooh ooh
 (Instant instant)
 (Instant instant instant replay)
 Ah ah ah
 
 (Instant replay) instant replay (x2)
 (Instant replay) woo ooh ooh ah
 I can't stand it I can't stand it
 Got to have it 'cause I need it
 Don't ya know don't ya know don't ya know
 I need your love
 I need your love love love
 (Instant replay) let me show it (instant replay)
 (Instant replay) I need your love
 (Instant replay instant replay)
 Ooh and I'm feeling overcome (instant replay)",Instant Replay,2008
Dan Haseltine,"Sisters, brothers
We've got to learn to love each other
Our Father in Heaven has called us to be
Instruments of peace

Children of His mercy
The time has come
To face the Son and hold up high
The banner of love of the Lord
Until we gather in the skies

All God's children of love and light
Every heart will be unified
Singing praise to the Lord our King
On the day of the gathering
On the day of the gathering

Children of love and light

We are the body of Christ, the kingdom come
The hands and feet, all His will be done
A torch in the dark of a dying place
The living light of a saving grace
The living light of amazing grace

All God's children of love and light
Every heart will be unified
Singing praise to the Lord our King
On the day of the gathering
On the day of the gathering

Love and light
Children
Child of love and light
Love and light
Children

Child of love and light
Love and light
Love and light
Love and light

Sisters, brothers
We've got to learn to love each other
Our Father in heaven has called us to be
Instruments of peace

Jesus is the Prince of Peace

All God's children of love and light
Every heart will be unified
Singing praise to the Lord our King
On the day of the gathering

... The day of gathering

All God's children of love and light
Every heart will be unified
Singing praise to the Lord our King
On the day of the gathering
On the day of the gathering",The Gathering,2003
Dan Haseltine,"Silent night, holy night
All is calm, all is bright
'Round yon Virgin Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepherds quake at the sight
Glories stream from Heaven afar
Heavenly hosts sing Hallelujah
Christ the Savior is born
Christ the Savior is born

Silent night, holy night
Son of God, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus, Lord, at Thy birth
Jesus, Lord, at Thy birth

Christ the Savior is born
Christ the Savior is born
Chris is born
Hallelujah

",Silent Night,2008
Dan Haseltine,"All my devotion and misguided loyalty
Swinging my sword in the garden while you pray for your enemies
All my allegiance, I loved you and you alone
But who'd believe that I could mean it now that the rooster crowed?

Now we're huddled up here, trying to swallow our fear
We still smell the bread and wine, hear your words running through our minds
Holding our breath now, for what comes next now
Holding out for some kind of sign

But there's empty cross, there's an empty tomb
Fire and wind now sweeping in this tiny upper room
There's a hungry world, there's a risen king
Unlock the doors, what reason more could we ever need?
So sing with me, I dare you to
Because there's an empty cross, there's an empty tomb

We wept from a distance, watched pieces of our dreams
Buried with You, every last wound, sealed with stone, beyond our reach
Sweet, sweet Jesus, every question, every fear
Vanishing, like vapor dreams now that you're standing here

Now the tears come easy, when you say you're leaving
We touched the place the nails went through, wanting one more day with you
But it's goodbye now, for a little while now
Believing everything you said is true

But there's empty cross, there's an empty tomb
Fire and wind now sweeping in this tiny upper room
There's a hungry world, there's a risen king
Unlock the doors, what reason more could we ever need?
So sing with me, I dare you to
Because there's an empty cross, there's an empty tomb

We will sing this song to make your name live on
Until every heart hears of the way you rescued us",Empty (Disciples),2011
Dan Haseltine,"There's a sea of lonely swimming sad
Looking just for an arm to grab
I don't need to understand
I'm just lending you the two that I have

[Chorus]
You might be drifting
And can't find the shore
So hopeless and all alone
The waves are crashing all around you
Just when you've lost the will to live
You see the sun

Can we make a searchlight
From all the bridges that we burn?
Do you see a rescue?
Or a deeper kind of hurt?

Who could love you,
Who could hold you?
I'd swim across the sea
You don't have to be alone
Where the shallow gets so deep

[Chorus]

I am hurt and nearly drown
(Open up your eyes)
I cry for help you turned around
(Open up your eyes)
Farther from the shore
Or you'll be farther from the shore

I am hurt and nearly drown
(You're not alone)
I cry for help you turned around
(I'm not letting go)
Farther from the shore
So you're not farther from the shore

[Chorus]",Drifting,2013
Dan Hicks,"Every honey bee fills with jealousy
When they see you out with me

Goodness knows
You're my honeysuckle rose

When you're passin' by flowers droop and sigh,
And I know the reason why

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose",Honeysuckle Rose,1978
Dan Hicks,"Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky-tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

It's phony it's plain to see
How happy I would be
If you believed in me",It's Only a Paper Moon [Stereo][#],1978
Dan Hicks,"[G7](C) Canned music, canned music, playing on the radio    [C?]                             [G7]    Canned music, canned music, with out a doubt it doesn't go    [D7]                         [C7]    Favorites on the jukebox are only half the show when it's    [G7]    Canned music, canned music      [G7] (1)A little before she left me, I asked her what it's all about      [C7]                  [C?] [C7] [G7]    She said I feel like dancin', She feel like stepping out    [D7]                               [C7]    I took her with the van, where the band was on the stand, playin'    [G7]    Live music live music(2)She got us on the dance floor, to me it was a sight    I never seen my baby movin', like the moves she made on me that night=    I did not have a chance the way that music made me dance, it was ah    Live music, live music  * Repeat (C)  * Instrumental(3)The rhythm was all around us, we was really steppin' out    My baby said I'm livin' for this music, I asked her what it's all abo=ut    She said I'm just a silly girl, this stuff has got me in a whirl    It's just some live music, live music(4)And that was the night she left me, danced herself into my memory    My baby had to leave me for the drummer, I guess I'll never solve                                                     that mystery    I think I've learned my lesson just don't get too near the band when =it's    Live music, live music    A little before she left me, I asked her what it's all about    She said she feel like dancin', she feel like steppin' out    .....................................................................=    Some chord idea's.        X               E A D G B E   C7...=D5=CD=D1=CD=D1=CD=D1=CD=D1=CD=B8  C7 =D5=CD=D1=CD=D1=CD=D1=CD=D1==CD=B8        D7=3D THIS FIGURE MOVED UP TO        =B3 =B3 =B3 =B3 =B3 =B3     =B3 =B3 =B3 =B3 =B3 =B3  203=1A=",Canned Music [#],1998
Dan Hicks,"I've talked to your mother and I've talked to your dad
They say they've tried but it's all in vain
I've begged and I've pleaded, I even got mad
Now we must face it, you give me a pain

How can I miss you when you won't go away?
Keep telling you day after day
But you won't listen, you always stay and stay
How can I miss you when you won't go away?

Your never ending presence really cramps my style
I dream that it won't always be the same
At first I was attracted but after a while
Have you ever heard of the hard-to-get game?

How can I miss you when you won't go away?
I keep telling you day after day
But you won't listen, you always stay and stay
How can I miss you when you won't go away?
And I mean it, too

Out of three billion people, why must it be me?
Oh, why, oh, why won't you cut me loose?
Just do me a favor and listen to my plea
I'm not the only chicken on the roost

How can I miss you when you won't go away?
I keep telling you day after day
But you won't listen, you always stay and stay
How can I miss you when you won't go away?

",How Can I Miss You When You Won't Go Away? [#],1998
Dan Hicks,"My, you girls are sure lookin' nice tonight
Thanks, Dan
Yeah, you remind me of a girl who lives in my apartment complex (oh, yeah?)
Really, I don't know where she does her shoppin', but man, what style

She's a bit old-timey, but that's alright with me
She wears a dress of velvet that hangs below her knees, her knees
She's a bit old-fashioned, as all the world can see
The cameo she wears upon her bosom, puts me in ecstasy, ecstasy
Yes, she's her own grandmother, that's what they're telling me
But my old-timey baby is swell enough for me, you see

You see, she plays her old Victrola
The lamp is low, kerosene, you know
You know we lie, we lie upon her bed
The patchwork quilt beneath her head
(Her wheel is spinning, spinning) or while her wheel is spinning
She sews some lace or we embrace
Or when we go out strolling, the world can plainly see
(That my old-timey baby is swell (she's swell) enough, she's young (she's young) enough
She's hip enough for me",My Old Timey Baby [#],1998
Dan Hicks,"I scare myself
Just thinking about you
I scare myself
When I'm without you
I scare myself
The moments that you're gone
I scare myself
When I let my thoughts run

And when they're runnin'
I keep thinking of you
And when they're runnin'
What can I do?

I scare myself
And I don't mean lightly
I scare myself
It can get frightenin'
I scare myself
To think what I could do
I scare myself
It's some kinda voodoo

And with that voodoo
I keep thinking of you
And with that voodoo
What can I do?

But it's oh so, so, so different
When we're together
And I'm oh so so much calmer, I feel better
For the stars have crossed our paths forever
And the sooner that you realize it, the better

Then I'll be with you
And I won't scare myself
And I'll know what to do
And I won't scare myself
And then I'll think of you
And I won't scare myself
And then my thoughts'll run
And I won't scare myself

Then I'll be with you
And I won't scare myself
And I'll know what to do
And I won't scare myself
And I'll think of you
And I won't scare myself
And my thoughts will run
And I won't scare myself...",I Scare Myself,2000
Dan Hicks,"Once I lived the life of a millionaire
Spending my money, honey, I didn't care
Taking my friends out for a mighty good time
I drank that good gin, champagne and wine

Just as soon as my money got low
I couldn't find no friends and I had no place to go
If I ever get my hands on a dollar again
I'm gonna hold on to it till that eagle grins

'Cause I found out that nobody wants you
Nobody wants you when they find out
That you're down and out
In your pocket, there's not not one penny
And as for friends, you don't have any

Just let you get back up on your feet again
Here they all come telling you their your old long lost friend
And this I wanna tell you and about it I have no doubt
Nobody wants you, nobody needs you
Nobody wants when you're down and out

",Comes Love,2001
Dan Hicks,"Just four five times
(Four five times)
Baby, four five times
(Four five times)

Maybe tonight
Done things right
Four five times
(Four five times)

Maybe I'll try
(Maybe I'll try)
Maybe I'll die
(Maybe I'll die)

If I die, I'm gonna try
Just four five times
Oh, four five times

Yoo, noo, loo, hoo, ooh
(Yoo, noo, loo, hoo, ooh)
Yeah da hee, hey, da hoon
(Yeah da hee, hey, da hoon)

Haa da, haa da, hoo di
(Haa da, haa da, hoo di)
Hoo di, ho di, hee di
(Hoo di, ho di, hee di)

Hee di, hee di, hee di
(Hee di, hee di, hee di)
Lo, lo, lo, lo, leeoo
(Lo, lo, lo, lo, leeoo)

Haa da, haa da, hey, hi, ho
(Haa da, haa da, hey, hi, ho)
Four five times
Oh, four five times

Four five times
(Four five times)
Four five times
(Four five times)

Haa di, haa di, haa di
(Haa di, haa di, haa di)
How di, how di, how di
(How di, how di, how di)

Hee di, hee di, hee di
(Hee di, hee di, hee di)
How di, how di, hee di
(How di, how di, hee di)

Lee di, bee di, wee ni
(Lee di, bee di, wee ni)
Hee di, hee di, hee di
(Hee di, hee di, hee di)

Oon, boo, yeah
(Oon, boo, yeah)
Boo, oon, ma, haa
(Boo, oon, ma, haa)

Boon, yeah, oon, yoo, pu
(Boon, yeah, oon, yoo, pu)
Yup, yup, yup, yeah
(Yup, yup, yup, yeah)

Hoo, hoo, hoo, hoo
(Hoo, hoo, hoo, hoo)
Haaba, hoon, haaba, hoon
(Haaba, hoon, haaba, hoon)

Aahdigoloohoo le hoon
(Aahdigoloohoo le hoon)
Four five times
Oh, four five times

",Four or Five Times,2001
Dan Hicks,"The piano has been drinking,
My necktie is asleep
And the combo went back to New York,
The jukebox has to take a leak
And the carpet needs a haircut,
And the spotlight looks like a prison break
And the telephone's out of cigarettes,
And the balcony is on the make
And the piano has been drinking,
The piano has been drinking

And the menus are all freezing,
And the light man's blind in one eye 
And he can't see out of the other
And the piano-tuner's got a hearing aid,
And he showed up with his mother
And the piano has been drinking,
The piano has been drinking
As the bouncer is a Sumo wrestler
Cream puff casper milk toast
And the owner is a mental midget
With the I.Q. of a fence post
'Cause the piano has been drinking,
The piano has been drinking

And you can't find your waitress
With a Geiger counter
And she hates you and your friends and you
Just can't get served without her
And the box office is drooling,
And the bar stools are on fire
And the newspapers were fooling,
And the ash-trays have retired
'Cause the piano has been drinking,
The piano has been drinking
The piano has been drinking,
Not me, not me, not me, not me, not me",The Piano Has Been Drinking (Not Me),2001
