Band,Lyrics,Song,Year
Diana Ross,"I live on a battlefield
Surrounding by the ruins of a love we built
And them destroyed between us
The smoke has cleared
As I stumble through the rubble
I'm dazed, seeing double
And I'm truly mystified

My new home is a shell-hole filled
With tears and muddy water
And bits of broken heart
All around, there is desolation
Scenes of devastation
Of a love been torn apart

I live on a battlefield
Though one where not one
Single drop of blood has spilled
Is no less horrifying
Sweet memories
Of a bygone situation
Lie shattered, torn and battered
And scattered all around

My new home is a shell-hole filled
With tears and muddy water
And bits of broken heart
All around, there is desolation
Scenes of devastation
Of a love been torn apart

Everything that can, has gone wrong
It's gonna take spine to carry on
Like a drownin' woman coming up for air
I'm looking for another survivor
I can't see one anywhere

My new home is a shell-hole filled
With tears and muddy water
And bits of broken heart
All around, there is desolation
Scenes of devastation
Of a love been torn apart

I live on a battlefield, hey
I live on a battlefield, hey
Can't go on, baby
Tears and muddy water
Scattered all around me, babe
I live on a battlefield
I live on a battlefield",I Live on a Battlefield,1991
Diana Ross,"Tell me who, what, when,
Where did it start?
Tell me when, where
How did you get in my heart?
I feel your love washing over me
In waves of emotion so strong
I want to say while I've got the chance
In the words of this song

You're my one shining moment
You are all my dreams come true
Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you

You fill up for me all the empty spaces
All the pain I ever felt, you've erased it
Is it any wonder? No way
That I'm growing fonder every day
There's a freedom that I never knew
And it's all because of you, honey

You're my one shining moment
You are all my dreams come true
Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you

I wake up with you on my mind
You light up my day
There is nothing better I can find
Oh, my love, I'm so proud
That I can say, hey
All my dreams wrapped
Into one under the sun, honey

Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you
If I never have another
I'm glad that I've known you

Shining moment",If We Hold on Together [*],1991
Diana Ross,"Tell me who, what, when,
Where did it start?
Tell me when, where
How did you get in my heart?
I feel your love washing over me
In waves of emotion so strong
I want to say while I've got the chance
In the words of this song

You're my one shining moment
You are all my dreams come true
Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you

You fill up for me all the empty spaces
All the pain I ever felt, you've erased it
Is it any wonder? No way
That I'm growing fonder every day
There's a freedom that I never knew
And it's all because of you, honey

You're my one shining moment
You are all my dreams come true
Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you

I wake up with you on my mind
You light up my day
There is nothing better I can find
Oh, my love, I'm so proud
That I can say, hey
All my dreams wrapped
Into one under the sun, honey

Honey, you're my one shining moment
And if I never have another
I'm glad that I've known you
If I never have another
I'm glad that I've known you

Shining moment",One Shinning Moment,1991
Diana Ross,"I need you like freedom.
I feel you like rain.
I see you like silver rails across an endless plain,
And I know there are moments
You feel as I do;
That's why I'm waiting for you.

This time around, I won't push for an answer;
Both of us need to be sure,
To be strong,
When the moment comes.
I'll be your dancer.
I'll be your singer
And your song.

When your heart is weary.
When you want a love with no strings,
I will be here waiting.
Waiting in the wings.
Waiting in the wings.

A natural dreamer.
A maverick soul.
How close can I be to you
And still not lose control?
And as close as the ocean,
As near as the sky,
As near as the tears I don't cry.

Maybe a fool has been drowned in a vision,
Hung up to dry in the teeth of the wind.
Believing in the truth of your decisions;
That's all there is until the end.

When your heart is weary.
When you want a love with no strings,
I will be here waiting.  I'll be waiting.
Waiting in the wings.
I'll be waiting.
I'll be waiting.

When your heart is weary.
When you want a love with no strings,
I will be here waiting.
Waiting in the wings.

When your heart is weary.
When you want a love with no strings,
I will be here waiting.
Waiting in the wings.

When your heart is weary.
When you want a love with no strings,
I will be here waiting.
Waiting in the wings.",Waiting in the Wings,1991
Diana Ross,"Don't lose your way
With each passing day
You've come so far
Don't throw it away
Live believing
Dreams are for weaving
Wonders are waiting to start
Live your story
Faith, hope & glory
Hold to the truth in your heart

If we hold on together
I know our dreams will never die
Dreams see us through to forever
Where clouds roll by
For you and I

Souls in the wind
Must learn how to bend
Seek out a star
Hold on to the end
Valley, mountain
There is a fountain
Washes our tears all away
Words are swaying
Somebody is praying
Please let us come home to stay

If we hold on together
I know our dreams will never die
Dreams see us through to forever
Where clouds roll by
For you and I

When we are out there in the dark
We'll dream about the sun
In the dark we'll feel the light
Warm our hearts, everyone

If we hold on together
I know our dreams will never die
Dreams see us through to forever
As high as souls can fly
The clouds roll by
For you and I",If We Hold on Together [DVD],1993
Diana Ross,"Oh holy night, the stars are brightly shining
It is the night of our dear Savior's birth

Long lay the world in sin and error, pining
Till he appeared and the soul felt it's worth
A thrill of hope, the weary world rejoices
For yonder breaks a new and glorious morn

Fall on your knees
Oh, hear the angel's voices
Oh night divine, oh night, oh night
Oh night, oh night divine

A thrill of hope, the weary world rejoices
For yonder breaks a new and glorious morn

Fall on your knees
Oh, hear the angel's voices, oh night divine
Oh, night when Christ was born
Oh night, oh night, oh night, oh night divine",O Holy Night [DVD],1993
Diana Ross,"Amazing grace
How sweet the sound
That saved a wretch like me
I once was lost
But now I'm found
Was blind
But now i see

The earth shall soon
Dissolve like snow
The sun forget to shine
But god who brought me here below
Will be forever mine

Through him many dangers, toils and snares
I have already come
'Twas grace that brought me here thus far
And grace will lead me home",Amazing Grace,1993
Diana Ross,"Ave maria
Gratia plena
Maria
Gratia plena

Maria
Gratia plena
Dominus, tecum
Ave, ave dominicus

Benedicta tu
Et benedictus
Et benedictus
Fructus ventris tui jesus

Ave maria
Maiden mild
Ah listen to a maidens prayer
For thou canst hear amid the wild

'Tis thou
'Tis thou can't save amid despair
We slumber safely 'til the morrow
Though e'en by men outcast reviled

Oh maiden
See a maiden sorrow
Oh mother hear a suppliant child
Ave maria",Ave Maria,1993
Diana Ross,"Come they told me,
Pa rum pum pum pum
A new born King to see,
Pa rum pum pum pum
Our finest gifts we bring,
Pa rum pum pum pum
To lay before the king, 
pa rum pum pum pum, rum pum pum, rum pum pum
So to honor him, pa rum pum pum pum
When we come

Little Baby,
Pa rum pum pum pum
I am a poor boy too,
Pa rum pum pum pum
I have no gift to bring,
Pa rum pum pum pum
That's fit to give the King,
Pa rum pum pum pum
Rum pum pum pum, rum pum pum pum,
Shall I play for you, pa rum pum pum pum
On my drum

Mary Nodded,
Pa rum pum pum pum,
The ox and lamb kept time,
Pa rum pum pum pum
I played my drum for Him,
Pa rum pum pum pum
I play me best for Him,
Pa rum pum pum pum,
Rum pum pum pum, rum pum pum pum
Then he smiled at me, pa rum pum pum pum
Me and my drum
Then he smiled at me, pa rum pum pum pum
Me and my drum
Me and my drum
Me and my drum",Carol of the Drum (Little Drummer Boy),1993
Diana Ross,"Don't lose your way
With each passing day
You've come so far
Don't throw it away
Live believing
Dreams are for weaving
Wonders are waiting to start
Live your story
Faith, hope and glory
Hold to the truth in your heart

If we hold on together
I know our dreams will never die
Dreams see us through to forever
Where clouds roll by
For you and I

Souls in the wind
Must learn how to bend
Seek out a star
Hold on to the end
Valley, mountain
There is a fountain
Washes our tears all away
Words are swaying
Somebody is praying
Please let us come home to stay

If we hold on together
I know our dreams will never die
Dreams see us through to forever
Where clouds roll by
For you and I

When we are out there in the dark
We'll dream about the sun
In the dark we'll feel the light
Warm our hearts, everyone

If we hold on together
I know our dreams will never die
Dreams see us through to forever
As high as souls can fly
The clouds roll by
For you and I",If We Hold on Together,1993
Diana Ross,"Dashing through the snow
On a one-horse open sleigh,
Over the fields we go,
Laughing all the way;
Bells on bob-tail ring,
making spirits bright,
What fun it is to ride and sing
A sleighing song tonight

Jingle bells, jingle bells,
jingle all the way!
O what fun it is to ride
In a one-horse open sleigh

A day or two ago,
I thought I'd take a ride,
And soon Miss Fanny Bright
Was seated by my side;
The horse was lean and lank;
Misfortune seemed his lot;
He got into a drifted bank,
And we, we got upsot.

Jingle Bells, Jingle Bells,
Jingle all the way!
What fun it is to ride
In a one-horse open sleigh.

A day or two ago,
the story I must tell
I went out on the snow
And on my back I fell;
A gent was riding by
In a one-horse open sleigh,
He laughed as there
I sprawling lie,
But quickly drove away.

Jingle Bells, Jingle Bells,
Jingle all the way!
What fun it is to ride
In a one-horse open sleigh.

Now the ground is white
Go it while you're young,
Take the girls tonight
And sing this sleighing song;
Just get a bob-tailed bay
two-forty as his speed
Hitch him to an open sleigh
And crack! you'll take the lead.

Jingle Bells, Jingle Bells,
Jingle all the way!
What fun it is to ride
In a one-horse open sleigh.",Jingle Bells,1993
Diana Ross,"[Refrain]
O come, all ye faithful,
Joyful and triumphant,
O come ye, O come ye to Bethlehem!
Come and behold Him,
Born the King of Angels!
O come let us adore Him,
O come let us adore Him,
O come let us adore Him,
Christ the Lord!

God of God,
Light of Light,
Lo! He abhors not the Virgin's womb;
Very God,
Begotten, not created.

[Refrain]

See how the shepherds
Summoned to His cradle,
Leaving their flocks, draw nigh to gaze!
We, too, will thither
Bend our hearts' oblations.

[Refrain]

Lo, star-led chieftains,
Magi, Christ adoring,
Offer Him incense, gold and myrrh;
We to the Christ-child
Bring our hearts' oblations

[Refrain]

Child, for us sinners,
Poor and in the manger,
Fain we embrace Thee with love and awe;
Who would not love Thee,
Loving us so dearly?

[Refrain]

Sing, choirs of angels,
Sing in exultation,
O sing, all ye citizens of heaven above!
""Glory to God,
In the highest!""

[Refrain]

Yea, Lord, we greet Thee,
Born this happy morning,
Jesus, to Thee be all glory given;
Word of the Father,
Now in flesh appearing!

[Refrain]",O Come All Ye Faithful,1993
Diana Ross,"Silent night
Holy night
All is calm, all is bright
'Round your virgin mother and child

Holy spirit so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night
Holy night
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly host sing alleluia
Christ the savior is born
Christ the savior is born

Silent night
Holy night
Son of god, loves pure light
Radiant beams from thy holy face
With the dawn of redeeming grace
Jesus, lord, at thy birth
Jesus, lord, at thy birth",Silent Night,1993
Diana Ross,"I'm dreaming of a white christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow

Ooh, I'm dreaming of a white christmas
With every christmas card I write
May your days be merry and bright
And may all your Christmases be white

Ooh, white christmas
Sleigh bells in the snow

Ooh, I'm dreaming of a white christmas
With every christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas,1993
Diana Ross,"Hang all the mistletoe
I'm gonna get to know you better
This Christmas
And as we trim the tree
How much fun it's gonna be together
This Christmas

The fireside is blazing bright
We're caroling through the night
And this Christmas will be
A very special Christmas for me, yeah

Presents and cards are here
My world is filled with cheer and you
This Christmas
Lights twinkle all around
But your eyes outshine the town
They do, this Christmas

The fireside is blazing bright
We're caroling through the night
And this Christmas will be
A very special Christmas for me, yeah
This Christmas will be
A very special Christmas for me, yeah

The fireside is blazing bright
We're caroling through the night
Yeah, this Christmas

Hang all the mistletoe
I'm gonna get to know you better
This Christmas
This Christmas
Yeah, this Christmas will be 
A very special Christmas for me
This Christmas
Hang all the mistletoe
I'm gonna get to know you better
This Christmas
This Christmas
Yeah this Christmas
Yeah, we're gonna be together",This Christmas,1993
Diana Ross,"(Oooooh!)

All day long, I hear my telephone ring
Friends calling giving their advice
From the boy I love, I should break away
'Cause heartaches, he'll bring one day

I lost him once through friends' advice
But it's not gonna happen twice
'Cause all advice ever gotten me
Was really long and sleepless nights
(Oooooh!)

But now, he's back in my arms again
Right by my side
I got him back in my arms again
So satisfied
(Oooooh!)

It's easy for friends to say let him go
But I'm the one who needs him so
It's his love that makes me strong
Without him, I can't go on

This time, I'll live my life at ease
Being happy loving whom I please
And each time we make romance,
I'll be thankful for a second chance
(Oooooh!)

'Cause he's back in my arms again
Right by my side
I got him back in my arms again
So satisfied
(Oooooh!)

How can Mary tell me what to do
When she lost her love so true?
And Flo, she don't know
'Cause the boy she loves is a Romeo

I listened once to my friends' advice
But it's not gonna happen twice
'Cause all advice ever gotten me
Was really long and sleepless nights
(Oooooh!)

I got him back in my arms again
Right by my side
I got him back in my arms again
So satisfied
(Oooooh!)

I'm satisfied
So satisfied, I'm satisfied
I'm satisfied, so satisfied",Back in My Arms Again,1993
Diana Ross,"Every day's a new beginning
That's what I stand for
Since our possibilities
In a world out of control

You're looking for a miracle
To spray the air feel the rain
Since you're out of control
Married to pain

Which way forever
Which way will I go
Which way forever
There's no heroes

Take me back, take me out
Back to the future
Back to the future
Change your thinking
Change your mind
Back to the future

Close your eyes and pretend
That you're a bird in the sky
Turn your face to the wind
I know you can learn to fly

Which way forever
Which way will I go
Which way forever
There's no heroes

Take me back, take me out
Back to the future
Back to the future
Change your thinking
Change your mind
Back to the future
Back to the future

Take me back, take me out
Back to the future
Back to the future
Change your thinking
Change your mind
Back to the future
Back to the future

Believe you can be
Believe that you can
You can make a stay
We can change the world
I know we can

You gotta take me back, take me out
Back to the future
Back to the future
Change your thinking
Change your mind
Back to the future
Back to the future

Take me back, take me out
Back to the future
Back to the future
Change your thinking
Change your mind
Back to the future
Back to the future",Back to the Future,1993
Diana Ross,"Everytime I feel how life goes by
I recall the scenes that never die
One fine day
One fine night
You loving me
On and on and on
We took our love as far as love can go
You've given me the best years of my life

When I play my memories again
I feel all the pleasure and the pain
Love can hurt
Love can heal
Oh, how we hurt and healed ourselves again
We took our souls as far as souls can go
You've given me the best years of my life
You've given me the best years of my life

Bring on the storm
We'll see it through
We'll take it all
All life can do
Right to the end
We'll say let's begin

You've given me the best years of my life
I wanna thank you
I wanna thank you
You've given me the best years of my life
I wanna thank you
For the best years of my life",Best Years of My Life,1993
Diana Ross,"One night you held me tight
And whispered in my ear
All night sweet words
I never heard
And I believed every word

Next day you came my way
Without a word to say you passed me by
You didn't give an eye
My darling won't you tell me why
You're acting strange toward me
Why have you changed toward me

Are you just a breathtaking
First sight soul-shaking
One night love-making
Next day heartbreaking guy

That night your love was true
The next day we were through
Your love won't come
And you were moving on
And I was left to cry alone
What have I done to you
Was it just fun to you

Are you just a breathtaking
First sight soul-shaking
One night love-making
Next day heartbreaking guy

Breathtaking, soul shaking,
Lovemaking, heartbreaking guy
Breathtaking, soul shaking,
Lovemaking, heartbreaking guy",A Breathtaking Guy,1993
Diana Ross,"Brown baby
Brown baby
As you grow up
I want you to drink from the plenty cup
I want you to stand up
Tall and proud
I want you to speak up
Speak up clear and cloud

Brown baby
Brown baby
As years roll by
Walk with your head held high
I want you to live by
Live by the justice code
I want you to walk down
Walk down the freedom road

Brown baby
Brown baby
Now baby
Lie away
Lie away sleeping
Lie away here in my arms
While your mommy and daddy protect you
And keep you save from harm

Brown baby
Brown baby
It makes me so glad
That you will have things
I've never had
When out of men's hearts
All the hate is hurled
You're gonna live
You're gonna live in a better world

Brown baby
Mmammamama
Brown baby
Mmammamama
Sweet thing
Lie away sleeping

I just want to ask a question
Who really cares?
To save a world
A world in despair
Who cares?

There'll come a time, when the world won't be singing
And flowers won't grow, no, bells won't be ringin'
But who cares?
Who really cares?
Who's willing to try to save the world
That is destined to die

When I look at the world it fills me with sorrow
Little children today really suffer tomorrow
Oh what a shame, what a sad way to live
All who is to blame, when we can't stop livin'

You gotta live, live for life
But let live everybody
Live life for the children
Oh, for the children
You see, we have to save the babies
Save the babies
Save the babies, save the babies
If you wanna love, save the babies

All the children all over the world",Brown Baby/Save the Children [Medley],1993
Diana Ross,"You took a mystery and made me want it 
You got a pedestal and put me on it 
You made me love you out of feeling nothing 
Something that you do 
And I was there and not dancing with anyone 
You took a little, then you took me over 
You set your mark on stealing my heart away 
Crying, trying, anything for you 

I'm in the middle of a chain reaction 
You give me all the after midnight action 
I want to get you where I can let you make all that love to me 
I'm on a journey for the inspiration 
To anywhere and there ain't no salvation 
I need you to get me nearer to you 
So you can set me free 
We talk about love, love, love 
We talk about love 
We talk about love, love, love 
We talk about love 

You make me tremble when your hand moves lower 
You taste a little then you swallow slower 
Nature has a way of yielding treasure 
Pleasure made for you, oh 
You gotta plan, your future is on the run 
Shine a light for the whole world over 
You never find your love if you hide away 
Crying, dying, all you gotta do is 

Get in the middle of a chain reaction 
You get a medal when you're lost in action 
I want to get your love all ready for the sweet sensation 
Instant radiation 
You let me hold you for the first explosion 
We get a picture of our love in motion 
My arms will cover, my lips will smother you 
With no more left to say 
We talk about love, love, love 
We talk about love 
You let me hold you for the first explosion 
My arms will cover you 

All you gotta do is get in the middle of a chain reaction 
You get a medal when you're lost in action 
Don't pass me by 
I want to get your love all ready for the chain reaction",Chain Reaction,1993
Diana Ross,"Well, hello there
Good old friend of mine
You've been reaching for yourself
For such a long time
There's so much to say
No need to explain
Just an open door for you
To come in from the rain

It's a long road
When you're all alone
And a man like you
Belong ways to a long way home
There's no right or wrong
I'm not here to blame
I just want to be the one
Who keeps you from the rain
From the rain

And it looks like some disguise
Now that i know you're alright
Time has left us older
Wiser, i know i am

'cause i think of us
Like an old cliche
But it doesn't matter
'cause i love you anyway
Coming from the rain

And it looks like some disguise
Now that i know you're alright
Time has left us older
Wiser, i know i am

And it's good to know
My best friend has come home again

'cause i think of us
Like an old cliche
But it doesn't matter
'cause i love you anyway
Coming from the rain

Come in from the rain
Come in from the rain",Come in from the Rain,1993
Diana Ross,"Confide in me
Religh on me
And I will try to satisfy
Your every need
Through the day
'Till we say goodnight

Take it slow, easy go
Any friend would recommend
The starlight show
On a night like this
I insist you try

Oh, now I know the nights will last
Morning sun is shining through
So close the door
And let the whole world passes by
While I confide in you

If you take the time
You will find
A smile face, warm embrace
A sympathetic mind, to do it right
Confide in me tonight

Oh, now I know the nights will last
Morning sun is shining through
So close the door
And let the whole world passes by
While I confide in you

Confide in me
Religh on me
any wish, you've ever missed
Is guaranteed
There's a peace of mind
You will find
Confide in me tonight
Ooh, confide in me tonight",Confide in Me,1993
