Band,Lyrics,Song,Year
Charles Lavannes,"Y'a d'la joie bonjour, bonjour les hirondelles
Y'a d'la joie dans le ciel par dessus les toits
Y'a d'la joie et du soleil dans les ruelles
Y'a d'la joie partout, y'a d'la joie

Tout le jour, mon coeur bat, chavire et chancelle
C'est l'amour qui vient avec je ne sais quoi
C'est l'amour, bonjour, bonjour les demoiselles
Y'a d'la joie, partout, y'a d'la joie

Le gris boulanger bat la pâte à pleins bras
Il fait du bon pain, du pain si fin que j'ai faim
On voit le facteur qui s'envole là-bas
Comme un ange bleu portant ses lettres au bon dieu
Miracle sans nom à la station javelle
On voit le métro qui sort de son tunnel
Grisé de soleil, de chansons et de fleurs
Il court vers le bois, il court à toute vapeur

Y'a d'la joie! La tour eiffel part en ballade
Comme une folle, elle saute la seine à pieds joints
Puis elle dit ""tant pis pour moi si j'suis malade
J'm'embêtais tout' seule dans mon coin ""

Y'a d'la joie! Le percepteur met sa jaquette
Plie boutique et dit d'un air très doux, très doux
""Bien l'bonjour pour aujourd'hui fini la quête
Gardez tout messieurs, gardez tout""

Mais voilà qu'soudain je m'éveille dans mon lit
Donc, j'avais rêvé, oui car le ciel est gris
Il faut se lever, se laver, se vêtir
Et ne plus chanter si l'on n'a plus rien à dire
Mais je crois pourtant que ce rêve a du bon
Car il m'a permis de faire une chanson
Chanson de printemps, chansonnette d'amour
Chanson de 20 ans, chanson de toujours

Y'a d'la joie bonjour, bonjour les hirondelles
Y'a d'la joie dans le ciel par dessus les toits
Y'a d'la joie et du soleil dans les ruelles
Y'a d'la joie partout, y'a d'la ah ah ah

Tout le jour, mon coeur bat, chavire et chancelle
C'est l'amour qui vient avec ""je ne sais quoi""
C'est l'amour, bonjour, les demoiselles
Y'a d'la joie, partout, y'a d'la joie",Y'a d' la Joie,2000
Charles Lavannes,"Tandis qu'Anna se met à la machine à coudre
Voyez sa sœur Annie qui se met de la poudre
Tandis qu'Anna toujours nettoie le linge sale
En ascenseur sa sœur Annie s'en va au bal

Annie
Vous êtes bien plus jolie qu'Anna
Anna je vous aime beaucoup plus qu'Annie
Annie
Vous avez des yeux bleus qu'Anna n'a
Anna
Je préfère vos jolis yeux gris
L'amour est entré dans mon cœur depuis
Le jour béni
Où je vous vis
Annie
Vous avez séduit un maharajah
Anna
Eh bien vous n'avez séduit que moi

Tandis qu'Anna dans sa maison fait la lessive
Dans les salons sa sœur Annie fait la lascive
Le maharajah met des bijoux sur sa poitrine
Cette poitrine m'a tout l'air d'une vitrine

Annie
Tous vos amis font du cinéma
Anna
Je suis vraiment votre seul ami
Annie
Cet Hindou vous dit toujours « Ça va »
Anna
Il ne faut pas envier sa vie
Rajah je préfère aux trésors d'un jour
Un bel amour
Qui dure toujours
Annie
Vous sortez en robe d'apparat
Anna
Vous restez toujours seule à Paris.

Un jour la pauvre Annie vient frapper à ma porte
Elle a des yeux qui font des plis l'air d'une morte
Le maharajah vient de partir pour Singapour
En emportant ses bijoux faux comme son amour

Annie
Vous vous êtes jetée dans mes bras
Anna
Tous trois nous avons pleuré sans bruit
Annie
Vous êtes restée trois jours dans le coma
Anna
Hier vous avez épousé le commis
Et moi qui ne suis pas un maharajah
Mais un ami
Je suis parti…
Parti
Je suis parti pour Bratislava
Là-bas
Je vais essayer de refaire ma vie
En oubliant Anna-Annie.",Annie-Anna,2004
Charles Lloyd,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1966
Charles Lloyd,"East of the sun and west of the moon
We'll build a dream house of love dear
Close to the sun in the day
Near to the moon at night
We'll live in a lovely way dear
Sharing our love in the pale moonlight

Just you and I, 
Forever and a day
Love will not die, 
We'll keep it that way
Up among the stars 
We'll find a harmony of life to a lovely tune
East of the sun and west of the moon dear
East of the sun and west of the moon",East of the Sun,1994
Charles Lloyd,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Just Squeeze Me,1999
Charles Lloyd,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere",1999
Charles Lloyd,"You're a black butterfly
With your wings frayed and torn,
Laughter's your's so is scorn
As they point to you in shame. 
You're a black butterfly
With your wings near fire,
But confess when your tire,
Is the candle worth the flame?
Your Queen of the Night
But with morning's early light
There's not a hear to really call your own;
So before it's too late, 
Change your ways and repent,
Take my love that was meant
For black butterfly along.
You're a black butterfly 
With your wings frayed and torn,
Laughter's your's so is scorn
As they point to you in shame. 
You're a black butterfly
With your wings near fire,
But confess when your tire,
Is the candle worth the flame?
Your Queen of the Night
But with morning's early light
There's not a hear to really call your own;
So before it's too late, 
Change your ways and repent,
Take my love that was meant
For black butterfly along.
",Black Butterfly,2000
Charles Lloyd,"Georgia, Georgia
The whole day through
Just an old sweet song
Keeps Georgia on my mind (Georgia on my mind)

I said Georgia
Georgia
A song of you
Comes as sweet and clear
As moonlight through the pines

Other arms reach out to me
Other eyes smile tenderly
Still in peaceful dreams I see
The road leads back to you

I said Georgia
Ooh Georgia, no peace I find
Just an old sweet song
Keeps Georgia on my mind (Georgia on my mind)

Other arms reach out to me
Other eyes smile tenderly
Still in peaceful dreams I see
The road leads back to you

Whoa, Georgia
Georgia
No peace, no peace I find
Just this old, sweet song
Keeps Georgia on my mind

I said just an old sweet song
Keeps Georgia on my mind",Georgia,2000
Charles Lloyd,"Mother, mother
There's too many of you crying
Brother, brother, brother
There's far too many of you dying
You know we've got to find a way
To bring some lovin' here today, yea

Father, father
We don't need to escalate
You see, war is not the answer
For only love can conquer hate
You know we've got to find a way
To bring some lovin' here today

Picket lines and picket signs
Don't punish me with brutality
Talk to me, so you can see
Oh, what's going on
What's going on
Ya, what's going on
Ah, what's going on

In the mean time
Right on, baby
Right on
Right on

Father, father, everybody thinks we're wrong
Oh, but who are they to judge us
Simply because our hair is long
Oh, you know we've got to find a way
To bring some understanding here today
Oh

Picket lines and picket signs
Don't punish me with brutality
Talk to me
So you can see
What's going on
Ya, what's going on
Tell me what's going on
I'll tell you what's going on - Uh
Right on baby
Right on baby",What's Going On,2002
Charles Lloyd,"If I could make a wish I think I'd pass
Can't think of anything I need
No cigarettes, no sleep, no light, no sound
Nothing to eat, no books to read
Making love with you 
Has left me peaceful warm and tired
What more could I ask 
There's nothing left to be desired
Peace came upon me and it leaves me weak
Sleep, silent angel go to sleep

Sometimes all I need 
Is the air that I breathe 
And to love you

Sometimes all I need 
Is the air that I breathe 
And to love you

Sometimes all I need 
Is the air that I breathe 
And to love you",You Are So Beautiful,2002
Charles Lloyd,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,2005
Charles Lorenzo Hayes,"If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget

And the simple secret of the plot
Is just to tell them that I love you, a lot
Then the world discovers as my book ends
How to make two lovers of friends

If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget, never, never forget

And the simple secret of the plot
Is just to tell them that I love you, allot
Then the world discovers as my book ends
How to make two lovers of friends",I Could Write a Book,2010
Charles Lyonhart,"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Black bird singing in the dead of night
Take these sunken eyes and learn to see
All your life
You were only waiting for this moment to be free

Blackbird fly, blackbird fly
Into the light of the dark black night.

Blackbird fly, blackbird fly
Into the light of the dark black night.

Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise,
You were only waiting for this moment to arise,
You were only waiting for this moment to arise",Blackbird,1998
Charles Manson,"It's in, side
It's in the back
The front
No it's in the back
No it's in the front
No it's in the back
They shoved it in the back
They put it in the back
All the love in the back in the back
All the love in the back
Get in the back boy

And they call it your subconscious
TALK:
Remember Freud
In the front is your computer
And I call him 
SING:
Old ego is a too much thing
Old ego is a too much thing
He'll make you fool yourself
You'll think you're somebody else
They got the whole subway train
Makes you want to jump on up there an' fight
And you can't stand left to your right

He'll make you lie
Make you cheat
Jus' so you won't be beat
He'll make you get on outta sight
You get afraid you gonna, act like a clown
And you get mad when somebody puts you down

Your heart's a-pumpin' and you pan-heart's a-jumpin'
Look out ego is a too much thing
When everything seems goin' so fine
Old ego puts itself on a bind
Your cert'ty turns to doubt
Then you start flippin' out
Then you ease on out of your mind ",Ego,1970
Charles Manson,"Oh garbage dump oh garbage dump
Why are you called a garbage dump
Oh garbage dump oh garbage dump
Why are you called a garbage dump

You could feed the world with my garbage dump
You could feed the world with my garbage dump
You could feed the world with my garbage dump
That sums it up in one big lump

When you're livin' on the road
And you think sometimes you're starvin'
Get on off that trip my friend
Just get in them cans and start carvin'

Oh garbage dump my garbage dump
Why are you called my garbage dump
Oh garbage dump my garbage dump
Why are you called my garbage dump

TALK:
There's a market basket an' a A&P
I don't care if de box boys are starin' at me
I don't even care who wins de war
SING:
I'll be in dem cans behind my favorite store

Garbage dump oh garbage dump
Why are you called a garbage dump
Garbage dump oh garbage dump
That sums it up, in one big lump

TALK:
I claim all these garbage dumps
In the name of 
SING:
(The garbage pickers of America)
(The garbage pickers of America)
(The garbage pickers of America)

TALK:
Oh but it smells
Oh pew ... yeow

",Garbage Dump,1970
Charles Manson,"Your home is where you're happy
It's not where you're not free
Your home is where you can be what you are
'Cause you were just born to be

Now they'll show you their castles
And diamonds for all to see
But, they'll never show you their peace of mind
'Cause they don't know how to be free

So burn all your bridges
Leave your whole life behind
You can do what you want to do 
'Cause you're strong in your mind

And, anywhere you might wander
You can make that your home
Just as long as you've got love in your heart
You'll never be alone

Just as long as you've got love in your heart
You'll never be alone
You'll never be alone.",Home Is Where You're Happy,1970
Charles Manson,"Always is always forever
As long as one is one
Inside yourself for your father
All is none all is none all is one

It's time we put our love behind you
The illusion has been just a dream
The valley of death and I'll find you
Now is when on a sunshine beam
So bring all the young perfection
For there us shall surely be
No clothing, tears, or hunger
You can see you can see you can be


",I'll Never Say Never to Always,1970
Charles Manson,"People say I'm no good
But they never never do they say
Why their world is so mixed up
Or how it got that way

They all look at me and they frown
Do I really look so strange
If they really dug themselves
I know they'd want to change

Everybody says you're no good
'Cause you don't do like they think you should
Do you expect them
An' do you expect you to act like them
Look at them man
Look at the fix they're in

I don't care I don't care what they say
Just let 'em sit there and burn
The young might not be so dumb after all
An' from the young you might even learn

Everybody says you're no good
'Cause Charles you don't do
You don't do like they think you should
Do you expect them to act like you
Do you expect them
To expect you to act like them
Do you expect to see
Do you expect the fool to see what a fix he's in
Do you expect the fool to see what a fix he's in

In your cardboard houses 
An' your tin-can cars
You sit there and you wonder
You wonder where you are

Those diamond rings they're obscene
You sit there and you wonder
And you say who's to blame
Take a look at yourself
Take yourself off the shelf
You can't belong to nobody

With your Can't-Cough medicine
And your wonder drug
You got, more sickness 
Than you got cures of
WHISPER:
Cancer o' the mind

",People Say I'm No Good,1970
Charles Manson,"Sick city, yeah, restless people
From the sick city burnt their houses down
To make the sky look pretty
What can I do, I'm just a person
This is the line we always seem to hear
You just sit, things get worse
And watch TV and drink your beer
Walking all alone
Not going anywhere
Nobody seemed to care
Restless as the wind
This town is killing me
Got to put an end to this restless misery
I'm just one of those restless people
Can never seem to be satisfied
With living in this sick old sick old
Sick city
It may be too late for me to say goodbye
And I might be too late
To watch this sick old city die
Going on the road
Yeah I'm gonna try
To say sick city so long farewell
And die
",Sick City,1970
Charles Manson,"There's a time for living
Time keeps on flying
Think you're loving baby
But all your doing is crying

Can you feel
Are those feelings real
Look at your game, girl
Look at your game, girl

What a mad delusion
Living in that confusion
Frustration and doubt
Can you ever live without the game

The sad, sad game
Mad game
Just to say loves' not enough
it can't be true
Oh, you can tell those lies
but you're only fooling you

Can't you feel
All those feelings ain't real
Then you better stop trying
Or you're gonna play crying
Stop trying",Look at Your Game Girl,2003
Charles May,"I hold you, I touch you
In a maze can't find my way
I think you, I drink you
I'm being served you on a tray
You see girl
That's what I go through every day
Is this the way it should feel?

Pinch me, I'm dreaming
But if it is, don't let me know
I'm drowning, don't save me
It's just the way I'd like to go
You see girl
You thrill me, half kill me
That's what you do

Ai no corrida, that's where I am
You send me there
You dream is my command
Ai no corrida, I find myself
No other thought
Just you and nothing else
You and nothing else

Before my heart saw you
Each day was just another day
Night, the lonely interlude
Just came, then blew away
You know girl
Everything was come what may
Until you fell in my life

This spell I'm under has caught me
I'm in a daze
Your lightning and thunder
Sets my poor heart ablaze
You see girl
You thrill me, half kill me
That's what you do

Ai no corrida, that's where I am
You send me there
You dream is my command
Ai no corrida, I find myself
No other thought
Just you and nothing else
You and nothing else

I hold you, I touch you
In a maze can't find my way
I think you, I drink you
I'm being served you on a tray
You see girl
That's what I go through every day
Is this the way it should feel?

Pinch me, I'm dreaming
But if it is, don't let me know
I'm drowning, don't save me
It's just the way I'd like to go
You see girl
You thrill me, half kill me
That's what you do

Ai no corrida, that's where I am
You send me there
You dream is my command
Ai no corrida, I find myself
No other thought
Just you and nothing else
You and nothing else

Ai no corrida, that's where I am
You send me there
You dream is my command
Ai no corrida, I find myself
No other thought
Just you and nothing else",Ai No Corrida [Single Version],2002
Charles McBurney,"Tonight you're mine, completely
You give your soul so sweetly
Tonight the light of love is in your eyes
But will you love me tomorrow

Is this a lasting treasure
Or just a moment's pleasure
Can I believe the magic in your sighs
And will you still love me tomorrow

Tonight with words unspoken
You say that I'm the only one
But will my heart be broken
When the night meets the morning sun

I'd like to know if your love
Is a love I can be sure of
So tell me now and I won't ask again
Will you still love me tomorrow
Will you still love me tomorrow
Will you still love me tomorrow",Will You Love Me Manana,2000
Charles McDevitt Skiffle Group,"Sing, sing, sing, sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin' with a swing
Sing sing sing, sing, everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin' with a swing.

When the music goes around,
Everybody's goes go to town.
But here is one thing you should know
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing

Swing swing swing swing, listen to the trumpet swing
Blow blow blow blow, listen to the trombones go

When the music goes around,
Everybody's goes go to town.
But here is one thing you should know
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Everybody go!

Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing

Swing swing swing, everybody start to swing
Now your swingin while you sing
When the music goes around, everybody goes to town
Just relax and take is slow

SIng sing
Start singing, keep swinging
Now you're singing with a swing",Sing Sing Sing,2009
Charles McDevitt Skiffle Group,"This is my island in the sun
Where my people have toiled since time begun
I may sail on many a sea
Her shores will always be home to me

[Chorus:]
Oh, island in the sun
Willed to me by my father's hand
All my days I will sing in praise
Of your forest, waters, your shining sand

As morning breaks the heaven on high
I lift my heavy load to the sky
Sun comes down with a burning glow
Mingles my sweat with the earth below

[Chorus]

I see woman on bended knee
Cutting cane for her family
I see man at the waterside
Casting nets at the surging tide

[Chorus]

I pray the day will never come
When I can't awake to the sound of drum
Never let me miss carnival
With calypso songs philosophical

[Chorus]",Freight Train,2012
Charles McPherson,"Good morning heartache
You old gloomy sight
Good morning heartache
Thought we said goodbye last night
I turned and tossed until
It seems you we have gone
But here you are with the dawn

Wish I forget you
But you're here to stay
It seems I met you
When my love went away
Now everyday I stop I'm saying to you
Good morning heartache what's new

Stop haunting me now
Can't shake you nohow
Just leave me alone
I've got those Monday blues
Straight to Sunday blues

Good morning heartache
Here we go again
Good morning heartache
You're the one
Who knows me well
Might as well get use to you
Hanging around
Good morning heartache
Sit down

Stop haunting me now
Can't shake you nohow
Just leave me alone
I've got those Monday blues
Straight to Sunday blues

Good morning heartache
Here we go again
Good morning heartache
You're the one
Who knows me well
Might as well get use to you
Hanging around
Good morning heartache
Sit down",Good Morning Heartache,
Charles McPherson,"I don't know why but I'm feeling so sad
I long to try something I never had
Never had no kissing
Oh, what I've been missing
Lover man, oh, where can you be

The night is cold and I'm so alone
I'd give my soul just to call you my own
Got a moon above me
But no one to love me
Lover man, oh, where can you be

I've heard it said
That the thrill of romance
Can be like a heavenly dream
I go to bed with a prayer
That you'll make love to me
Strange as it seems

Someday we'll meet
And you'll dry all my tears
Then whisper sweet
Little things in my ear
Hugging and a kissing
Oh, what we've been missing
Lover man, oh, where can you be

I've heard it said
That the thrill of romance
Can be like a heavenly dream
I go to bed with a prayer
That you'll make love to me
Strange as it seems

Someday we'll meet
And you'll dry all my tears
Then whisper sweet
Little things in my ear
Hugging and a kissing
Oh, what we've been missing
Lover man, oh, where can you be",Lover Man,
Charles McPherson,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,1964
Charles McPherson,"If I loved you, time and again I would try to say
All I'd want you to know
If I loved you, words wouldn't come in an easy way
`Round in circles I'd go
Longin' to tell you but, afraid and shy,
I'd let my golden chances pass me by

Soon you'd leave me, off you would go in the mist of day
Never, never to know
How I love you, if I loved you

Soon you'd leave me, off you would go in the mist of day
Never, never to know
How I love you, if I loved you",If I Loved You [#][*],1964
Charles McPherson,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1965
Charles McPherson,"From this moment on
You for me, dear
Only two for tea, dear
From this moment on

From this happy day
No more blue songs
Only hoop-de-doo songs
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I, babe
We'll be ridin' high, babe
Every care is gone
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I, babe
We'll be ridin' high, babe
Every care is gone
From this moment
From this moment
This very moment
This moment on",From This Moment On,1968
Charles McPherson,"Every time it rains
It rains pennies from heaven
Don't you know each cloud contains
Pennies from heaven
You'll find your fortune
Fallin' all over town
Be sure that your umbrella is upside down
Trade them for a package of sunshine and flowers
If you want the things you love
You must have showers
So when you hear it thunder
Don't run under a tree
There'll be pennies from heaven
For you and me

Trade them for a package of sunshine and flowers
If you want the things you love
You must have showers
So when you hear it thunder
Don't run under a tree
There'll be pennies from heaven
For you and me",The Good Life,1968
