Band,Lyrics,Song,Year
Richie Goldberg,"You know the night time, darling (night and day)
Is the right time (night and day)
To be (night and day)
With the one you love, now (night and day)

Say now, oh baby (night and day)
When I come home baby, now (night and day)
I wanna be with the one I love, now (night and day)
You know what I'm thinking of (night and day)

I know the night time (night and day, oh)
Whoa, is the right time (night and day, oh)
To be with the one you love, now (night and day)
I said to be with the one you love (night and day)

You know my mother, now (night and day)
Had to die, now (night and day)
Umm, and my father (night and day)
Well he broke down and cry (night and day)

Whoah, whoa baby (night and day)
When I come home baby now (night and day)
I want you to hold my hand (night and day)
Yeah, tight as you can (night and day)

I know the night time (night and day, oh)
Whoah is the right time (night and day, oh)
To be with the one you love (night and day)
You know what I'm thinking of (night and day)

Whoah, sing your song, Margie

Baby (night and day)
Baby (night and day)
Baby (night and day)
Oh, Baby (night and day)

Do I love you? (night and day)
No one above you (night and day)
Hold me tight (night and day)
And make everything all right (night and day)

Because the night time (night and day)
Oh, is the right time (night and day)
To be with the one you love now (night and day)
Oh yeah (night and day)

Tease me (night and day)
Squeeze me (night and day)
Leave me (night and day)
Ah, don't leave me (night and day)

Lawdy baby (night and day)
Take my hand, now (night and day)
I don't need (night and day)
No other man (night and day)

Because the night time (night and day)
Ow, is the right time (night and day)

To be with the one you love (night and day)
Oh yeah (night and day)

I said baby (night and day)
Baby (night and day)
Baby (night and day)
Baby (night and day)
Whoah, baby now (night and day)

Oh come on baby (night and day)
You know I want you by my side (night and day)
I want you to keep (night and day)
Oh keep me satisfied (night and day)

I know the night time (night and day)
Everyday is the right time (night and day)
Yeah to be with the one you love now (night and day)

Well, you know it's all right",Night Time Is the Right Time,2000
Richie Goodes,"Some say that love is sweet as a rose,
Some say it's honey and the bee,
Well sit right down and let me tell you
What my love is to me.

""Candy""
I call my sugar ""Candy""
Because I'm sweet on ""Candy""
And ""Candy"" is sweet on me

He/She understands me,
My understanding ""Candy""
And ""Candy""'s always handy
When I need sympathy
I wish that there were four of him/her
So I could love much more of him/her

He/She has taken my complete heart,
Got a sweet tooth for my sweetheart
""Candy""
Its gonna be just dandy
The day I take my ""Candy""
And make him mine all mine
Mine",Candy,1994
Richie Goods,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1999
Richie Goods,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely,1999
Richie Goods,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You?,2000
Richie Hart,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,1989
Richie Havens,"In the dawning, wakening hour
He'll lift his head and brush his eyes with gentle strokes
That will only blindly mislead him
Into the first day of creation which he only sees in limitation

Now he sits upon his empty bed
His heart is warm, his heart is full and he can see
But it is impossible for him to retain me
For his arms are without form, he cannot know the word
As his mind cries out absurd

Now he's standing inside the doorway
He is afraid but he believes all that he sees on the floor
Where everything is merging
And pictures he sees are tragic as he begins to believe in magic

Now he lies down in a hole
Down in the ground where it is cold and now he knows
Now he realizes his biggest mistake
That he never had to grow old, and he never had to grow cold and die
",Adam,1967
Richie Havens,"Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, picks up the rice
In the church where a wedding has been
Lives in a dream
Waits at the window, wearing the face 
That she keeps in a jar by the door
Who is it for

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Father McKenzie, writing the words
Of a sermon that no one will hear
No one comes near
Look at him working, darning his socks
In the night when there's nobody there
What does he care

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, died in the church
And was buried along with her name
Nobody came
Father McKenzie, wiping the dirt
From his hands as he walks from the grave
No one was saved

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?",Eleanor Rigby,1967
Richie Havens,"
Let the river rock you like a cradle
Climb to the treetops, child, if you're able
Let your hands tie a knot across the table.
Come and touch the things you cannot feel.

And close your fingertips and fly where I can't hold you
Let the sun-rain fall and let the dewy clouds enfold you
And maybe you can sing to me the words I just told you,
If all the things you feel ain't what they seem.
And don't mind me 'cos I ain't nothin' but a dream.

The mocking bird sings each different song
Each song has wings - they won't stay long.
Do those who hear think he's doing wrong?
While the church bell tolls its one-note song
And the school bell is tinkling to the throng.
Come here where your ears cannot hear.

And close your eyes, child, and listen to what I'll tell you
Follow in the darkest night the sounds that may impel you
And the song that I am singing may disturb or serve to quellyou
If all the sounds you hear ain't what they seem,
Then don't mind me 'cos I ain't nothin' but a dream

The rising smell of fresh-cut grass
Smothered cities choke and yell with fuming gas
I hold some grapes up to the sun
And their flavour breaks upon my tongue.
With eager tongues we taste our strife
And fill our lungs with seas of life.
Come taste and smell the waters of our time.

And close your lips, child, so softly I might kiss you,
Let your flower perfume out and let the winds caress you.
As I walk through the garden, I am hoping I don't miss you
If all the things you taste ain't what they seem,
Then don't mind me 'cos I ain't nothin' but a dream .

The sun and moon both arise
And we'll see them soon through days and nights
But now silver leaves are mirrors, bring delights.
And the colours of your eyes are fiery bright,
While darkness blinds the skies with all its light.
Come see where your eyes cannot see.

And close your eyes, child, and look at what I'll show you;
Let your mind go reeling out and let the breezes blow you,
And maybe when we meet then suddenly I will know you.
If all the things you see ain
quote t what they seem,
Then don't mind me 'cos I ain't nothin' but a dream .
And you can follow; And you can follow; follow...

",Follow,1967
Richie Havens,"Hey, look yonder, tell me what's that you see 
Marching to the fields of Concord? 
It looks like Handsome Johnny with a musket in his hand, 
Marching to the Concord war, hey marching to the Concord war. 

Hey, look yonder, tell me what you see 
Marching to the fields of Gettysburg? 
It looks like Handsome Johnny with a flintlock in his hand, 
Marching to the Gettysburg war, hey marching to the Gettysburg war. 

Hey, look yonder, tell me what's that you see 
Marching to the fields of Dunkirk? 
It looks like Handsome Johnny with a carbine in his hand, 
Marching to the Dunkirk war, hey marching to the Dunkirk war. 

Hey, look yonder, tell me what you see 
Marching to the fields of Korea? 
It looks like Handsome Johnny with an M1 in his hand, 
Marching to the Korean war, hey marching to the Korean war. 

Hey, look yonder, tell me what you see 
Marching to the fields of Vietnam? 
It looks like Handsome Johnny with an M15, 
Marching to the Vietnam war, hey marching to the Vietnam war. 

Hey, look yonder, tell me what you see 
Marching to the fields of Birmingham? 
It looks like Handsome Johnny with his hand rolled in a fist, 
Marching to the Birmingham war, hey marching to the Birmingham war. 

Hey, it's a long hard road, it's a long hard road, 
It's a long hard road, before we'll be free. 

Hey, what's the use of singing this song, some of you are not even listening. 
Tell me what it is we've got to do: wait for our fields to start glistening, 
Wait for the bullets to start whistling. 
Here comes a hydrogen bomb, here comes a guided missile, 
Here comes a hydrogen bomb: I can almost hear its whistle.",Handsome Johnny,1967
Richie Havens,"There's a high flyin' bird, flying way up in the sky
And I wonder if she looks down, as she goes on by
Well, she's flying so freely in the sky

Lord, look at me here
I'm rooted like a tree here
Got those sit down
Can't cry, oh Lord, gonna die blues

Now the sun, it comes up and lights up the day
And when he gets tired, Lord, he goes on down his way
To the east and to the west
He meets God every day

Lord, look at me here
I'm rooted like a tree here
Got those sit-down, can't cry
Oh Lord, gonna die blues

Now I had a woman
Lord, she lived down by the mine
She ain't never seen the sun
Oh Lord, never stopped trying

Then one day my woman up and died
Lord, she up and died now
Oh Lord, she up and died now
She wanted to fly
And the only way to fly is die, die, die

There's a high flyin' bird, flying way up in the sky
And I wonder if she looks down as she goes on by
Well, she's flying so freely in the sky

Lord, look at me here
I'm rooted like a tree here
Got those sit-down, can't cry
Oh, Lord, gonna die blues

",High Flyin' Bird,1967
Richie Havens,"submit more Havens Richie lyrics
Morning, morning 
Feel so lonesome in the morning 
Morning, morning 
Morning brings me grief 

Sunshine, sunshine, 
Sunshine left upon my face 
And the secret of the shining 
Puts me in my running place 

Evening, evening 
Feel so lonesome in the evening 
Evening, evening 
Evening brings me grief 

Moonshine, moonshine 
Moonshine dots the hills with grace 
And the glory of the shining 
Seems to break my simple pace 

Nighttime, nighttime 
Feel so lonesome in the nighttime 
Nighttime, nighttime 
Does not bring me to relief 

Starshine, starshine 
Chills the moon upon my cheek 
Starshine, starshine 
Darling kiss me as I leave 

Existing users login to vote 
","Morning, Morning",1967
Richie Havens,"I got the blues from my baby 
Down by the San Francisco bay,
The ocean liner's gone so far away
Didn't mean to treat her so bad, 
She was the best girl I ever have had,
She said goodbye, 
I can take a cry, 
I want to lay right down and die

I ain't got a nickel 
And I ain't got a lousy dime
If she don't come back, 
I think I'm going to lose my mind
If she ever gets back to stay, 
It's going to be another brand new day,
Walking with my baby down by the San Francisco bay

Sitting down looking from my back door,
Wondering which way to go,
The woman I'm so crazy about, 
She don't love me no more
Think I'll catch me a freight train, 
'Cause I'm feeling blue,
And ride all the way to the end of the line, 
Thinking only of you

Meanwhile, in another city,
Just about to go insane,
Thought I heard my baby, Lord, 
The way she used to call my name
If I ever get her back to stay, 
It's going to be another brand new day,
Walking with my baby down by the San Francisco bay,
Walking with my baby down by the San Francisco bay,
Walking with my baby down by the San Francisco bay",San Francisco Bay Blues,1967
Richie Havens,"Sandy made me promise
Not to tell
Not a soul must know
How well we love

Stars and moons
And galaxies can't compare
With I see in her eyes

She loves to live
And lives to love
Happily

I give her love
And take her love
Gratefully
Oh gratefully

Stars and moons
And galaxies can't compare
With how I see her eyes

Sandy made me promise
Not to tell
Not a soul must know
How well we love

Sandy
Sandy
Sandy
Sandy",Sandy,1967
Richie Havens,"The countryside was cold and still
There were three crosses upon the hill
Each one wore a burning hood
To hide its rotten heart of wood

And I cried
Father I hear the iron sound
Hoofbeats on the frozen ground

Down from the hills the riders came
Lord, it was a crying shame
To see the blood upon their whips
And hear the snarling of their lips

And I cried 
Mother I feel a stabbing pain
Blood flows down like a summer rain

Each one wore a mask of white
To hide his cruel face from sight
and each one sucked a hungery breath
Out of the empty lungs of death

And I cried
Sister raise my bloody head
It's so lonesome to be dead

He who rides with the Klan
He is a devil and not a man
For underneath that white disguise
I have looked into his eyes

Brother, stand with me
it's not easy to be free
",The Klan,1968
Richie Havens,"You talk about your woman
I wish you could see mine,
You talk about your woman
I wish you could see mine,
Every time she starts to lovin'
She brings eyesight to the blind.

You know her daddy gave her magic
I can tell by the way she walks.
You know her daddy gave her magic
I can tell by the way she walks.
Every time we start shakin'
The dumb begin to talk.

She's got the power to heal you never fear
She's got the power to heal you never fear
Just a word from her lips
And the deaf begin to hear.",Eyesight to the Blind,1972
Richie Havens,"Ooh child
Things are gonna get easier
Ooh child
Things'll get brighter

Some day, yeah
We'll get it together and we'll get it all done
Some day
When your head is much lighter
Some day, yeah
We'll walk in the rays of a beautiful sun
Some day
When the world is much brighter

Ooh child
Things are gonna be easier
Ooh child
Things'll be brighter

Some day, yeah
We'll get it together and we'll get it all done
Some day
When your head is much lighter

Some day, yeah
We'll walk in the rays of a beautiful sun
Some day
When the world is much brighter",Ooh Child,1974
Richie Havens,"I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because
I call you up
Don't get me wrong, don't think you've got it made
I'm not in love, no no, it's because..

I like to see you
But then again
That doesn't mean you mean that much to me
So if I call you
Don't make a fuss
Don't tell your friends about the two of us
I'm not in love, no no, it's because..

I keep your picture
Upon the wall
It hides a nasty stain that's lying there
So don't you ask me
To give it back
I know you know it doesn't mean that much to me
I'm not in love, no no, it's because..

Ooh you'll wait a long time for me
Ooh you'll wait a long time
Ooh you'll wait a long time for me
Ooh you'll wait a long time

I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made
I'm not in love
I'm not in love",I'm Not in Love,1976
Richie Havens,"Down around the corner half a mile from here
See them long trains run and you watch them disappear
Without love where would you be now, right now
Without love, without love, without love

Though I saw miss Lucy down along the track
She lost her home and her family and she won t be coming back
Without love where would you be now, right now, right now
Without love, without love

Well the Illinois Central and the Southern Central Freight
You got to keep on pushing mamma you know they're running late
Without love where would you be now
Without love, love, love, love

Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running

Well the Illinois Central and the Southern Central Freight
You got to keep on pushing mamma you know they're running late
Without love where would you be now
Without love, love, love, love

When the pistons keep on turning and he wheels go round and round
And the steel rails are cold and hard and the mountains they go down
Without love where would you be now
Without love, love, love, love, love

I say 
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running
Long, long, long train running",Long Train Running,1976
Richie Havens,"Well the sun is surely sinking down
But the moon is slowly rising
And this old world must still be spinning 'round
And I still love you

So close your eyes
You can close your eyes, it's all right
I don't know no love songs
And I can't sing the blues anymore
But I can sing this song
And you can sing this song
When I'm gone

Well it won't be long before another day
We're gonna have a good time
And no one's gonna take that time away
You can stay as long as you like

So close your eyes
You can close your eyes, it's all right
I don't know no love songs
And I can't sing the blues anymore
But I can sing this song
And you can sing this song
When I'm gone

So close your eyes
You can close your eyes, it's all right
I don't know no love songs
And I can't sing the blues anymore
But I can sing this song
And you can sing this song
When I'm gone",You Can Close Your Eyes,1976
Richie Havens,"To those of you seeking perfection
Oh Lord it's not a long, long way to go
All you need is a bit of reflection
Just might seem like changing direction right now
Don't go around taking up no collections
On your way down
There's nobody left to crown

What if politicians were all good guys
Oh Lord don't we wish they were
We would not be so dependent
On courts of laws that make us all feel like defendants sometimes
If we want freedom we've got to amend it
On our way down
There's nobody left to crown

Be it ever so humble
There's no place like home
Homeâ?¦home on the range
Where the fear and the antidotes play
Where seldom is heard 
An encouraging word
And our leaders do nothing all day

What if they gave an election
And nobody came to vote
The system it needs a bit of correction
Just might seem like changing direction right now
As it stands we don't even make the selections
And to get into Heaven we even need a connection
On our way down
There's nobody left to crown

Nobody left to crown
Nobody left to crown
Nobody left to crown
Nobody left to crown",Nobody Left to Crown,1977
Richie Havens,"All twinklin' lee
Can't see the right roads when the streets are paved
The old slave men might grind slow
But it grinds fine, yeah

African herbsman, why linger on?
Just concentrate, 'cause heaven lives on
Retired slave men will look with a scorn
With a transplanted heart (yes, how quick they had to part)
(How quick they had to part)

The remembrance of today
Is the sad feelin' of tomorrow
(How quick) oh (part), oh yeah

African herbsman, seize your time
I'm takin' illusion on the edge of my mind
I'm takin' losers down through my life
Down through my life, yeah (yes, how quick they had to part)
(How quick they had to part)

Dideh part, yes, they part
In remembrance of today
(How quick they had to part)

African herbsman, why linger on?
Just concentrate, 'cause your heaven lives on
Greet-I-eth slave men will look with a scorn
With a transplanted heart, yes, how (quick they have to part)
(How quick they have to part)

In remembrance of today
Brings sad feelings of tomorrow
(Yes, how quick they have to) lead me on, oh, Lord, I pray to you

(African herbsman) (African herbsman)
African, African herbsman",African Herbsman,1978
Richie Havens,"You poison my sweet waters; you chop down my green trees
And the food you feed my children is the cause of that ill disease
My world is slowly falling down and the air is not fit to breathe
And those of us who care enough, we have to do something
Oh, what you gonna do about me
Oh, what you gonna do about me


Your newspapers – they just put you on
They never tell you the whole story
They just put your young ideas down
I was wondering if this was the end of their pride and glory?
Oh, what you gonna do about me
Oh, what you gonna do about me


I work in your factories and I study in your schools
I fill your penitentiaries and your military too
I can feel the future trembling as the word is passed around
If you stick up for what you do believe in, be prepared to be shot down
Oh, what you gonna do about me
Oh, what you gonna do about me


I feel just like a stranger in the land where I was born
And I live just like an outlaw; I'm always on the run
Always on the run, they got me always on the run 


Oh, your soldiers smoke marijuana, you can't put them behind your walls
Because most of what you taught them to do is against most of your laws
We're all fugitives from injustice now but we're going to be free
Because your rules and regulations don't do the things for me.
Oh, what you gonna do about me
Oh, what you gonna do about me


You may be the stronger now, but my time will come around
You keep adding to my numbers as you shoot my people down
I can feel the future trembling as the word is passed around
We are going to stick up for what we do believe in, and we're prepared to be shot down
Oh, what you gonna do about me
Oh, what you gonna do about me


I feel just like a stranger in the land where I was born
And I live just like an outlaw; I'm always on the run
Always on the run, they got me always on the run ",What About Me,1979
Richie Havens,"Well my time went so quickly
I went lickety-splickly out to my old '55
As I drove away slowly, feeling so holy
God knows, I was feeling alive

And now the sun's coming up
I'm riding with Lady Luck, freeway cars and trucks
Stars beginning to fade, and I lead the parade
Just a-wishing I'd stayed a little longer
Lord, let me tell you that the feeling's getting stronger

Six in the morning, gave me no warning
I had to be on my way
Now the cars are all passing me
Trucks are all flashing me
I'm headed home from your place

And now the sun's coming up
I'm riding with Lady Luck
Freeway, cars and trucks
Stars beginning to fade
And I lead the parade
Just a-wishin' I'd stayed a little longer
Lord, don't you know, the feeling's getting stronger

Well, my time went so quickly
I went lickety-splitly
Out to my old '55
As I pulled away slowly
Feeling so holy
God knows I was feeling alive

And now the sun's coming up, yes it is
I'm riding with Lady Luck
Freeway, cars and trucks
Freeway, cars and trucks
Riding with Lady Luck
Freeway, cars and trucks
Riding with Lady Luck
Freeway, cars and trucks
Riding with Lady Luck",Ol '55,1980
Richie Havens,"Father, open our eyes, that we
may see, to follow thee. Oh lord
grant us, thy lovin' peace, and let
all dissension cease. Let our fait,
each day increase, 
and Master - Lord please-
Open our eyes, open our eyes-

He has given us, hills and mountains, he 
has given us, level places. 
He has given us food and clothing, 
given us shelter from the storm and the rain-
And all that he provided,
kept us shelter from the storm and the rain-

Grant us thy lovin' peace,
and let all dissension cease,
let our faith each day increase,
and Master - Lord please
Open our eyes, open our eyes",Open Our Eyes,1987
Richie Havens,"To all those outside the inner side
Let not your heart be heavy
There are those who understand
It is not easy, it is not easy to tell a lie

To all those inside the outer side
Let not your head be heavy
There are those who understand
It is not easy, it is not easy to know what to do

And to all those who understand
Let not your words be heavy
There is He who understands
It is not easy, it is not easy to be a mother and a father",Prayer,1987
Richie Havens,"Like the smoke that rises to the ceiling, Mona
I keep seeing the things I seen yesterday
Yet, the wheels keep turning, they keep turning, Mona
Things I am seeing, I just can't say

Like the sun that rises, I keep trying, Mona
To let everyone know that I won't give up
Yes, the water is dripping, can't you taste it, Mona
Lift up your head from that bitter cup

Oh, Mona, don't close the door
The fireman's coming and he's bringing more
Oh, Mona, the gardener's here
He's got loads of dirt, he can plant your hurt

Oh, Mona, the water is on
The water is a-boiling and it won't be long
Won't be long, won't be long, won't be long
Like the hole that's waiting in the future, Mona
It could already be filled when we get there

There's a hole that's waiting in the future, Mona
It could already be filled when we get there
It could already be filled when we get there
It could already be filled when we get there",There's a Hole in the Future,1987
Richie Havens,"Mother, mother
There's too many of you crying
Brother, brother, brother
There's far too many of you dying
You know we've got to find a way
To bring some lovin' here today, yea

Father, father
We don't need to escalate
You see, war is not the answer
For only love can conquer hate
You know we've got to find a way
To bring some lovin' here today

Picket lines and picket signs
Don't punish me with brutality
Talk to me, so you can see
Oh, what's going on
What's going on
Ya, what's going on
Ah, what's going on

In the mean time
Right on, baby
Right on
Right on

Father, father, everybody thinks we're wrong
Oh, but who are they to judge us
Simply because our hair is long
Oh, you know we've got to find a way
To bring some understanding here today
Oh

Picket lines and picket signs
Don't punish me with brutality
Talk to me
So you can see
What's going on
Ya, what's going on
Tell me what's going on
I'll tell you what's going on - Uh
Right on baby
Right on baby",What's Going On,1987
Richie Havens,"Imagine there's no heaven
It's easy if you try
No hell below us
Above us only sky
Imagine all the people living for today

Imagine there's no countries
It isn't hard to do
Nothing to kill or die for
And no religion too
Imagine all the people living life in peace, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one

Imagine no possessions
I wonder if you can
No need for greed or hunger
A brotherhood of man
Imagine all the people sharing all the world, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one",Imagine,1987
Richie Havens,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life,1987
Richie Havens,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1987
Richie Havens,"The long and winding road
That leads to your door
Will never disappear
I've seen that road before
It always leads me here
Lead me to you door

The wild and windy night
That the rain washed away
Has left a pool of tears
Crying for the day
Why leave me standing here?
Let me know the way

Many times I've been alone
And many times I've cried
Anyway you'll never know
The many ways I've tried

And still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't leave me waiting here
Lead me to your door

But still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't keep me waiting here
Lead me to your door
Yeah, yeah, yeah, yeah",The Long and Winding Road,1987
Richie Havens,"Hello honey, it's me
What did you think when you heard me back on the radio?
What did the kids say when they knew it was their long lost daddy-o?
Remember how we listened to the radio
And I said 'That's the place for me'
And how I got the job as an FM Jock the day you married me?
We were two kids and I was was into AM rock
But I just had to run around
It's been eight years since I left you babe
Let me tell you 'bout what's gone down

I am the morning DJ on WOLD
Playing all the hits for you wherever you may be
The bright good-morning voice who's heard but never seen
Feeling all of forty-five going on fifteen
The drinking I did on my last big gig made my voice go low
They said that they liked the younger sound when they let me go
So I drifted on down to Tulsa, Oklahoma to do me a late night talk show
Now I worked my way back home again, via Boise, Idhao
That's how this business goes

I've been making extra money playing high school sock hops
I'm a big time guest MC
You should hear me talking to the little children
And listen what they say to me
Got a spot on the top of my head, begging for a new toupee
And a tire on my gut from sitting on my
But they're never gonna go away
Sometimes I get this crazy dream
That I just drive off in my car
But you can travel on ten thousand miles and still say where you are
I've been thinking that I should quit disk jockeying
And start that record store

Maybe I could settle down if you'ld take me back once more
Okay honey, I see
I guess he's better than me
Sure, old girl, I understand
You don't have to worry, I'm such a happy man
WOLD, WOLD, WOL, WOL, WOLDDD
I am the morning DJ on KHJ
Playing all the hits for you playing them night and day
The bright good morning voice who's heard but never seen
Feeling all of forty-five, going on fifteen
I am the morning DJ on WOLD",W*O*L*D,1990
Richie Havens,"Sometimes I think about Saturday's child
And all about the times when we were running wild
I've been out searching for the dolphins in the sea 
Ah, but sometimes I wonder, do you ever think of me 

This old world will never change the way it's been
And all the ways of war won't change it back again
I've been out searchin' for the dolphin in the sea
Ah, but sometimes I wonder, do you ever think of me 

This old world will never change

",Dolphins,1990
Richie Havens,"Just yesterday mornin', they let me know you were gone
Suzanne the plans they made put an end to you
I walked out this morning and I wrote down this song
I just can't remember who to send it to
 
I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you again
 
Won't you look down upon me, Jesus 
You've got to help me make a stand
You've just got to see me through another day
My body's aching and my time is at hand
I won't make it any other way
 
I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you again
 
Been walking my mind to an easy time, my back turned towards the sun
Lord knows when the cold wind blows, it'll turn your head around
Well there's hours of time on the telephone line to talk about things to come
Sweet dreams and flying machines in pieces on the ground
 
I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you baby, one more time again, now

Thought I'd see you one more time again
There's just a few things coming my way this time around now
Thought I'd see you, thought I'd see you, fire and rain now
Na na na. Na na na na na na na na na na. Na na na na na na na na
 
I've seen fire and I've seen rain
I've seen sunny days that I thought would never end
I've seen lonely times when I could not find a friend
But I always thought that I'd see you baby, one more time again, now

Thought I'd see you one more time again
There's just a few things coming my way this time around now
Thought I'd see you, thought I'd see you, fire and rain now",Fire and Rain,1990
Richie Havens,"Them that's got shall get
Them that's not shall lose
So the Bible said and it still is news
Mama may have, papa may have
But God bless the child that's got his own
That's got his own

Yes, the strong gets more
While the weak ones fade
Empty pockets don't ever make the grade
Mama may have, papa may have
But God bless the child that's got his own
That's got his own

Money, you've got lots of friends
Crowding round the door
When you're gone, spending ends
They don't come no more
Rich relations give
Crust of bread and such
You can help yourself
But don't take too much
Mama may have, papa may have
But God bless the child that's got his own
That's got his own

Mama may have, papa may have
But God bless the child that's got his own
That's got his own
He just worry 'bout nothin'
Cause he's got his own",God Bless the Child,1990
