Band,Lyrics,Song,Year
Martin Drew,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!",Fools Rush In,1991
Martin Drew,"All our friends keep knocking at the door
They've asked me out a hundred times or more
But all I say is, ""Leave me in the gloom""
And here I stay within my lonely room
'Cause

I don't want to walk without you, Baby
Walk without my arm about you, Baby
I thought the day you left me behind
I'd take a stroll and get you right off my mind
But now I find that
I don't want to walk without the sunshine
Why'd you have to turn off all that sunshine?
Oh, Baby, please come back or you'll break my heart for me
'Cause I don't want to walk without you
No, sire",I Don't Want to Walk Without You,1991
Martin Drew,"I remember you-ooh
You're the one who made my dreams come true
A few kisses ago

I remember you-ooh
You're the one who said ""I love you, too""
Yes, I do, didn'tcha know?

I remember, too, a distant bell and stars that fell
Like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember you-ooh

I remember, too, a distant bell and stars that fell
Just like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember, tell them I remember
Tell them I remember you",I Remember You,1991
Martin Drew,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1991
Martin Drew,"The summer wind came blowin' in
From across the sea
It lingered there to touch your hair 
And walk with me

All summer long
We sang a song
And then we strolled that golden sand
Two sweethearts
And the summer wind 

Like painted kites, those days and nights
They went flying by
The world was new
Beneath the blue
Umbrella sky 

Then softer than
The piper man
One day, it called to you
I lost you to
The summer wind 

The autumn wind
And the winter wind
They have come and they have gone
And still the days
Those lonely days
Go on and on

And guess who sighs a lullaby
To nights that never end?
My fickle friend,
The summer wind
Mmm the summer wind
The summer wind
The summer wind",Summerwind,2008
Martin Drew,"Thanks for the memory
Of sentimental verse,
Nothing in my purse,
And chuckles
When the preacher said
For better or for worse,
How lovely it was.

Thanks for the memory
Of Schubert's Serenade,
Little things of jade
And traffic jams
And anagrams
And bills we never paid,
How lovely it was.

We who could laugh over big things
Were parted by only a slight thing.
I wonder if we did the right thing,
Oh, well, that's life, I guess,
I love your dress.

Thanks for the memory
Of faults that you forgave,
Of rainbows on a wave,
And stockings in the basin
When a fellow needs a shave,
Thank you so much.

Thanks for the memory
Of tinkling temple bells,
Alma mater yells
And Cuban rum
And towels from
The very best hotels,
Oh how lovely it was.

Thanks for the memory
Of cushions on the floor,
Hash with Dinty Moore,
That pair of gay pajamas
That you bought
And never wore.

We said goodbye with a highball,
Then I got as high as a steeple,
But we were intelligent people,
No tears, no fuss,
Hooray for us.

Strictly entire nous,
Darling, how are you?
And how are all
Those little dreams
That never did come true?

Awfully glad I met you,
Cheerio and toodle-oo
Thank you,
Thank you so much.",Thanks for the Memory,2008
Martin Dunlea,"Silent night! holy night!
All is calm, all is bright,
Round yon virgin mother and child,
Holy infant so tender and mild,
Sleep in heavenly peace [Repeat: x2]

Silent night! holy night!

Shepherds quake at the sight,
Glories stream from heaven afar,
Heavenly hosts sing alleluia!
Christ the savior is born [Repeat: x2]

Silent night! holy night!

Son of god, love's pure light;
Radiant beams from thy holy face,
With the dawn of redeeming grace,
Jesus, lord at thy birth [Repeat: x3]",Silent Night,2004
Martin Dunlea,"The holly and the ivy,
When they are both full grown,
Of all the trees that are in the wood,
The holly wears the crown.

[Chorus:]
O the rising of the sun,
The running of the deer,
The playing of the merry organ,
Sweet singing in the choir
Sweet singing in the choir.
The holly bears a blossom

As white as lily flower
And Mary bore sweet Jesus Christ
To be our sweet Savior

[Chorus]

The holly bears a berry
As red as any blood
And Mary bore sweet Jesus Christ
To do poor sinners good.

[Chorus]

The holly bears a prickle
As sharp as any thorn
And Mary bore sweet Jesus Christ
On Christmas day in the morn

[Chorus]

The holly bears a bark
As bitter as any gall
And Mary bore sweet Jesus Christ
For to redeem us all.

[Chorus]

The holly and the ivy,
When they are both full grown,
Of all the trees that are in the wood,
The holly wears the crown.

[Chorus]",The Holly and the Ivy,2006
Martin Eagle,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart,2003
Martin Eagle,"Young and foolish
Why is it wrong to be
Young and foolish
We haven't long to be

Soon enough the carefree days
The sunlit days go by
Soon enough the bluebird has to fly

We were foolish
One day we fell in love
Now we wonder
What were we dreaming of

Smiling in the sunlight
Laughing in the rain
I wish that we were
Young and foolish again

Smiling in the sunlight
Laughing in the rain
I wish that we were
Young and foolish again",Young and Foolish,2003
Martin Eaton,"I love my Dinah (Dede Dinah)
Love my Dinah (Dede Dinah)
There ain't no girl that is fine-ah
Than my rockin', rollin' Dinah
Dede Dinah, Dede Dinah

Love to squeeze 'er (Dede Dinah)
Love to tease 'er (Dede Dinah)
No one else can have my Dinah
'Cause my Dinah is-a mine-ah
Pretty Dinah, pretty Dinah

Bony Maronie, Peggy Sue
Ain't got that love so very tru-ue
But, with my Dinah, I sure knew
There's nothing for me she wouldn't do, do-do-do-do

Oh, that's my Dinah (Dede Dinah)
My own Dinah (Dede Dinah)
There's no girl I know can beat 'er
When it comes to bein' sweeter than my Dinah
Dede Dinah

Bony Maronie, Peggy Sue
Ain't got that love so very tru-ue
But, with my Dinah, I sure knew
There's nothing for me she wouldn't do, do-do-do-do

Oh, that's my Dinah (Dede Dinah)
My own Dinah (Dede Dinah)
There's no girl I know can beat 'er
When it comes to bein' sweeter than my Dinah
Dede Dinah

Dede Dinah, Dede Dinah
Dede Dinah, Dede Dinah",Magic Moments,2008
Martin Eyerer,"I'm going back
To the day we parted
And all the ways
You were broken hearted
Take a trip
Everyday in my mind

I see your face
I recall it few word
It's playing back
Like a broken record
I remember
Every tear in your eye

(If I do what I know)
I'd walk back in time
(I will write every wrong)
Oohh
I would change every line
(And you'll be here right now)
Just like yesterday
(But you'd feel no more doubts)
When you hear me say

You're the only one I want
(You're the only one, yeah)
You're the only one
I need in my life
(In my life, baby)
You're the only one I love
(I love, love, love)
You're the only one
I need in my life

I see the world
Through a haze of mem'ries
And other girls
Don't mean
A damn thing to me
It's kinda sad
How they just don't compare
(Time will tell
Let's wait and see)
(If our love
We had was meant to be)
Coz I know
We got a future out there

(Coz you're still my girl)
I don't care what they say
(Let's go back to our world)
Baby don't you throw
This love away
(Coz I still believe)
In the magic of us
(This is the matter of time)
And it's a matter of trial

Now girl it took sometime
To get real with myself
Now love
Ain't easy sometimes
But if you find it
We'll stay together",Babylon,2008
Martin Fierro,"Can you tell me what happened to the blossom
Blackberry blossom when the summertime came?
The blackberry blossom, oh the last time I saw one
Was down in the bramble where I rambled in the spring
The bramble was wild I was torn by the briars
My love he wooed me as I lie there
With a flower in my hair and my cheeks all flashy 
Was the blackberry blossom from the blackberry bush 

When I picked the berry I didn't miss the blossom 
The blackberry blossom was white as the snow 
But the berry that it brings is sweeter than molasses 
And black as the wings of the Arkansas crow 
The Arkansas crow is a devil and a demon 
Known for his cackling and his screaming 
Driving away the swallow and the thrush 
From the blackberry blossom and the blackberry bush  

I was picking berries when that crow flew above me 
Carrying my lover so far away 
Now each spring I lay a blackberry blossom 
By a cold gravestone on the Arkansas clay 
The Arkansas clay is rocky and hard 
With weeds growing over in the old graveyard 
And the day settles down to an evening hush  
Over the blackberry blossom and the blackberry bush",Blackberry Blossom,2004
Martin Fierro,"Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, picks up the rice
In the church where a wedding has been
Lives in a dream
Waits at the window, wearing the face 
That she keeps in a jar by the door
Who is it for

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Father McKenzie, writing the words
Of a sermon that no one will hear
No one comes near
Look at him working, darning his socks
In the night when there's nobody there
What does he care

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, died in the church
And was buried along with her name
Nobody came
Father McKenzie, wiping the dirt
From his hands as he walks from the grave
No one was saved

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?",Eleanor Rigby,2004
Martin Flynn,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,1992
Martin Fry,"He always runs while others walk
He acts while other men just talk
He looks at this world, and wants it all
So he strikes, like thunderball

He knows the meaning of success
His needs are more, so he gives less
They call him the winner who takes all
And he strikes, like thunderball

Any woman he wants, he'll get
He will break any heart without regret

His days of asking are all gone
His fight goes on and on and on
But he thinks that the fight is worth it all
So he strikes like thunderball",Thunderball,1997
Martin Fry,"You see this girl, this girl's in love with you
Yes, I'm in love, who looks at you the way I do?
When you smile I can tell we know each other very well
How can I show you that I'm glad I got to know you?

Cause I've heard some talk, they say you think I'm fine
This girl's in love and what I'd do to make you mine?
Tell me now is it so? Don't let me be the last to know
My hands are shaking, don't let my heart keep breaking

Cause I need your love, I want your love
Say you're in love and you'll be my guy
If not I'll just die

Tell me now is it so? Don't let me be the last to know
My hands are shaking, don't let my heart keep breaking

Cause I need your love, I want your love
Say you're in love and you'll be my guy
If not I'll just die",This Guy's in Love with You,2010
Martin Fry,"Caesars have squandered jewels on you
Empires they build on shifting sands
Trading for kisses in a queue
Like sacrificial lambs
Let Rome in Tiber melt away
Legions that conquer rise then fall
I'll kneel to the gods and then I'll pray
Do you hear my call?

You came you saw you conquered me
Right then I knew you wanted me
Burning in flames of desire
Burning in flames of desire
You came you saw you taunted me
High Priestess powers anointed me
This is the torch, this is the flame
This is the passion wild and untamed
Burning in flames of desire

The spirit of romance in your smile
Sweeping me back two thousand years
To bathe in the waters of the Nile
In Cleopatra's tears
Together we sail cross dessert seas
Is it true? Is it déjà-vu?
It whispers in the breeze
Do you feel it too?

You came you saw you conquered me
Right then I knew you wanted me
Burning in flames of desire
Burning in flames of desire
You came you saw you taunted me
High Priestess powers anointed me
This is the torch, this is the flame
This is the passion wild and untamed
Burning in flames of desire

Veni Vidi Vici

You came you saw you conquered me
Right then I knew you wanted me
Burning in flames of desire
You came you saw you taunted me
High priestess powers anointed me
This is the torch, this is the flame
This is the passion wild and untamed
Burning in flames of desire",The Flames of Desire,2016
Martin Fry,"You think the world will melt if you whistle
There's a certain spring in your stride
You face the future like a heat-seeking missile
You've got yourself a smile a mile wide

(Yes, you have)

Viva love
Viva love, viva love, viva love
Viva love
Viva, viva
Viva love

When lightning strikes you don't look for shelter
You're floating free, gravity defied
It's hell for leather on a helter skelter
Just steel your nerves for a bright white knuckle ride

Viva love
Viva love, viva love, viva love
Viva love
Viva, viva
Viva love
Viva love, viva love, viva love
Viva love
Viva, viva
Viva love

In the battle of the sexes
Victory's denied
I'm charging your tanks
With slingshots and knives

My troops they retreat
And run for their lives
I'm facing defeat
But somehow love survives

Viva love
Viva love, viva love, viva love
Viva love
Viva, viva
Viva love
Viva love, viva love, viva love
Viva love
Viva, viva
Viva love

Viva love",Viva Love,2016
Martin Garrix,"Drop

Drop

Drop

Drop",Wizard,
Martin Garrix,"We're the fuckin' animals
We're the fuckin' animals",Animals [Victor Niglio & Martin Garrix Festival Trap Mix],2013
Martin Garrix,"We're the fuckin' animals
We're the fuckin' animals",Animals [Radio Edit] [Edit],2013
Martin Garrix,"We're the fuckin' animals
We're the fuckin' animals",Animals,2013
Martin Garrix,"Three, two, one, go

Three, two, one, go

Three, two, one, go",Tremor,2014
Martin Garrix,"When every hour could be the last
Why would we wait
Why would we wait
And every road could be unsafe
But we'll be okay
We'll make it
We'll make it

It's just who we are
Say where to go
And I know that I won't slow down
It's just who we are
And we will do anything we dream about

How about now?
How about now?
How about now?
How about now?",Virus (How About Now),2014
Martin Garrix,"See the smoke when the sun shines
We will forever be faded under gold skies
Captivated in your cold eyes
We will forever be faded under gold skies
See the smoke when the sun shines
We will forever be faded under gold skies
Captivated in your cold eyes
We will forever be faded under gold skies

Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever

Coming up, coming up, coming up, coming up
Coming up, coming up, coming up, coming up
Coming up, coming up, coming up, coming up
(Coming up) We will forever be faded under gold skies

Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever
Coming up, cut me down, look at all the stuff we found
Touch the sun, feel me now, we will live forever

Coming up, coming up, coming up, coming up
Coming up, coming up, coming up, coming up
Coming up, coming up, coming up, coming up
We will forever be faded under gold skies

We will forever be faded under gold skies",Gold Skies,2014
Martin Garrix,"Put your hands up!

Put your hands up!",Proxy,2014
Martin Garrix,"Three, two, one, go

Three, two, one, go

Three, two, one, go",Tremor (Sensation 2014 Anthem),2014
Martin Garrix,"Turn up the speakers

Turn up the speakers

Trash the beat down, turn up the speakers

Turn up the speakers

Trash the beat down, turn up the speakers

Turn up the speakers

Trash the beat down, turn up the speakers",Turn Up the Speakers,2014
Martin Garrix,"We're the fuckin' animals
We're the fuckin' animals",Animals [Radio Edit],2014
Martin Garrix,"Set me free, set me free, set me free, set me free
Set me free, set me free, set me free, set me free
Set me free, set me free, set me free, set me free
Set me free, set me free

Set me free

Set me free

Set me free, set me free, set me free, set me free
Set me free, set me free, set me free, set me free
Set me free, set me free (set me free)
Set me free, set me free

Set me free

Set me free

Set me free

Set me free

Set me free",Set Me Free,2014
Martin Garrix,"Drop

Drop

Drop

Drop",Wizard [Radio Edit] [Edit],2014
Martin Garrix,"We're the fuckin' animals
We're the fuckin' animals",Animals [UK Radio Edit] [Edit],2014
Martin Garrix,"Is your head spinning?
Is your heart racing?
Is there fire in your veins?

Are your bones burning?
Is your skin yearning?
'Cause you're driving me insane

I kinda feel like I feel like I saw the light
You got me way up a thousand miles
Can we stay right here in this atmosphere
Like we're flying in outer space

Don't look down
Up this high, we'll never hit the ground
Don't look down
See that sky, we're gonna reach it now

Do you feel the lightning inside of you
Will you follow through if I fall for you?
Don't look down
Up this high, we'll never hit the ground

Oh oh oh ohoh ohoh,
Oh oh oh ohoh ohoh

Are your hands shaking?
Are your fears breaking?
Are you climbing all the walls?

Are the times changing?
Is the noise fading?
'Cause I wanna get it all

I kinda feel like I feel like I saw the light
You got me way up a thousand miles
Can we stay right here in this atmosphere
Or are you afraid to fall?

Don't look down
Up this high, we'll never hit the ground
Don't look down
See that sky, we're gonna reach it now

Do you feel the lightning inside of you
Will you follow through if I fall for you?
Don't look down
Up this high, we'll never hit the ground

Oh oh oh ohoh ohoh,
Oh oh oh ohoh.

Don't look down

Do you feel the lightning inside of you
Will you follow through if I fall for you?
Don't look down
Up this high, we'll never hit the ground",Don't Look Down,2015
Martin Garrix,"Flashback to the time in your life
When you thought it would be easy
But it's hard when you take on the world alone

The one shot that you fire at the sky
Hoping someone else can see it
Just a sign that you're not out there on your own

We come one tonight
I've been waiting for your wake up call
Growing stronger now
I can hear it in a thunderstorm

We sing, oh oh oh oh oh
I don't want to do this without you
Oh oh oh oh oh
I won't let go now that I've found you
Now that I've found you (found you, found you, found you)

Oh oh oh oh oh
I won't let go now that I've found you
Oh oh oh oh oh
I won't let go now that I've found you
Now that I've found you

Some say you can never go back
To the city built for dreamers
But I know we can find it on our own

The one shot that we fire at the sky
But this time we are together
We're right here in this moment where we belong

We come one tonight
I've been waiting for your wake up call
Growing stronger now
I can hear it in a thunderstorm

We sing, oh oh oh oh oh
I don't want to do this without you
Oh oh oh oh oh
I won't let go now that I've found you
Now that I've found you (found you, found you, found you)

Now that I've found you (found you, found you, found you)
Oh oh oh oh oh
I won't let go now that I've found you
Now that I've found you",Now That I've Found You,2016
Martin Garrix,"Diamonds in the dust
That is all we are
Some of us give up
Some dream of the stars

There's a change in the wind that's blowing
And I've still got blood in my heart
Though we might not know where we're going
I promise we'll never be apart

Just pick me up
And never let me go
We don't need much
As long as we're together, together, together
(Together, together, together)
(Together, together, together)
We don't need much
As long as we're together, together, together

As long as we're together, together, together
As long as we're together, together, together

Heads under the sun
Wait for night to fall
Some get what they want
Some they lose it all

There's a change in the wind that's blowing
And we've still got blood in our hearts
Though we might not know where we're going
I promise we'll never be apart

Just pick me up
And never let me go
We don't need much
As long as we're together, together, together
(Together, together, together)
(Together, together, together)
(Together, together, together)
(Together, together, together)
(Together, together, together)
(Together, together, together)
We don't need much
As long as we're together, together, together",Together,2016
Martin Garrix,"If I told you this was only gonna hurt
If I warned you that the fire's gonna burn
Would you walk in?
Would you let me do it first?
Do it all in the name of love
Would you let me lead you even when you're blind?
In the darkness, in the middle of the night
In the silence, when there's no one by your side
Would you call in the name of love?

In the name of love, name of love
In the name of love, name of love

In the name of
In the name, name
In the name, name

If I told you we could bathe in all the lights
Would you rise up, come and meet me in the sky?
Would you trust me when you're jumping from the heights?
Would you fall in the name of love?
When there's madness, when there's poison in your head
When the sadness leaves you broken in your bed
I will hold you in the depths of your despair
And it's all in the name of love

In the name of love, name of love
In the name of love, name of love

In the name of
In the name, name
In the name, name

I wanna testify
Scream in the holy light
You bring me back to life
And it's all in the name of love
I wanna testify
Scream in the holy light
You bring me back to life
And it's all in the name of love

In the name of love, name of love
In the name of love, name of love

In the name of
In the name, name
In the name, name
In the name of
In the name, name
In the name of",In the Name of Love,2016
Martin Garrix,"It was great at the very start
Hands on each other
Couldn't stand to be far apart
Closer the better

Now we're picking fights and slamming doors
Magnifying all our flaws
And I wonder why, wonder what for
Why we keep coming back for more

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?
Do we need somebody just to feel like we're alright?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Too much time, losing track of us
Where was the real?
Undefined, spiraling out of touch
Forgot how it feels

All the messed up fights and slamming doors
Magnifying all our flaws
And I wonder why, wonder what for
It's like we keep coming back for more

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?
Do we need somebody just to feel like we're alright?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Scared to be lonely

Even when we know it's wrong
Been somebody better for us all along
Tell me, how can we keep holding on?
Holding on tonight 'cause we're scared to be lonely
Even when we know it's wrong
Been somebody better for us all along
Tell me, how can we keep holding on?
Holding on tonight 'cause we're scared to be lonely

Is it just our bodies? Are we both losing our minds?
Is the only reason you're holding me tonight
'Cause we're scared to be lonely?

Scared to be lonely
Scared to be lonely
Eh, eh, scared to be lonely",Scared to Be Lonely,2017
Martin Garrix,"Light 'em up, light 'em up
Tell me where you are, tell me where you are
Summer nights, bright lights
And the shootin' stars, they break my heart

Callin' you now, but you're not pickin' up
Shadows so close if that's still enough
Light a match, light a match
Baby, in the dark, show me where you are

Oh, love
How I miss you every single day
When I see you on those streets
Oh, love
Tell me there's a river I can swim that will bring you back to me
'Cause I don't know how to love someone else
I don't know how to forget your face
No, love
God, I miss you every single day and now you're so far away

So far away

It's breakin' me, losin' you
We were far from perfect
But we were worth it
Too many fights, and we cried
But never said we're sorry
Stop sayin' you love me

You're callin' me now, but I can't pick up
Your shadow's still close, and I'm still in love
The summer's over now
But somehow it still breaks my heart
We could have had this talk
Oh

Oh, love
How I miss you every single day
When I see you on those streets
Oh, love
Tell me there's a river I can swim that will bring you back to me
'Cause I don't know how to love someone else
I don't know how to forget your face
No, love
God, I miss you every single day and now you're so far away

So far away
So far away, oh
So far away
So far away

Oh, love
How I miss you every single day
When I see you on those streets
Oh, love
Tell me there's a river I can swim that will bring you back to me
'Cause I don't know how to love someone else
I don't know how to forget your face
Oh, love
God, I miss you every single day when you're so far away",So Far Away,2017
Martin Garrix,"I woke up pissed off today
And lately everyone feels fake
Somewhere I lost a piece of me
Smoking cigarettes on balconies

But I can't do this alone
Sometimes I just need a light
If I call you on the phone
Need you on the other side

So when your tears roll down your pillow like a river
I'll be there for you
I'll be there for you
When you're screaming, but they only hear you whisper
I'll be loud for you
But you gotta be there for me too

But you gotta be there for me too

Last year took a toll on me
But I made it with you next to me
Around the world and back again
I hope you're waiting at the end

But I can't do this alone
Sometimes I just need a light
If I call you on the phone
Need you on the other side

So when your tears roll down your pillow like a river
I'll be there for you
I'll be there for you
When you're screaming, but they only hear you whisper
I'll be loud for you
I'll be loud for you

I got you, I promise
Let me be honest
Love is a road that goes both ways
When your tears roll down your pillow like a river
I'll be there for you
But you gotta be there for me too

But you gotta be there for me too

Boy, I'm holding on to something
Won't let go of you for nothing
I'm running, running, just to keep my hands on you
There was a time that I was so blue
What I got to do to show you
I'm running, running, just to keep my hands on you
Running, running, just to keep my hands on you
Running, running, just to keep my hands on you
So I'm running, running, just to keep my hands on you
But you gotta be there for me too

But you gotta be there for me too",There for You,2017
Martin Garrix,"These days nothing ever feels like home
You say you're driving down a one way road
If you see the day only for the night
Do you see the darkness in the middle of the light?
Feel your heart break
You're not the only one, you know

When you find yourself, all on your own
You'll never walk alone
In the dead of the night, out in the cold
You'll never walk alone
You'll never walk alone
You'll never walk alone",Breach (Walk Alone),
Martin Garrix,"Tell me what you're crying for
I'll wipe your tears, oh love
If your soul is aching love
We'll comfort you for sure

If we're caught in a wave, I will carry you over
It don't matter where you are, I'll run to your front door
When my head goes in different directions
You know my heart's never on the move
And in the dark times, you don't have to question
If I'm a hundred with you

You could put an ocean between our love, love, love
It won't keep us apart
You could build a wall, I would run it up, up, up
Just to get to your heart
If we're caught in a wave
Baby, we'll make a way
You could put an ocean between our love, love, love
It won't keep us apart

Love, between our love
Love, between our love

Shadows play on idle hands
I lose myself, I do
But I've found my way to velvet sands
I'll crash right into you

If we're caught in a wave, I will carry you over
It don't matter where were we are
You're still the one I choose
When my head goes in different directions
You know my heart's never on the move
And in the dark times you don't have to question
If I'm a hundred with you

You could put an ocean between our love, love, love
It won't keep us apart
You could build a wall, I would run it up, up, up (run it up)
Just to get to your heart
If we're caught in a wave (in a wave)
Baby, we'll make a way
You could put an ocean between our love, love, love
It won't keep us apart

Love, between our love
Love, between our love

You could put an ocean between our love, love, love
It won't keep us apart
You could build a wall, I would run it up, up, up (run it up)
Just to get to your heart
If we're caught in a wave
Baby, we'll make a way
You could put an ocean between our love, love, love
It won't keep us apart",Ocean,2018
Martin Garrix,"Baby, I think of you
When I'm all alone and it's half past two
Bet you think about it too
Ain't nobody love you like I do (like I do)
Baby, I think of you
When I'm all alone and it's half past two
Bet you think about it too
Ain't nobody love you like I do
Like I do

Like, like I do
Like I do
Like, like I do
Like I do

Like I do

Baby, I think of you
When I'm all alone and it's half past two
Bet you think about it too
Ain't nobody love you like I do (like I do)
Baby, I think of you
When I'm all alone and it's half past two
Bet you think about it too
Ain't nobody love you like I do
Like I do

Like, like I do
Like I do
Like, like I do
Like I do

Like I do

Baby, I think of you
When I'm all alone and it's half past two
Bet you think about it too
Ain't nobody love you like I do",Like I Do,2018
