Band,Lyrics,Song,Year
Victor Young & His Orchestra,"Falling in love again
Never wanted to
What am I to do?
I can't help it

Love's always been my game
Play it how I may
I was made that way
I can't help it

Men cluster to me like moths around a flame
And if their wings burn, I know I'm not to blame

Falling in love again
Never wanted to
What am I to do?
I can't help it

Men cluster to me like moths around a flame
And if their wings burn, I know I'm not to blame

Falling in love again
Never wanted to
What am I to do?
I can't help it",Falling in Love Again,2000
Victor Young & His Orchestra,"It was just a neighborhood dance
That's all that it was
But, oh, what it seemed to be

It was like a masquerade ball
With costumes and all
'Cause you were at the dance with me

It was just a ride on a train
That's all that it was
But, oh, what it seemed to be

It was like a trip to the stars
To Venus and mars
'Cause you were on the train with me

And when I kissed you, Darling
It was more than just a thrill for me
It was the promise, Darling
Of the things that fate had willed for me

It was just a wedding in June
That's all that it was
But, oh, what it seemed to be

It was like a royal affair
With everyone there
'Cause you said ""Yes, I do"" to me",Oh! What It Seemed to Be,2000
Victor Young & His Orchestra,"Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Just one look and then I knew
(Him, with her humming along)
That all I longed for long ago

Was you",Long Ago (And Far Away),2000
Victor Young & His Orchestra,"Tubby (Tim Hauser)
Alone am I, me and I together.
If I went away from me, 
How unhappy I would be,
Me and I, oh my.

Bullfrog (Alan Paul)
Bug-Gup! Bug-Gup!
Lovely evening!
Bug-Gup! Bug-Gup!
I said. ""lovely evening!""
Clunk! Clunk! Clunk!
I said, ""Bee-oo-tiful evening!""
Hello! Bug-Gup!
Hello! Bug-Gup!
Hello!",Tubby the Tuba,2000
Victor Young & His Orchestra,"[Darkies work on de Mississippi,
Darkies work while de white folks play,
Pullin' dose boats from de dawn to sunset,
Gittin' no rest till de judgement day.
or musical part]

Don't look up
An' don't look down,
You don' dast make
De white boss frown.
Bend your knees
An'bow your head,
An' pull date rope
Until you' dead.)

Let me go 'way from the Mississippi,
Let me go 'way from de white man boss;
Show me dat stream called de river Jordan,
Dat's de ol' stream dat I long to cross.

O' man river,
Dat ol' man river,
He mus'know sumpin'
But don't say nuthin'
He jes' keeps rollin'
He keeps on rollin' along.

Long ol' river forever keeps rollin' on...

He don' plant tater,
He don' plant cotton,
An' dem dat plants 'em
Is soon forgotten,
but ol' man river,
He jes' keeps rollin' along.

Long ol' river keeps hearing dat song.
You an' me, we sweat an' strain,
Body all achin an' racked wid pain.
Tote dat barge!
Lif' dat bale!
Git a little drunk
An' you land in jail.

Ah, gits weary
An' sick of tryin'
Ah'm tired of livin'
An' skeered of dyin',
But ol' man river,
He jes'keeps rollin' along!
",Ol' Man River [From Show Boat],2001
Victor Young & His Orchestra,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song [From Knickerbocker Holiday],2001
Victor Young & His Orchestra,"Got a little rhythm, a rhythm, a rhythm 
That pit-a-pats through my brain; 
So darn persistent, 
The day isn't distant 

When it'll drive me insane. 
Comes in the morning 
Without any warning, 
And hangs around me all day. 

I'll have to sneak up to it 
Someday, and speak up to it. 
I hope it listens when I say: 

Fascinating Rhythm, 
You've got me on the go! 
Fascinating Rhythm, 
I'm all a-quiver. 

When a mess you're making! 
The neighbours want to know 
Why I'm always shaking 
Just like a flivver. 

Each morning I get up with the sun
Start a-hopping, 
Never stopping 
To find at night no work has been done. 

I know that 
Once it didn't matter
But now you're doing wrong; 
When you start to patter 

I'm so unhappy. 
Won't you take a day off? 
Decide to run along 
Somewhere far away off

And make it snappy! 
Oh, how I long to be the man I used to be! 
Fascinating rhythm, 
Oh won't you stop picking on me?",Fascinating Rhythm,2001
Victor Young & His Orchestra,"Love can be a moment's madness
Love can be insane
Love can be a life of sadness and pain

Love can be a summer shower
Love can be the sun
Love can be two hearts that flower as one

It can be, fine and free
But that kind
Is not so very easy to find

Love can be a dying ember
Love can be a flame
Love pledged in September
May be dead in December
You may not even remember it came

Love can be a joy forever
Or an empty name
Love is almost never ever the same

Love can be an evil-doer
Love can be a fog
Love can make you feel like you were a dog

Love can be a snow-capped mountain
Love can be the truth
Love can be an endless fountain of youth

It can be ecstasy
But it's true
It doesn't always happen to you

Love can be a four-score failure
Love can bring you fame
Love fresh as the morning
May be wild when it's 'borning
And then without any warning, it's tame

Oh love can be a sweet endeavor
Or a dirty shame
Love is almost never ever, the same!",Love,2001
Victor Young & His Orchestra,"I've been away from you a long time 
I never thought I'd miss you so 
Somehow I feel your love is real
Near you I long to be

The birds are singing, it is song time 
The banjos strummin' soft and low 
I know that you 
Yearn for me too
Swanee, you're calling me

Swanee
How I love you, how I love you 
My dear old Swanee! 
I'd give the world to be among the folks in 
D-I-X-I
Even now my mammy's waiting for me 
Praying for me, down by the Swanee

The folks up north will see me no more 
When I go to the Swanee shore! 

Swanee! Swanee!
I'm coming back to Swanee 
Mammy, mammy
I love the old folks at home!

Swanee!
How I love you, how I love you 
My dear old Swanee! 
I'd give the world to be among the folks in 
D-I-X-I
Even now my mammy's waiting for me
Praying for me, down by the Swanee

The folks up north will see me no more 
When I go to the Swanee shore!",Swanee,2001
Victor Young & His Orchestra,"Lullaby and good night
In the sky stars are bright
'Round your head
Flowers gay
Set you slumbers till day

Lullaby and good night
In the sky stars are bright
'Round your head
Flowers gay
Set you slumbers till day

Close your eyes
Now and rest
May these hours
Be blessed

Close your eyes
Now and rest
May these hours
Be blessed

Bonne nuit cher enfant
Dans tes langes blancs
Repose joyeux
En revant des cieux

Good night dear child 
In your white sheets 
Rest happy 
Dreaming of Heaven
Quand le jour reviendra
Tu te reveilleras
Quand le jour reviendra
Tu te reveilleras

When day will be back 
You'll wake up again 
When day will be back 
You'll wake up again
Lullaby and good night
In the sky stars are bright
'Round your head
Flowers gay
Set you slumbers till day","Lullaby [From ""Jocelyn""]",2001
Victor Young & His Orchestra,"We ought to bake a sunshine cake
It does more good than a big thick steak

Start with a tablespoon of trouble
Then add a smile and let it bubble up
We ought to bake a sunshine cake
It isn't really so hard to make
Fresh tears, a pound or two of pleasure
Kind words you needn't use a measure cup

It's not from a recipe book
You don't have to be a good cook
Or run to the oven and look

With such a simple dish, all you do is wish
So why not bake a sunshine cake
Of course it may keep your dreams awake
FRANK:
Friends say there's nothing like the flavor
Don't wait to do your friends a favor
And for goodness sake, let's bake a sunshine cake

It's got vitamins A, vitamins B
Vitamins L-O-V-E
If you're fat, it's for that
If you're thin, stuff it in

What's wrong if you get a double grin
We ought to bake a sunshine cake

It's not from a recipe book
You don't have to be a good cook

Or run to the oven and look
With such a simple dish, all you do is wish
So why not bake a sunshine cake
Of course it may keep your dreams awake
Friends say there ain't nothing like the flavor
Don't wait to do your friends a favor
And for goodness sake, let's bake a sunshine cake",Sunshine Cake,2001
Victor Young & His Orchestra,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,2001
Victor Young & His Orchestra,"Love, oh love, oh careless love
You've fly through my head like wine
You've wrecked the life of a many poor girl
And you nearly spoiled this life of mine

Love, oh love, oh careless love
In your clutches of desire
You've made me break a many true vow
Then you set my very soul on fire

Love, oh love, oh careless love
All my happiness bereft
You've filled my heart with weary old blues
Now I'm walkin', talkin' to myself

Love, oh love, oh careless love
Trusted you now, it's too late
You've made me throw my old friend down
That's why I sing this song of hate

Love, oh love, oh careless love
Night and day, I weep and moan
You brought the wrong man into this life of mine
For my sins, till judgment I'll atone",Careless Love,2001
Victor Young & His Orchestra,"I'll follow my secret heart
My whole life through
I'll keep all my dreams apart
Till one comes true
No matter what price is paid
What stars may fade above
I'll follow my secret heart
Till I find love

I'll keep all my dreams apart
Till one comes true
No matter what price is paid
What stars may fade above
I'll follow my secret heart
Till I find love",I'll Follow My Secret Heart,2001
Victor Young & His Orchestra,"Was down where fisher folk gathered
I wandered far from the throng
I heard a fisher girl singin'
And this refrain was her song

Red sails in the sunset way out on the sea
Oh carry my loved one home safely to me
He sailed at the dawning, all day I've been blue
Red sails in the sunset, I'm trusting in you

Swift wings you must borrow, make straight for the shore
We marry tomorrow and he goes sailing no more
Red sails in the sunset way out on the sea
Oh carry my loved one home safely to me

Swift wings you must borrow, make straight for the shore
We marry tomorrow and he goes sailing no more
Red sails in the sunset way out on the sea
Oh carry my loved one home safely to me",Red Sails in the Sunset,2001
Victor Young & His Orchestra,"Silent night, holy night
All is calm and all is bright
'Round yon Virgin Mother and Child
Holy Infant, so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepherds quake at the sight
Glories stream from Heaven afar
Heavenly Hosts sing Alleluia
Christ, the Savior, is born
Christ, the Savior, is born

Silent night, holy night
Child of heaven, oh how bright
Thou didst smile when thou wast born
Blessed be that happy morn
Full of heavenly joy
Full of heavenly joy",Silent Night,2001
Victor Young & His Orchestra,"Till the end of time,
Long as stars are in the blue,
Long as there's a spring, a bird to sing,
I'll go on loving you.

Till the end of time,
Long as roses bloom in May,
My love for you will grow deeper,
With every passing day.

Till the wells run dry,
And each mountain disappears,
I'll be there for you, to care for you,
Through laughter and through tears.

So, take my heart in sweet surrender,
And tenderly say that I'm,
The one you love and live for,
Till the end of time.",Till the End of Time,2001
Victor Young & His Orchestra,"[Chorus:]
I've got spurs that jingle jangle jingle
As I go riding merrily along
And they sing, ""oh ain't you glad you're single
And that song ain't so very far from wrong

Oh Maryanne, oh Maryanne
Tho we done some moonlight walkin'
This is why I up and ran
Oh Sally Jane, oh Sally Jane
Tho I'd love to stay forever
This is why I can't remain
Oh Lillybelle, oh Lillybelle
This is why I never fell","(I Got Spurs That) Jingle, Jangle, Jingle",2001
Victor Young & His Orchestra,"When love in to my dreams was creeping 
I gave my heart in to your keeping 
It brought the harvest I am reaping 
And I always wonder now

When summer twilight's gently falling 
I'd love to know if you're recalling 
Your tender words to me enthralling 
And my heart is wond'ring still

When you have another's arms about you, 
Do you ever think of me 
When you whisper ""I can't live without you,"" 
Do you ever think of me 
And when your eyes disguise the same old loving lies, 
You tell so tenderly 
Deep in your heart unfeeling 
When some heart you're stealing 
Do you ever think of me.",Do You Ever Think of Me?,2001
Victor Young & His Orchestra,"You made me love you
I didn't want to do it
I didn't want to do it
You made me want you
And all the time you knew it
I guess you always knew it

You made me happy sometimes
You made me glad
But there were times
You made me feel so bad

You made me cry for
I didn't want to tell you
I didn't want to tell you
I want some love that's true
Yes, I do, 'deed I do
You know I do

Gimme, gimme, gimme, gimme what I cry for
You know you've got the brand of kisses
That I'd die for
You know you made me love you

You made me cry for
I didn't want to tell you
I didn't want to tell you
I want some love that's true
Yes, I do, 'deed I do
You know I do

Gimme, gimme, gimme, gimme what I cry for
You know you've got the brand of kisses
That I'd die for
You know you made me love you",You Made Me Love You,2001
Victor Young & His Orchestra,"Why do I love you I love you not only for what you are
But for what I am when I'm with you
I love you not only for what you've made of yourself
But for what you're making of me
I love you for ignoring the possibilities of the fool in me
And for laying firm hold of the possibilities for good in me
Why do I love you I love you for closing your eyes to the dischords
And for adding to the music in me by worshipful listening
I love you because you're helping to make of the lumber of my life
Not a tavern but a temple
And out of the words of my everyday not a reproach but a song
I love you because you have done more than any creed to make me happy
You have done it without a word without a touch without a sign
You have done it just by being yourself and after all perhaps that's what love means","Why Do I Love You, song (from ""Show Boat"") [From Show Boat]",2001
Victor Young & His Orchestra,"As I wash my dishes, I'll be following a plan
Till I see the brightness in every pot and pan
I am sure this point of view will ease the daily grind
So I'll keep repeating in my mind

Look for the silver lining
Whenever a cloud appears in the blue
Remember somewhere the sun is shining
And so the right thing to do is make it shine for you

A heart full of joy and gladness
Will always banish sadness and strife
So always look for the silver lining
And try to find the sunny side of life

So always look for the silver lining
And try to find the sunny side of life
",Look for the Silver Lining,2001
Victor Young & His Orchestra,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas,2001
Victor Young & His Orchestra,"I've got you under my skin
I've got you deep in the heart of me
So deep in my heart that you're really a part of me
I've got you under my skin

I'd tried so not to give in
I said to myself this affair never will go so well
But why should I try to resist when baby I know so well 
I've got you under my skin

I'd sacrifice anything come what might 
For the sake of having you near 
In spite of a warning voice that comes in the night 
And repeats, repeats in my ear
Don't you know little fool
You never can win 
Use your mentality, wake up to reality 
But each time that I do just the thought of you 
Makes me stop before I begin 
'Cause I've got you under my skin

I would sacrifice anything come what might 
For the sake of having you near 
In spite of the warning voice that comes in the night 
And repeats how it yells in my ear 
Don't you know, little fool
You never can win 
Why not use your mentality
Step up, wake up to reality
But each time I do just the thought of you 
Makes me stop just before I begin 
'Cause I've got you under my skin
Yes, I've got you under my skin",I've Got You Under My Skin [From Born To Dance],2002
Victor Young & His Orchestra,"Miss Otis regrets she's unable to lunch today, madam
Miss Otis regrets she's unable to lunch today
She is sorry to be delayed
But last evening down in Lover's Lane
She strayed, madam
Miss Otis regrets she's unable to lunch today

When she woke up and found
That her dream of love was gone, madam
She ran to the man who had led her so far astray
And from under her velvet gown
She drew a gun and shot her love down, madam
Miss Otis regrets, she's unable to lunch today

When the mob came and got her
And dragged her from the jail, madam
They strung her upon the old willow across the way
And the moment before she died
She lifted up her lovely head and cried, madam
Miss Otis regrets she's unable to lunch today

Miss Otis regrets she's unable to lunch today",Miss Otis Regrets,2002
Victor Young & His Orchestra,"Soon or late, maybe,
If you wait, maybe,
Some kind fate, maybe,
Will help you discover
Where to find your lover.

You will hear, yoo-hoo,
You'll be near, yoo-hoo,
Paradise will open up it's gate,
Maybe soon, maybe late.

You will hear, yoo-hoo,
You'll be near, yoo-hoo,
Paradise will open up it's gate,
Maybe soon, maybe late.",Maybe,2002
Victor Young & His Orchestra,"Life is a book that we study
Some of its leaves bring a sigh
There it was written by a buddy
That we must part, you and I

Nights are long since you went away
I think about you all through the day
My buddy, my buddy
Nobody quite so true

Miss your voice, the touch of your hand
Just long to know that you understand
My buddy, my buddy
Your buddy misses you

Miss your voice, the touch of your hand
Just long to know that you understand
My buddy, my buddy
Your buddy misses you

Your buddy misses you, yes I do",My Buddy,2002
Victor Young & His Orchestra,"Once and for always,
Let's have it understood,
We will be together,
Just the way we should!

Let's not wait and hope
For something more sublime,
Don't you know that always
Isn't too much time?

So, once and for always,
Let's say that it's agreed
Wishing days are over,
This is all we need!

And tonight we'll notify the stars above
That once and for always,
And no less than always,
You and I will be in love.

And tonight we'll notify the stars above
That once and for always,
And no less than always,
You and I will be in love,
We'll be in love.",Once and for Always,2002
Victor Young & His Orchestra,"Embrace me, my sweet embraceable you
Embrace me, you irreplaceable you

Just one look at you
My heart grew tipsy in me
You and you alone
Bring out the Gypsy in me 

I love all, the many charms about you
Above all, I want my arms about you

Don't be a naughty, baby
Come to papa, come to papa, do
My sweet embraceable you

I love all, the many charms about you
Above all, I want my arms about you

Don't be a naughty, baby
Come to papa, come to papa, do
My sweet embraceable you",Embraceable You,2002
Victor Young & His Orchestra,"Gettin' to know you,
Gettin' to know all about you.
Gettin' to like you,
Gettin' to hope you like me.

Gettin' to know you,
Putting it my way but nicely.
You are precisely,
My cup of tea.

Gettin' to know you,
Gettin' to feel free and easy.
When I am with you,
Gettin' to to know what to say.
Haven't you noticed,
Suddenly I 'm bright and breezy,
Because of all the beautiful and new
Things I'm learning about you
Day by day.

Gettin' to know you,
Gettin' to know all about you.
When I am with you,
Gettin' to to know what to say.
Haven't you noticed,
Suddenly I 'm bright and breezy,
Because of all the beautiful and new
Things I'm learning about you
Day by day.",Getting to Know You,2002
Victor Young & His Orchestra,"Love is funny or it's sad
Or it's quit or it's mad
It's a good thing or it's bad

But beautiful
Beautiful to take a chance and if you fall, you fall
And I'm thinking I wouldn't mind at all
Love is tearful or it's gay
It's a problem or it's a play
It's heartache either way

But beautiful
And I'm thinking if you were mine
I'd never let you go
And that would be
But beautiful
I know
Love is beautiful
I know",But Beautiful (From Road to Rio),2003
Victor Young & His Orchestra,"Life is a dream, yet it's so real
Hard to explain, just how you feel
Deep in your heart, joy seems to dwell
Like poets say, it's perfectly swell

In every step, of this old dance
There is delight, love and romance
If you are the one, give me the few
And I am sure there's no one like you

You are all I dream
You are a part of my heart and esteem
And since I've met you
Now I know that dreams do come true

Love is a dream, yet it's so real
Hard to explain, just how you feel
Deep in your heart, joy seems to dwell
Like poets say, it's perfectly swell",The Emperor Waltz [From the Emperor Waltz],2003
Victor Young & His Orchestra,"An American landed on Erin's green isle
He gazed at Killarney with rapturous smile
""How can I buy it?"" he said to his guide
""I'll tell you how"" with a smile he replied.

How can you buy all the stars in the skies?
How can you buy two blue Irish eyes?
How can you purchase a fond mother's sighs?
How can you buy Killarney?

Nature bestowed all her gifts with a smile
The emerald, the shamrock, the Blarney.
When you can buy all these wonderful things
Then you can buy Killarney.

Nature bestowed all her gifts with a smile
The emerald, the shamrock, the Blarney.
When you can buy all these wonderful things
Then you can buy Killarney.",How Can You Buy Killarney?,2003
Victor Young & His Orchestra,"I've a very strange feeling I've ne'er felt before,
It's a kind of a grind of depression.
My heart's acting strangely, it feels rather sore,
At Least, it gives me that impression.
My pulses beat madly without any cause,
Believe me, I'm telling you truly.
I'm gay without pause, then sad without cause,
My spirits are truly unruly.

For I'm falling in love with some one, some one girl.
I'm falling in love with someone head a-whirl,
Yes, I'm falling in love with someone plain to see,
I'm sure I could love someone madly,
If someone would only love me.

Yes, I'm falling in love with someone plain to see,
I'm sure I could love someone madly,
If someone would only love me.",I'm Falling in Love With Someone,2003
Victor Young & His Orchestra,"It came from nowhere the night that we met
Was like a melodious plea
Sweet moon song
That wasn't meant for me

Why is it always reminding me of
A love dream that never could be
Sweet moon song
That wasn't meant for me

It came gliding into my heart riding 
on a moon beam from above
Sorrow ended and the whole world blended
In a rhapsody of love; then

I heard her singing to somebody else
What I thought was my melody
Sweet moon song
That wasn't meant for me","Moon Song (That Wasn't Meant For Me) (from the film ""Hello, Everybody!""",2003
Victor Young & His Orchestra,"Ol' man river
That ol' man river
He don't say nothing
But he must know something
Cause he just keeps rolling
He keeps rolling along
Rollin' along
He don't plant tators
He don't plant cotton
Them that plants 'em is soon forgotten
But ol' man river
He keeps rolling along
You and me
We sweat and strain
Body all aching
And wracked with pain
Tote that barge
Lift that bale
Get a little drunk
And you land in jail
I gets weary
Sick of trying
I'm tired of living
Feared of dying
But ol' man river
He's rolling along",Ol' Man River,2004
Victor Young & His Orchestra,"The anniversary waltz with you 
Tell me I may always dance 
The anniversary waltz with you 
Tell me this is real romance 
An anniversary dream come true 
Let this be the anthem to our future years 
To millions of smiles and a few little tears 
May I always listen to 
The anniversary waltz with you 

The anniversary waltz with you 
An anniversary dream come true 
Let this be the anthem to our future years 
To millions of smiles and a few little tears 
May I always listen to 
The anniversary waltz 
The anniversary waltz 
The anniversary waltz with you",The Anniversary Waltz,2004
Victor Young & His Orchestra,"I've been in love before, it's true
Been learning to adore just you
Some old woman taught me how to kiss
To smile like that, to sigh like this

I've been in love before, you'll see
Oh darling, what a bore I'd be
My past that makes you hate me
Makes you love me too
I've been in love before, never knew

And I've been in love before, it's true
Been learning to adore just you
Some old woman taught me how to kiss
To smile like that and sigh like this

I've been in love before, you'll see
Oh darling, what a bore I'd be
My past that makes you hate me
Makes you love me too
I've been in love before, haven't you?
",I've Been in Love Before,2004
