Band,Lyrics,Song,Year
Olu Dara,"[Intro]
[Nas] ""Two-thousand-four, yeah. L, whattup?""
[L.E.S.] ""Prophesy!""
[Nas] ""Yeah.""
[L.E.S.] ""Prophesy baby!""

[Chorus: Nas & L.E.S.]
Disciple, Disciple (What?!) Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (Let's go!)

[Verse 1: Nas]
Word to mama, any lineup of rhymers
Could bring any drama, anytime, the city's mine
Nas Is Like, Love Undying, Money's My Bitch
In Thugz Mansion, thugs dancin' around the fly shit
Pharaoh garment's Prada, Egyptian camelback-riders
Pyramid architects, Perignon bottles, money, jewelry want me to come
Get me, hit me but don't miss me, you history
Lead flowin' around like a Frisbee, Italian dons from Sicily kiss me
This ain't 50, this ain't Jigga, this ain't Diddy, this ain't Pretty
Pain, power, pussy and pistols, lyrically no one, hold none near me, hear me
Kids cheer me like The Count of Monte-Cristo
Steady poundin' soundin' like G without the lisp though
My big bro told me plain and simple, ""Nas do not look back""
Watch where you took rap, no bookbags and trucker hats
Just army jacks and diamonds that's flashin'
What the fuck is that, freestyle

[Chorus: Nas & L.E.S.]
Disciple, Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (Esco!)

[Verse 2: Nas]
Like Paul, Michael and Matthew, Peter, James and Andrew
Phillip, Simon and Judas -- I'm disciple of music
Street beats is the main thing minus the traitor
And I'm not a dictator, I'm the righteous invitin' you haters
Inside the life of the greatest, it'll take you through something real
Get a smack in your face, 'cause I hurt up, trauma-tize, llama
Bust shells, destroy yet try'ta prevent violence
If I present iron somebody dyin', don't even worry 'bout it
Then dress warm for the cemetery climate
When I speak I need cemetery silence, terror
See me, gold Hummers, Lamborghinis, man who stole the summer
Hand straight gleamin', if I don't know you toe-tag you
Drag you through the cement, fo-fo maggie
Body parts in my man's Maserati car, then party hard in Madagascar
While rigor mortis'll grab ya, him retarded, I'm pass that
Gloves on, where the mask at? Too many love songs
All the thugs gone, what happened? Where's the passion?
Rappers battlin' non-rappers, carryin' on backwards
Laughin' sayin' Nas thinks he's Farrakhan preachin' blackness
Hell yeah, awareness is my alias
Word to the 'Braveheart' written on my bare chest
The realest, HERE IT IS!

[Chorus: Nas & L.E.S.]
Disciple, Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (STREET'S!)
Disciple (Street's!)
Disciple (Street's!)
Disciple (Esco!)",Street's Disciple,2004
Olympe,"You only see what your eyes want to see
How can life be what you want it to be
You're frozen when your heart's not open
You're so consumed with how much you get
You waste your time with hate and regret
You're frozen when your heart's not open

Hum 
If I could melt your heart
Hum
We'd never be apart
Hum 
Give yourself to me
Hum
You are the key

Now there's no point in placing the blame
And you should know I'd suffer the same
If I lose you, my heart would be broken
Love is a bird, she needs to fly
Let all the hurt inside you die
You're frozen when your heart's not open

Hum 
If I could melt your heart
Hum
We'd never be apart
Hum 
Give yourself to me
Hum
You are the key

You only see what your eyes want to see
How can life be what you want it to be
You're frozen when your heart's not open

Hum 
If I could melt your heart
Hum
We'd never be apart
Hum 
Give yourself to me
Hum
You are the key

Hum 
If I could melt your heart
Hum
We'd never be apart
Hum 
Give yourself to me
Hum
You are the key

If I could melt your heart",Frozen,2013
Olympe,"I've been walking in the same way as I did
Missing out the cracks in the pavement
And tutting my heel and strutting my feet
""Is there anything I can do for you dear?
Is there anyone I could call?""
""No and thank you please madame.
I ain't lost just wandering""

Round my hometown
Memories are fresh
Round my hometown
Oh the people I've met
Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders now

I like it in the city
When the air is so thick and opaque
I love to see everybody in short skirts
shorts and shades
I like it in the city when two worlds collide
You get the people and the government
Everybody taking different sides

Shows that we ain't gonna stand
Shows that we are united
Shows that we ain't gonna take it
Shows that we ain't gonna stand
Shows that we are united

Round my hometown
Memories are fresh
Round my hometown
Oh the people I've met

Are the wonders of my world
Are the wonders of my world
Are the wonders of this world
Are the wonders of my world

Of my world, yeah
Of my world
Of my world, yeah",Hometown Glory,2013
Olympe,"Jusque-là, je n'avais rien
Jusqu'à toi, j'ai cherché mon chemin
Jusqu'au bout, et même plus loin
Jusqu'à vous, j'ai trouvé d'où je viens

Merci oh merci
Merci à la vie
Je revois encore ce garçon d'hier
Qui dans son lit rêvait les yeux ouverts
Merci mon étoile
Mes nuits d'insomnies
Je m'inventais un monde imaginaire
Être comme les autres dans la lumière
Et que l'on m'aime
Comme je suis

Juste ça, c'est déjà bien
Pour une fois, être quelqu'un pour quelqu'un
Juste nous, jusqu'à la fin
Plus que tout, moi j'y crois, moi j'y tiens

Merci oh merci
Merci à la vie
Je revois encore ce garçon d'hier
Qui dans son lit rêvait les yeux ouverts
Merci mon étoile
Mes nuits d'insomnies
Je m'inventais un monde imaginaire
Être comme les autres dans la lumière
Et que l'on m'aime
Comme je suis

Jusque-là, jusqu'à toi
Et surtout, jusqu'à nous

Merci à mes anges (Chut!)
L'amour à parfois des chemin étranges (Chut!)

Merci oh merci
Merci à la vie
Je revois encore ce garçon d'hier
Qui dans son lit rêvait les yeux ouverts
Merci mon étoile
Mes nuits d'insomnies
Je m'inventais un monde imaginaire
Être comme les autres dans la lumière
Et que l'on m'aime
Comme je suis

Merci",Merci,2013
Olympe,"Tous mes amis sont partis
Mon cœur a déménagé
Mes vacances c'est toujours Paris
Mes projets c'est continuer
Mes amours c'est inventer

Si, maman, si
Si, maman, si
Maman, si tu voyais ma vie
Je pleure comme je ris
Si, maman, si
Mais mon avenir reste gris
Et mon cœur aussi

Et le temps défile comme un train
Et moi je suis à la fenêtre
Je suis si peu habile que demain
Le bonheur passera peut-être
Sans que je sache le reconnaître

Si, maman, si
Si, maman, si
Maman, si tu voyais ma vie
Je pleure comme je ris
Si, maman, si
Mais mon avenir reste gris
Et mon cœur aussi

Mon cœur est confortable, bien au chaud
Et je lasse passer le vent
Mes envies s'éteignent, je leur tourne le dos
Et je m'endors doucement
Sans chaos ni sentiment

Si, maman, si
Si, maman, si
Maman, si tu voyais ma vie
Je pleure comme je ris
Si, maman, si
Mais mon avenir reste gris
Et mon cœur aussi

Si, maman, si
Si, maman, si
Maman, si tu voyais ma vie
Je pleure comme je ris
Si, maman, si
Mais mon avenir reste gris
Et mon cœur aussi",Si Maman Si,2013
Olympe,"Another head hangs lowly, child is slowly taken
And the violence caused such silence
Who are we mistaken

But you see it's not me, it's not my family
In your head, in your head, they are fighting
With their tanks, and their bombs
And their bombs, and their guns
In your head, in your head they are cryin'
In your head, in your head,

Zombie, Zombie, Zombie, eh eh
What's in your head, in your head,
Zombie, Zombie, Zombie, eh eh eh oh

Another mother's breaking heart is taking over
When the violence causes silence
We must be mistaken
It's the same old theme since 1916
In your head, in your head they're still fightin'
With their tanks, and their bombs
And their bombs, and their guns
In your head, in your head they are dyin'
In your head, in your head,

Zombie, Zombie, Zombie, eh eh
What's in your head, in your head,
Zombie, Zombie, Zombie, eh eh eh oh oh oh oh oh eh eh oh yeah yeah",Zombie,2013
Olympe,"Feet don't fail me now
Take me to the finish line
All my heart, it breaks every step that I take
But I'm hoping that the gates,
They'll tell me that you're mine
Walking through the city streets
Is it by mistake or design?
I feel so alone on a Friday night
Can you make it feel like home
If I tell you you're mine
It's like I told you honey

Don't make me sad, don't make me cry
Sometimes love's not enough when the road gets tough
I don't know why
Keep making me laugh,
Let's go get high
Road's long, we carry on
Try to have fun in the meantime

Come and take a walk on the wild side
Let me kiss you hard in the pouring rain
You like your girls insane
Choose your last words
This is the last time
'Cause you and I, we were born to die

Lost but now I am found
I can see but once I was blind
I was so confused as a little child
Tried to take what I could get
Scared that I couldn't find
All the answers, honey

Don't make me sad, don't make me cry
Sometimes love's not enough when the road gets tough
I don't know why
Keep making me laugh,
Let's go get high
Road's long, we carry on
Try to have fun in the meantime

Come and take a walk on the wild side
Let me kiss you hard in the pouring rain
You like your girls insane
Choose your last words,
This is the last time
'Cause you and I
We were born to die

Come and take a walk on the wild side
Let me kiss you hard in the pouring rain
You like your girls insane

Don't make me sad, don't make me cry
Sometimes love's not enough when the road gets tough
I don't know why
Keep making me laugh,
Let's go get high
Road's long, we carry on
Try to have fun in the meantime

Come and take a walk on the wild side
Let me kiss you hard in the pouring rain
You like your girls insane
Choose your last words
This is the last time
'Cause You and I
We were born to die
We were born to die",Born to Die,2013
Olympe,"Décrocher la une
Savoir ce qu'on veut
Jamais mentir
Pas se prendre au sérieux
Sortir de sa bulle
Briller de mille feux
Jamais trahir
Au fil du jeu
C'est facile
Être élu président prendre la clé des Champs
C'est facile
Aller de l'avant

Mais faire le premier pas
Et se jeter à l'eau
Compter jusqu'à trois
Oublier mon ego
M'abandonner à toi
Comme on se jette à l'eau
M'ouvrir dans tes bras
Voir si le monde est beau

Difficile, pas facile, pas facile

Marcher sur la lune
Savoir te dire non
Jamais mourir
Prendre des décisions
Se moquer des brunes
Suivre la raison
Jamais sortir
Baisser le son

C'est facile
Retrouver la formule
Si tu reviens de nul
C'est facile
Aller de l'avant

Mais faire le premier pas
Et se jeter à l'eau
Compter jusqu'à trois
Oublier mon ego
M'abandonner à toi
Comme on se jette à l'eau
M'ouvrir dans tes bras
Voir si le monde est beau

Difficile, pas facile, pas facile

Mais faire le premier pas
Et se jeter à l'eau
Compter jusqu'à trois
Oublier mon ego
M'abandonner à toi
Comme on se jette à l'eau
M'ouvrir dans tes bras
Voir si le monde est beau

Mais faire le premier pas
Et se jeter à l'eau
Compter jusqu'à trois
Oublier mon ego
M'abandonner à toi
Comme on se jette à l'eau
M'ouvrir dans tes bras
Voir si le monde est beau

Difficile, pas facile, pas facile

Difficile, pas facile, pas facile

Pas facile",C'est Facile,2014
Olympe,"A peine le temps de souffler, de panser mes plaies,
Tous mes ennemis étaient rentrés chez eux.
A peine le temps de pleurer ma terre en secret,
Sur le chemin revenait l'été lumineux.

Depuis peu,
Depuis peu.

A peine le temps d'enlever les pierres qui restait,
le ciel et le vent faisaient briller mes yeux.
A peine le temps d'apporter la vie qu'il manquait
Sur tous les murs se levait l'été lumineux

Depuis je vis mieux qu'hier, sans me laisser faire,
J'ai posé les armes.
Car face à toutes nos guerres, une seule chose à faire,
Déposer les armes.
Depuis peu.

A peine le temps de trouver ce que j'attendais
Jour après jour j'avançais l'esprit heureux.
A peine le temps de saluer celui que j'étais
Au fond de moi je sentais l'été prendre feu.

Depuis je vis mieux qu'hier, sans me laisser faire,
J'ai posé les armes.
Car face à toutes nos guerres, une seule chose à faire
Déposer les armes.

Le temps de retrouver le courage,
Le temps d'y croire après le défaite
Laisser passer l'orage, relever la tête.
Le temps de retrouver mon courage,
le temps d'y croire après la défaite,
Laisser passer l'orage, relever la tête.

Depuis je vis mieux qu'hier, sans me laisser faire,
J'ai posé les armes.
Car face à toutes nos guerres, une seule chose à faire,
Déposer les armes.

Depuis peu.
Je vis mieux",Depuis Peu,2014
Olympe,"Tout en haut de nos souvenirs
Je regarde les traces du désir
Celles qui restent accrochées
Entre toi et moi
Et je me promène

Tout en haut de nos souvenirs
Tes mensonges à n'en plus finir
Ce qui me blessent, qui me laissent
Libre de toi
Et je me démène

Si je tombe, si je glisse seras-tu là?
Si je perds l'équilibre, seras-tu là?

Si c'est 1 et 2 et toi,
Je sens que je suis de trop
J'ai perdu le fil de toi
Je suis un funambule
Si c'est 1 et 2 et moi
Tous ces amours ex-æquo
Me font perdre le fil de toi
Je suis un funambule

Si je m'accroche à tes sourires
Si je m'attache à nos plaisirs
C'est que l'appel du vide résonne
Et j'ai peur de tomber pour toi
J'ai le vertige qui me déchire
La solitude en devenir
Quand tu danses je tourne en rond
Mais j'm'en balance de tes pas de trois.

Si je tombe, si je glisse seras-tu là?
Si je perds l'équilibre, seras-tu là?

Si c'est 1 et 2 et toi,
Je sens que je suis de trop
J'ai perdu le fil de toi
Je suis un funambule
Si c'est 1 et 2 et moi
Tous ces amours ex-æquo
Me font perdre le fil de toi
Je suis un funambule

Si c'est 1 et 2 et toi,
Je sens que je suis de trop
J'ai perdu le fil de toi
Je suis un funambule
Si c'est 1 et 2 et moi
Tous ces amours ex-æquo
J'ai cassé le fil cette fois
Ce sera 1 et 2
Mais, sans toi",Funambule,2014
Olympe,"L'amour ou la haine
Ou c'est blanc ou c'est noir
La joie ou la peine
C'est à toi de voir

Rester jusqu'au bout
En attendant d'y croire
On manque de tout
Quand on vit d'espoir

L'enfer ou le paradis
Je n'attendrai pas
Entre chaud et froid
Le drame ou la comédie?

Donne-moi tout ou rien de tout
Moins que ça ne tiendrait pas debout
Je veux tout
Je veux tout (tout)

Donne moi tout ou rien du tout
Si tu joues le jeu joue jusqu'au bout
Je veux tout
Je veux tout
Je veux tout
Je veux tout
Je veux tout (tout, tout, tout, tout)
Je veux tout
Je veux tout
Je veux tout (tout, tout, tout, tout)

Aimer de sang froid
Se quitter pour un rien.
On aurait le choix
Et tout irait bien

Cent pour cent de toi
Ou c'est moi qui éteins
Si tu retiens un
Il reste quoi?

L'enfer ou le paradis
Je veux voir le bleu
L'azur ou le feu
On rêve ou on s'est tout dit

Donne-moi tout ou rien de tout
Moins que ça ne tiendrait pas debout
Je veux tout
Je veux tout (tout)

Donne moi tout ou rien du tout
Si tu joues le jeu joue jusqu'au bout
Je veux tout
Je veux tout
Je veux tout
Je veux tout
Je veux tout (tout, tout, tout, tout)
Je veux tout
Ohh hey oh
Je veux tout
Je veux tout
Je veux tout
Ohh
Je veux tout
Je veux tout
Ohh
Donne-moi tout ou rien de tout
Moins que ça ne tiendrait pas debout
Donne-moi tout ou rien de tout
Moins que ça ne tiendrait pas debout
Je veux tout
Ohh",Je Veux Tout,2014
Olympe,"Je suis un peu paumé,
Celui qui me connaît
N'a rien à m'envier.

Gaspiller mes journées,
Je ne fais que tourner,
En rond, désolé.

Mais quand j'fais mon numéro,
Mon numéro je me sens comme
Dans la peau d'un héro.

M'amuser, oublier,
Et faire comme les superstars,
Pour faire briller tous les yeux.
M'amuser, oublier,
Je veux être une superstar
Enfin briller de mille feux.

Un jour quelqu'un m'a dit,
Ceux à qui tu souris,
Sont souvent maudits.
Je suis bien trop poli,
Oui il manque à ma vie,
Un brun de folie.

Mais quand j'fais mon numéro,
Mon numéro je me sens comme,
Dans la peau d'un héro.

M'amuser, oublier,
Et faire comme les superstars,
Pour faire briller tous les yeux.
M'amuser, oublier,
Je veux être une superstar
Enfin briller de mille feux.

Hum hum hum hum
Ouh

M'amuser, oublier,
Et faire comme les superstars,
Pour faire briller tous les yeux.
M'amuser, oublier,
Je veux être une superstar
Enfin briller de mille feux.",Superstar,2014
Olympe,"Mes jours se suivent,
Mes nuits se sauvent,
Et moi je reste là.
Parfois j'dérive,
Je me retrouve,
Là où je n'devrais pas.

J'apprends à perdre,
Parce qu'il faut savoir perdre aussi.
Je me relève,
Mais je retomb'rais c'est ainsi.

Une saison en enfer
Une autre au paradis
Avant de trouver la lumière,
Il faut oublier tout c'qui brille.
Une saison à sourire,
Une autre à regretter,
C'est aussi la beauté d'la vie, tu sais.

Des amis vont,
Des amis viennent,
Et moi je reste ici.
Je touche le fond,
J'touche le sommet,
Entre arc-en-ciel et jours de pluie.

J'apprends à être,
un peu meilleur avec le temps.
Souvent je rêve,
Car demain se conjugue au présent.

Une saison en enfer
Une autre au paradis
Avant de trouver la lumière,
Il faut oublier tout c'qui brille.
Une saison à sourire,
Une autre à regretter,
C'est aussi la beauté d'la vie, tu sais.

J'ai vu l'hiver comme je te vois.
J'ai vu l'hiver et j'ai compris,
Que l'existence, n'aurait pas d'sens,
Si on payait jamais le prix.
J'ai vu le printemps revenir,
Comme l'amour qu'on attendait plus.
Je l'ai vu aussi repartir,
Mais rien n'est perdu.",Une Saison En Enfer,2014
Olympe,"J'ai espéré j'ai attendu
Un signe de toi
Le temps passé
Le temps perdu
A raison de moi
En première ligne
J'imagine
Oh oh oh
Une vie par jour au minimum
Échapper à ce que nous sommes
Vouloir à compter de ce jour
L'amour
L'amour
L'amour
Et si on repoussait les limites
Ouvrir nos cœurs à la dynamite
Chercher à compter de ce jour
L'amour 
L'amour

Est ce que c'est toi
Est ce que je vois
Les premières lueurs
Nos sentiments au firmament
Je compte les heures
À la légère
Je préfère
Oh oh oh
Une vie par jour au minimum
Échapper à ce que nous sommes
Vouloir à compter de ce jour
L'amour
L'amour
L'amour
Et si on repoussait les limites
Ouvrir nos cœurs à la dynamite
Chercher à compter de ce jour
L'amour 
L'amour

En première ligne
J'imagine
Oh oh oh
Une vie par jour au minimum
Échapper à ce que nous sommes
Vouloir à compter de ce jour
L'amour
L'amour
L'amour
Et si on repoussait les limites
Ouvrir nos cœurs à la dynamite
Vouloir à compter de ce jour
L'amour 
L'amour",Une Vie Par Jour,2014
Olympia Brass Band,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby,1991
Olympia Brass Band,"Who's Sorry Now?
Who's Sorry Now?
Who's heart is aching for breaking each vow?
Who's sad and blue?
Who's crying too? 
Just like I cried over you.
Right to the end, 
Just like a friend,
I tried to warn you somehow.
You had your way,
Now you must pay;
 

",Who's Sorry Now?,1993
Olympia Brass Band,"Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""
 
Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""",Tiger Rag,1996
Olympia Serenaders,"I found my thrill
On Blueberry Hill
On Blueberry Hill
When I found you

The moon stood still
On Blueberry Hill
And lingered until
My dream came true 

The wind in the willow played
Love's sweet melody
But all of those vows you made
Were never to be

Though we're apart
You're part of me still
For you were my thrill
On Blueberry Hill 

The wind in the willow played
Love's sweet melody
But all of those vows you made
Were never to be

Though we're apart
You're part of me still
For you were my thrill
On Blueberry Hill",Blueberry Hill,1991
Olympia Serenaders,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1991
Olympia Serenaders,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1991
Olympic Hopefuls,"Every day is a disaster
So we live for the darkness
Like the Hollywood vampires
We sleep until the sun sets
And stay up all night
In the arms of the moonlight
I'll meet you outside your window
We'll disappear in the shadows
Let's go! 
Put on your Monday best
We're going for a ride
We gotta get out West
We gotta get outside
Hey, alright
It's a.m. time
And we've got Mini-thins and nursery rhymes
The lights fade in the distance
Drivin' away from the skyline
We've got the world in our headlights
Everything will be alright
Let's go!
Until the sun is up
Until the gas is gone
Until the pills wear off
Until we come undone
We could stay up all night",Let's Go!,2004
Olympos Mons,"Out of the darkness and into the light
Tell me if I'm hesitating
Leaving my worries and demons behind
I'm getting tired of waiting (again)

I follow the moon and you're praising the sun
Or could we just be mistaken
We reach out our hands to the goddess of love
Out of the dark she's appearing (yeah)
We went to the forest one midsummer night
And now it's time to celebrate

We will fly to the stars
On the wings of the night
Sparks will surround us and light up
Our flight
We'll fly to the stars
Leaving rainbows behind
For the magical wonders that we might find

Songs about the future are made for the past
Wonderful and amazing
Live for the moment as long as it lasts
It may not be the end you're facing (woooh)
Heartbeats are pounding like midsummer rain
I wouldn't miss it for anything

We will fly to the stars
On the wings of the night
Sparks will surround us and light up
Our flight
We'll fly to the stars
Leaving rainbows behind
For the magical wonders that we might find",Stars,2004
Om,"Where, oh where, can I find some peace of mind?
How can I pacify this soul of mine?
I have searched the city streets
Asked the help of all I meet
And I must admit that its got me beat this time
This time

Where, oh where, can I find some peace of mind?
How can I pacify this soul of mine?
I have looked on mountains high
Tried to live in the countryside
I've been searching high and wide this time

Peace of mind don't come easy
Yes I have noticed that
Peace of mind don't come quickly
Yes this is a fact

Where, oh where, can I find some peace of mind?
How can I pacify this soul of mine?
I have searched for many years
Cracked a smile and shed a tear
Can I overcome my fear, this time?
This time, this time

Peace of mind don't come easy
Peace of mind don't come quickly

Where can you find some peace of mind?
Where can you find some peace of mind?",Peace of Mind,1993
Omar,"I can see that you're cool, got something I want
I want to be down with anything you're selling now, now
You give me palpitations

Make your move, time to prove, show me what you've got
I can see you're ready when you're on the spot like now, now
You give me palpitations

Girl, your styling, that's your appeal
You're making me wild and that's how I feel
Wanna get near you every day
And do things to you in every way

Every day you seem to come my way
Making waves with all your jazzy moves
And what a price to pay, loving you this way
There's nothing else to say, sink or swim is what we do

Baby please, can't you see it's not all my fault?
I can't be myself when you're around me, baby, wow, wow
You give me palpitations

We can be anything that our hearts desire
Moving with the universe, we can inspire love, love
You give me inspiration

Girl, your styling, that's your appeal
You're making me wild and that's how I feel
Wanna get near you every day
And do things to you in every way

I'm loving you and the things you do
Makes it easier for me to say, oh yeah
If I need to prove my love for you is true
Baby, sink swim or float, you can meet me at the shore, yeah

This is Omar, Angie Stone and Omar
This is Omar, Angie Stone and Omar

",Stylin,
Omar,"Sip a glass of cold champagne wine
The rug that we lie on feels divine
And there’s no parallel for we two
Ecstasy the word of the night
Ringing in our ears, we’re inflight
There’s no substitution
For what we have
No others can have

[Chorus]
There’s nothing like this
There’s nothing like this
No one could ever have 
What we have
There’s nothing like this

The lightest conversation has its flow
Aural communication, don’t you know
And I feel quite content right now
Stick with me and we’ll make history
An exclusive pair in love we will be
There’s no substitution 
For what we have
No others can have

There’s nothing like this
There’s nothing like this
There’s nothing like this
Not even remotely like this

[Chorus]",There's Nothing Like This,1994
Omar,"With him thinkin' about me.
Huggin' me and kissin' me.
Say that you're dreamin' bout me.
So what the hell ya doin' wit me?
On the phone, tellin' me what he does wrong.
Can't keep singin' that same song.
Girl, it's obvious that you need to be with me.

Baby, I know that you want me.
Know that you need me
Can't live without me.
But babe, you got a man.
And I know that you pretend that you're in love with him.
But, he can't put it down like me.
That's why I know that you want me.
Know that you need me.
Can't live without me
I know it's hard on you.
But you try to pretend that you're in love with him.
But I know that you really want me, girl.

Said ya at home all alone while he's gone.
Tryna act like what he doin' ain't wrong.
If your heart says follow him, then do it.
Baby girl, I'm just tryna help you through it.
4 months at a time, you don't see him.
Wishin' that I switch places with him.
I'm not gon' pressure the issue.
Just let it be.
And if you're meant to be with me, we'll have to see.

Baby, I know that you want me.
Know that you need me
Can't live without me.
But babe, you got a man.
And I know that you pretend that you're in love with him.
But, he can't put it down like me.
That's why I know that you want me.
Know that you need me.
Can't live without me
I know it's hard on you.
But you try to pretend that you're in love with him.
But I know that you really want me, girl.

Baby girl if you're really feelin me, 
Here is where you need to really be. 
(girl we can't play these games)
And if you feel me say oh, oh, oh, oh, oh, oh, oh, oh.
And if you feel me say ooh, oh, ooh, ooh, oh, ooh, ooh, oh, oh, whoa.

Baby, I know that you want me.
Know that you need me
Can't live without me.
But babe, you got a man.
And I know that you pretend that you're in love with him.
But, he can't put it down like me.
That's why I know that you want me.
Know that you need me.
Can't live without me
I know it's hard on you.
But you try to pretend that you're in love with him.
But I know that you really want me, girl.",I Know,1997
Omar,"I like that.
That's right.
We gon' smooth it out a little bit,
For all you players out there.
And we gonna sex it up a little bit,
For all you lovers out there.
 
Every woman wants a man,
Who can satisfy her desires.
But you can't understand,
That you got me waiting for your love,
And I need to hear the word from you.
 
Tell me what you want me to do,
'Cause baby I'm waiting,
Waiting for an answer from you.
Tell me what you want me to do
'Cos baby I'm waiting,
Gotta hear a word from you baby.
 
Baby, I'm not afraid,
To speak from my heart to you,
What I feel is so true.
Take me, embrace me,
Don't keep me waiting for you,
Give me your loving.

Tell me what you want me to do,
'Cause baby I'm waiting,
Waiting for an answer from you.
Tell me what you want me to do
'Cos baby I'm waiting,
Gotta hear a word from you baby.

Gotta tell you how I feel,
Love so good it seems unreal.
Really need your love right now,
Make it work somehow.
So won't you tell me what I gotta do babe,
I really really need your love,
Tell me what you want me to do.
Can't get enough of your loving,
Can't get enough of the things you do.
Can't get enough of your loving,
Can't get enough of the things you do.

Tell me what you want me to do,
'Cause baby I'm waiting,
Waiting for an answer from you.
Tell me what you want me to do
'Cos baby I'm waiting,
Gotta hear a word from you baby.

Tell me what you want me to do,
'Cause baby I'm waiting,
Waiting for an answer from you.
Tell me what you want me to do
'Cos baby I'm waiting,
Gotta hear a word from you baby.

Tell me boy what you want me to do,
'Cause baby I'm so in love with you.
Tell me boy what you want me to do,
'Cause baby I'm so in love with you.",Tell Me,2001
Omar,"Though you may not drive a great big Cadillac
Gangster whitewalls tv antenna in the back
You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Though you may not drive a great big Cadillac
Diamonds in the back, sunroof top, digging the scene
With a gangster lean gangster whitewalls
TV antenna in the back

You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Diamonds in the back, sunroof top, digging the scene
With a gangster lean ooh ooh ooh
Though you may not drive a great big Cadillac
Gangster whitewalls tv antenna in the back
You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Diamonds in the back, sunroof top, digging the scene
With a gangster lean
With a gangster lean
With a gangster lean",Be Thankful for What You Got,2001
Omar,"Though you may not drive a great big Cadillac
Gangster whitewalls tv antenna in the back
You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Though you may not drive a great big Cadillac
Diamonds in the back, sunroof top, digging the scene
With a gangster lean gangster whitewalls
TV antenna in the back

You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Diamonds in the back, sunroof top, digging the scene
With a gangster lean ooh ooh ooh
Though you may not drive a great big Cadillac
Gangster whitewalls tv antenna in the back
You may not have a car at all
But just remember brothers and sisters
You can still stand tall
Just be thankful for what you've got
Diamonds in the back, sunroof top, digging the scene
With a gangster lean
With a gangster lean
With a gangster lean",Be Thankful,2001
