Band,Lyrics,Song,Year
The Jeff Healey Band,"Hey, girl, stop what you're doin!
Hey, girl, you'll drive me to ruin
I don't know what it is that I like about you,
But I like it a lot
Wont let me hold you,
Let me feel your lovin charms

Communication breakdown,
Its always the same,
I'm having a nervous breakdown,
Drive me insane!

Hey, girl, I got something I think you ought to know
Hey, babe, I wanna tell you that I love you so
I wanna hold you in my arms, yeah!
I'm never gonna let you go,
cause I like your charms

Communication breakdown,
Its always the same,
I'm having a nervous breakdown,
Drive me insane!

I want you to love me all night

Communication breakdown,
Its always the same,
I'm having a nervous breakdown,
Drive me insane!

I want you to love me all night
I want you to love me
I want you to love, yeah! I want you to love!",Communication Breakdown,1995
The Jeff Healey Band,"If you're a long way from home,
Can't sleep at night.
Grab your telephone,
Something just ain't right.

That's evil,
Evil is goin' on wrong.
I am warnin' ya brother,
You better watch your happy home.

Well, long way from home and,
Can't sleep at all.
You know another mule,
Is kickin' in your stall.

That's evil,
Evil is goin' on wrong.
I am warnin' ya brother,
You better watch your happy home.

You better catch him,
Cause somethin' wrong,
In your home.

Well, if ya call her on the telephone,
And she answers awful slow,
Grab the first train smokin',
If you have to hobo.

That's evil,
Evil is goin' on wrong.
I am warnin' ya brother,
You better watch your happy home.

If you make it to your house,
Knock on the front door,
Run around to the back,
You'll catch him just before he go.

That's evil,
Evil is goin' on.
I am warnin' ya brother,
You better watch your happy home.",Evil,1995
The Jeff Healey Band,"Let me take you baby, down to the river bed
Got to tell you somethin', go right to your head
Cause I got a line on you, babe
I got a line on you

Gotta put your arms around me
With every bit of your love
If you know what to do, I'll make love to you
Cause you got the right line to make it through these times
I got a line on you babe
I got a line on you babe
I got a line on you babe

I got a line on you
I got a line on you babe
You know my winter's almost over
My summer, she's comin' on strong

I can love you, love you, love you
Love you all year long
I got a line on you babe
I got a line on you
I got a line on you babe
I got a line on you
I got a line on you babe",I Got a Line on You,1995
The Jeff Healey Band,"I'm ready, ready as anybody can be
I'm ready, ready as anybody can be
Now I'm ready for you, I hope you're ready for me

I got an axe handle pistol on a graveyard frame
That shoot tombstone bullets, wearin' balls and chain
I'm drinkin' T-N-T, I'm smokin' dynamite
I hope some screwball start a fight
'Cause I'm ready, ready as anybody can be
I'm ready for you, I hope you're ready for me

All you pretty little chicks with your pretty little hair
I know you feels like I ain't nowhere
But stop what your doin' baby come overhere
I'll prove to you baby, that I ain't no square
Because I'm ready, ready as anybody can be
Now I'm ready for you, I hope you're ready for me

I been drinkin' gin like never before
I feel so good, I want you to know
One more drink, I wish you would
I takes a whole lotta lovin' to make me feel good
'Cause I'm ready, ready as anybody can be
Now I'm ready for you, I hope you're ready for me",I'm Ready,1995
The Jeff Healey Band,"Me and my crazy self
Let a woman make a fool outta me
Me and my crazy self
Letta a woman make a fool outta me
Now she went away and left
I'm as lone some as a fool can be

Me and my lying self
Said I wouldn't love no more
Me and my lying self
Said I wouldn't love no more

Now that woman took my heart
Ad she walked right out the door

Me and my helpless self
Guess there's nothing I can do
Me and my helpless self
Well there's nothing I can do

But just 
Crying my heart out over you",Me and My Crazy Self,1995
The Jeff Healey Band,"Well I thought it was a nightmare 
Well lo, it all seemed so true 
They told me don't go walkin' slow
The devil's on the loose.

Better run through the jungle
Better run through the jungle
Better run through the jungle
Oh don't look back to see

Well I thought I heard a rumblin'
Calling out my name
Two hundred million guns are loaded
And satan cries take aim

Better run through the jungle
Better run through the jungle
Better run through the jungle
Oh don't look back to see

Now over on the mountain
Thunder magic spoke
Said let the people know my wisdom 
Fill the land with smoke

Better run through the jungle
Better run through the jungle
Better run through the jungle
Oh don't look back to see",Run Through the Jungle,1995
The Jeff Healey Band,"Shapes of things before my eyes
Just teach me to despise
Will time make men more wise?

Here within my lonely frame
My eyes just heard my brain
But will it seem the same?

Come tomorrow, will I be older?
Come tomorrow, may be a soldier
Come tomorrow, may I be bolder than today?

Now the trees are almost green
But will they still be seen
When time and tide have been?

Fallin' into your passing hands
Please don't destroy these lands
Don't make them desert sands

Come tomorrow, will I be older?
Come tomorrow, may be a soldier
Come tomorrow, may I be bolder than today?

Soon I hope that I will find
Thoughts deep within my mind
That won't displace my kind",Shapes of Things,1995
The Jeff Healey Band,"Every time I'm walkin' down the streets
Some pretty mama stop breakin' down with me
Stop breakin' down, yes stop breakin' down
The stuff I got'll bust your brains out, baby
Ooh, it'll make you lose your mind

I can't walk the streets now, can't consulate my mind
Some no good woman she starts breakin' down
Stop breakin' down, please stop breakin' down
The stuff I got'll bust your brains out, baby
Ooh, it'll make you lose your mind

Now, you Saturday night women's, you love to ape and clown
You won't do nothin' but tear a good man reputation down
Stop breakin' down, please stop breakin' down
The stuff I got'll bust your brains out, baby
Ooh, it'll make you lose your mind

Now, I give my baby, now the 99 degree
She jumped up and throwed a pistol down on me
Stop breakin' down, please stop breakin' down
Stuff I got'll bust your brains out, baby
Ooh, it'll make you lose your mind

I can't start walkin' down the streets
But my pretty mama don't start breakin' down with me
Stop breakin' down, yeah stop breakin' down
The stuff I got'll bust your brains out, baby
Ooh, it'll make you lose your mind
",Stop Breakin Down,1995
The Jeff Healey Band,"Well, I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair,
And I'm wondering how I'll get down those stairs

Clowns to left of me, jokers to the right,
Here I am, stuck in the middle with you

Yes, I'm stuck in the middle with you,
And I'm wondering what it is I should do
It's so hard to keep this smile from my face,
Losing control, and I'm all over the place

Clowns to left of me, jokers to the right,
Here I am, stuck in the middle with you

Well, you started off with nothing,
And you're proud that you're a self-made man
And your friends they all come crawling,
Slap you on the back and say,
Please, please

Trying to make some sense of it all,
But I can see it makes no sense at all
Is it cool to go to sleep on the floor?
'Cause I don't think that I can take anymore

Clowns to left of me, jokers to the right,
Here I am, stuck in the middle with you

And you started off with nothing,
And you're proud that you're a self-made man
And your friends they all come crawling,
Slap you on the back and say,
Please, please.

Yeah, I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair,
And I'm wondering how I'll get down those stairs

Clowns to left of me, jokers to the right,
Here I am, stuck in the middle with you
Yes, I'm stuck in the middle with you
Stuck in the middle with you
Here I am, stuck in the middle with you",Stuck in the Middle With You,1995
The Jeff Healey Band,"Yes, I'm lonely wanna die
Yes, I'm lonely wanna die
If I ain't dead already
Ooh girl you know the reason why

In the morning wanna die
In the evening wanna die
If I ain't dead already
Ooh girl you know the reason why

My mother was of the sky
My father was of the earth
But I am of the universe
And you know what it's worth
I'm lonely wanna die
If I ain't dead already
Ooh girl you know the reason why

The eagle picks my eye
The worm he licks my bone
I feel so suicidal
Just like Dylan's Mr. Jones
Lonely wanna die
If I ain't dead already
Ooh girl you know the reason why

Black cloud crossed my mind
Blue mist round my soul
Feel so suicidal
Even hate my rock and roll
Wanna die yeah wanna die
If I ain't dead already
Ooh girl you know the reason why",Yer Blues,1995
The Jeff Healey Band,"Well, I'm gonna get up in the morning
Hit the highway 49
I'm gonna get up in the morning
Hit the highway 49

I've been looking for my woman
Lord, don't think she can't be found
Melvina my woman
She out on the highway 49

Melvina my woman
She out on the highway 49
I'm gonna get up in the morning
Roll on down the line

I believe, I believe, I believe I'll dust my bed
I believe, I believe, I believe I'll dust my bed

Out on the highway 49
I have walked till I am dead
I got the blues this morning
Rollin' into Jackson town

I got the blues this morning
I'm rollin' into Jackson town
I've been looking for my baby
Lord, don't think the girl can't be found

Long tall momma, She don't pay me no mind
Yeah, long tall momma, She don't pay me no mind
All she wanna do
Walk the highway 49",Highway 49,1995
The Jeff Healey Band,"You know the moon is full
I think I feel my love comin' down
The moon is full
I believe I feel my love comin' down
You see, I just met this little girl
And I don't wanna have to leave this town

All my friends call me crazy
But they don't know how I feel inside
All my friends call me crazy
They don't know how I feel inside
You see, I love this little girl
She got the big beautiful brown eyes

Now if I don't catch that train in the mornin'
I know I'm gonna have to hitchhike
If I don't catch that train in the mornin', baby
I believe I'm gonna have to hitchhike
I got to let that little girl know
I may be gone overnight

You know the moon is full
I believe I feel my love comin' down
Yes, I said the moon is full
If I feel my love comin' down
See, I just met this little girl
And I sure don't wanna have to leave this town",The Moon Is Full,1995
The Jeff Healey Band,"Can you see the light,
Can you see the light of need shinin' in my eye?
Can you see the light,
Can you see the light of need shinin' in my eye?

Well, you know I need you baby,
And I sure ain't gonna tell you no lie

Can you see the light,
Can you see the light of want shinin' on my face?
Can you see the light,
Can you see the light of want shinin' on my face? hey

Well, you know I want you, mama,
Come on, we'll get from this place, now
Look out!, yeah!

Can you see the light,
Can you see the light of love shinin' from my heart?
Can you see the light,
Can you see the light of love shinin' from my heart?
Yeah

Well, you know I love you, baby,
An' I sure want to give this thing a start, Lord!
Can you see the light?
Can you see the light?
Can you see the light?, say!
Can you see the light, yeah?",See the Light,1995
The Jeff Healey Band,"Maybe I could have loved you better 
Maybe we only needed time 
We couldn't make it last forever 
But I tried 

I tried 
Maybe I gave my heart too easy 
Maybe your heart was never mine 
I did my best to make you happy 

Yes I tried 
You know I tried 
Who knows where the love goes 
When the loves gone 

You just hold on 
And you hold it all inside, yeah 
I tried to give you love 
It was not enough 

It was not enough to keep you satisfied 
Maybe I couldn't make you love me 
But I tried 
You know I tried 

I tried to just give you love 
It was not enough 
It was not enough to keep you satisfied 
I couldn't keep you in my life 

And so I'll have to let you go now 
Guess now I got to say good-bye 
I'll learn to live my life without you 
I don't know how 

But I'll try 
Yes I'll try 
Oh guess we couldn't make it baby 
After all this time we just couldn't get it right 

But I tried 
Yes I tried",I Tried,2000
The Jeff Healey Band,"I look at you all see the love there that's sleeping
While my guitar gently weeps
I look at the floor and I see it needs sweeping
Still my guitar gently weeps

I don't know why nobody told you how to unfold your love
I don't know how someone controlled you
They bought and sold you.

I look at the world and I notice it's turning
While my guitar gently weeps
With every mistake we must surely be learning
Still my guitar gently weeps

I don't know how you were diverted
You were perverted too
I don't know how you were inverted
No one alerted you.

I look at you all see the love there that's sleeping
While my guitar gently weeps
Look at you all...
Still my guitar gently weeps.",While My Guitar Gently Weeps [Album Version],2003
The Jeff Healey Band,"Gypsy woman told my mother 'fore I was born,
You got a boy-child coming, gonna be a son of a gun
Gonna make pretty women's jump and shout,
And then the world want to know what this all about

But you know I'm here
Everybody knows I'm here
Well, I'm the hoochie coochie man
Everybody knows I'm here

I got the black cat bone and I got a mojo tooth
I got the John the Conqueror root, gonna mess with you
I'm gonna make you girls lead me by my hand,
And then the world will know the hoochie coochie man

But you know I'm here
Everybody knows I'm here
Well, I'm the hoochie coochie man
Everybody knows I'm here

On the seventh hour, on the seventh day,
On the seventh month, seven doctors say,
""He was born for good luck, that you'll see""
I got seven hundred dollars; don't you mess with me!",Hoochie Coochie Man,2005
The Jeff Healey Band,"Got me accused of peeping,
I can't see a thing.
Got me accused of petting,
I can't even raise my hand.

[Chorus:]
Bad luck,
Bad luck is killing me.
Well I just can't stand no more of this third degree.

Got me accused of murder,
I ain't harmed a man.
Got me accused of forgery,
I can't even write my name.

[Chorus]

Got me accused of taxes,
I ain't got a dime.
Got me accused of children
And ain't nary one of them was mine.

[Chorus]",Third Degree,
The Jeff Healey Band,"Girl, you're lookin' so good tonight
And every guy has got you in his sights
What you're doin' with a clown like me?
You know I've been called worse
It's got to be one of life's little mysteries

So tonight I'll ask the stars above
How did I ever win your love, yeah
What did I do, what did I say
To turn your angel eyes my way?

You know I'm the guy who never learned to dance
Never even got one second glance
I never saw a second glance
Way across a crowded room was close enough
I could look but I could never touch

So tonight I'll ask the stars above, yeah
Baby, how did I ever win your love?
What did I do, what did I say
To turn your angel eyes my way?

Don't anyone wake me, if it's just a dream
'Cause she's the best thing that's ever happened to me
All you fellows, you can stare at her all you like
But this girl that you see, she's leavin' here with me tonight

There's just one more little thing that I need to know
If this is love, why does it scare me so?
Well, it must be somethin' that only you can see
'Cause I can feel it, baby, when you look at me

So tonight I'll ask all the stars above
How did I ever win your love?
What did I do, what did I say
To turn your angel eyes my way?
Turn my way",Angel Eyes [DVD],2005
The Jeff Healey Band,"I look at you all, see the love there that's sleeping
While my guitar gently weeps
I look at the floor and I see it needs sweeping
Still my guitar gently weeps

I don't know why nobody told you
How to unfold your love
I don't know how someone controlled you
They bought and sold you

I look at the world and I notice it?s turning
While my guitar gently weeps
From every mistake we must surely be learning
And still my guitar gently weeps

I don't know how you were diverted
You were perverted too
I don't know how you were inverted
No one alerted you

I look at you all, see the love there that's sleeping
While my guitar gently weeps
Look at you all
Still my guitar gently weeps",While My Guitar Gently Weeps [DVD][*],2005
The Jeff Healey Band,"My baby caught the train, left me all alone 
My baby caught the train, left me all alone 
She knows I love her, she doin' me wrong 
My baby bought the ticket, long as her right arm 
My baby bought the ticket, long as my right arm 
She says she's gonna ride, long as I been from home 
Well who been talking, everything that I do 
Well who been talking, everything that I do 
Well you is my baby, I hate to lose 
Well good bye baby, hate to see you go 
Well good bye baby, hate to see you go 
You know I love you, I'm the causin of it all 
I'm the causin' of it all 
I'm the causin' of it all 
I'm the causin' of it all 
I'm the causin' of it all 
",Who's Been Talking,2011
The Jeff Healey Band,"In the summer that I was baptized
My father held me to his side
As they put me into the water
He said how on that day I cried

We were prisoners of love, a love in chains
He was standin' in the door, I was standin' in the rain
With the same hot blood burning in our veins
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)

All of the old faces
Asked you why you're back
They fit you with position
And the keys to your daddy's Cadillac

In the darkness of your room
Your mother calls you by your true name
You remember the faces, the places, the names
You know it's never over, it's relentless as the rain
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)

In the Bible Cain slew Abel
And East of Eden mama he was cast
You're born into this life paying
For the sins of somebody else's past

Well Daddy worked his whole life for nothing but the pain
Now he walks these empty rooms looking for something to blame
You inherit the sins, you inherit the flames
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)

Lost but not forgotten, from the dark heart of a dream
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)
Adam raised a Cain (yeah)

Oh oh, oh oh oh oh
Oh oh, oh oh oh oh
Oh oh, oh oh oh oh
Oh oh, oh oh oh oh

Oh oh, oh oh oh oh
Oh oh, oh oh oh oh (hey)
Oh oh, oh oh oh oh (hey)
Oh oh, oh oh oh oh (hey)",Adam Raised a Cain,2013
The Jeggpap Jazzband,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental over You,2000
The Jeggpap Jazzband,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You,2000
The Jeggpap Jazzband,"L is for the way you look at me.
O is for the only one I see.
V is very, very extraordinary.
E is even more than anyone that you adore can.

Love is all that I can give to you,
Love is more than just a game for two.
Two in love can make it.
Take my heart and please don't break it,
Love was made for me and you.

L is for the way you look at me.
O is for the only one I see.
V is very, very extraordinary.
E is even more than anyone that you adore can.

Love is all that I can give to you,
Love is more than just a game for two.
Two in love can make it.
Take my heart and please don't break it,
Love was made for me and you.

(That's almost true)
For me and you.",L.O.V.E.,2000
The Jeggpap Jazzband,"Mona Lisa, Mona Lisa men have named you
You're so like the lady with the mystic smile
Is it only cause you're lonely they have blamed you
For that Mona Lisa strangeness in your smile
Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.

Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.
Mona Lisa, Mona Lisa.",Mona Lisa,2000
The Jelly Beans,"Down down down down be doo be doo
Down down down down be doo be doo

He lives in my neighborhood
When he walks by, he looks so good
Want to get to know him (oh yeah)
Wish that I could show him (I care)

[Chorus:]
I want to love him so bad
You know it's drivin' me mad
'Cause when I look in his eyes
I can see it, paradise
So I can't help it
I want to love him so bad (love him so bad)

I know his name, his name is Jim
I can't be blamed for lovin' him
I could make him happy (oh yeah)
If he'd only let me (oh yeah)

[Chorus]

I could make him happy (oh yeah)
If he'd only let me (oh yeah)

[Chorus]

[Repeat to Fade]
Down down down down be doo be doo",I Wanna Love Him So Bad,1993
The Jelly Beans,"Baby be mine
Baby be mine
Till the end of time
I love you (baby)
Baby (baby) be mine

I`ve always wanted you
Baby please hold me tight
And say you`ll want me too
When we`re all alone tonight
I just adore you
I knew it when I first saw you

Baby be mine
Baby be mine
Till the end of time
I love you (baby)
Baby (baby) be mine

Oh I can`t picture you
By anyone elses side
And I can`t picture me
As anyone elses bride
So I`ve been yearning
Can`t you hear my heart saying

Baby be mine
Baby be mine
Till the end of time
I love you (baby)
Baby (baby) be mine

I promise that I will be true
I`ll give my heart & soul to you
Baby be mine
Baby be mine
Till the end of time
I love you (baby)
Baby (baby) be mine

(Baby be mine) Ohhhh baby
(Baby be mine) Oh oh baby",Baby Be Mine,1996
The Jelly Jam,"Once on a ride I was left in the forest
And the leaves and the wind 
Seemed to carry me home
But when I arrived 
It was long after morning
And the heat of the day 
Left me standing alone

Voices calling
I go falling in
Someone said, ""Let's go!"" 
But it begins
And it seems like I've been here before

Leave me, my red cherry wine
And I know I'll be doing just fine
'Cause I'm keeping 
This deep heart of mine from feeling

Long after dark I was left out there wandering
And I came across things I would never have seen
And once in a while I'd imagine a ray of light
And I'd think to myself
""I might just make it out of this thing.""

And when I awoke, it was long after morning
And it seemed like a dream, but I know it was real
'Cause the glass had been broken
At the sound of a warning
And the truth became known
In the things I had tried to conceal",Feeling,2001
The Jelly Jam,"Sleep come to me 
Take me where I want to be 
And let me stay 
Everything is far away 

And for a moment it's serene 
And for a moment I control it 
And I rule myself 
'Cause I am the king (of nothing) 
I am the king

And dream away everything 
That makes me pay
Safe from the world
Of broken love and boy and girl 

'Cause no one else is coming after",I Am the King,2001
The Jelly Jam,"There goes a friend of mine
He wants to be me
And then another one
Just wants to see me

And everybody else
Say that they know me
Sometimes the bottom line
Tries to control me

I can't help you
I can't save you
I can't be your
One and only friend

Someone who wants to hang
Tries to inflate me
When I don't go along
She wants to hate me

And when I give a smile
They want to take me
So I just try to give
Some of the fake me

I can't help you
I can't save you
I can't be your
One and only friend

I can't help you
I can't save you
I can't be your
One and only friend

And when it's said and done
I want to leave it
But I can't seem get
Me to believe it

I want to help you out
But I ain't got it
You should have checked the price
Before you bought it

I can't help you
I can't save you
I can't even
Seem to save myself

I can't help you
I can't save you
I can't be your
One and only friend",I Can't Help You,2001
The Jelly Jam,"Eternity, infinity, morality in effigy
Conformity, conspiracy, minority in effigy
She lives in her own little dream world
She fell from the family tree
And wants to see how it will be in effigy

She, she is nature's girl
She's a mystery to all around her world

A refugee of poverty and rhapsody in effigy
With sorcery and decency
Her chivalry in effigy

She'd like to be big as a mountain
Her life is as big as a sea
But bravery and mastery elude the key in eternity

She, she is nature's girl
She's the apple that was placed inside our world

She is nature's girl
She's a mystery to all around her world

She, she is nature's girl
She's the apple that was placed inside our world

She is nature's girl
She's a mystery to all within our world

She is nature's girl
She is nature's girl
She is nature's girl",Nature's Girl,2001
The Jelly Jam,"I read directions
I read the signs
For my protection
I would resign

All around the island
I can see the crowd
Back into the middle
I could think out loud to myself

Chasing rainbow colors
Try to learn my name
I was never good at this game

No remedy, I'm not so bad
No comedy, I'm feeling bad
No felony but I've been had

I dropped a package
Began to shake
Nowhere to hide
From the rattlesnake

Deep inside the island
Wrapped in cellophane
Trying to be normal
But I can't stand the pain in myself

Chasing rainbow colors
Try to learn my name
I was never good at this game

No remedy, I'm not so bad
No comedy, I'm feeling bad
No felony but I've been had

I don't know any monsters, no conspiracy
Even with the surface feeling slippery
And I think that I know you
At least to some degree in myself

Chasing rainbow colors
Try to learn my name
I was never good at this game
",No Remedy,2001
The Jelly Jam,"Mr. Mr. of my youth
You fed me bread and taught me truth
And one adventure, you took me out
Showed what life is all about

I don't mind reliving 
All the things about my youth 
That made me high
I don't mind reliving 
I was so much happier back then

Cinderella of my youth
You made me smile and broke my tooth
And one adventure, you held my hand
Made me feel I was a man

I don't mind reliving 
All the things that were so good 
When we were young
I don't mind reliving 
I was so much happier back then",Reliving,2001
The Jelly Jam,"Picture yourself 
In the shade of a tree. 
Alone in your thoughts 
But your held by the breeze. 
With sand in your fingers 
And dirt in your hands 
As you try your best 
to understand. 
Don't look at you 
And don't look at me. 
Don't hold on to 
What you think sets you free. 
Just sit at the end of the road 
And begin to be still. 

Where could it be? 
Under the tree 

You look for a thread 
Of what's true in the wind 
As it passes and then disappears. 
And you're left there standing 
To finally face all your fears. 

Under the tree... yeah 
It might take a minute. 
It might fly away. 
You might have to come back 
On some other day. 
But sooner or later 
An answer will come 
If you stay for a minute and see. 
The solitude nightmare 
That once made you run 
Is off in the distance... 
Can't hurt anyone. 
And maybe there's something 
To learn in the calm of the sea.",Under the Tree,2001
The Jelly Jam,"A written guaranty
No, don't need it. well, might need it yeah
A home in germany
No, don't need it. Well, might need it yeah
A perfect forgery
No, don't need it. well, might need it yeah
A colored history
No, don't need it. well, might need it

Well I threw my flag in the wishing well
Paid my own way to show and tell
Climbed up high and I wish I'd fell
And I ended up in hell

She was alone
And I'd never thought about it if I had her on the phone
She was alone
I could cry out every day but it won't bring her home

She was alone
She was alone

Negative gravity
No, don't need it. well, might need it yeah
To surf in hawaii
No, don't need it. well, might need it yeah
A little sympathy
No, don't need it. well, might need it yeah
A lack of honesty
No, don't need it. well, might need it yeah

Well I threw my flag in the wishing well
Paid my own way to show and tell
Climbed up high and I wish I'd fell
And I ended up in hell

She was alone
And I never thought about it when I had her on the phone
She was alone
I could cry out every day but it won't bring her home

She was alone
She was alone


She was alone
She was alone

She was alone
And I never knew about it when I had her on the phone
She was alone
I could cry out every day but it won't bring her home
She was alone
Yeah, yeah, yeah, yeah, yeah.
She was alone
I could cry out, cry out yeah.
She was alone
She was alone


She was alone
She was alone
She was alone (was alone)
She was alone (was alone)
She was alone (No, don't need it. well might need it yeah)
She was alone (No, don't need it. well might need it yeah)
She was alone (No, don't need it. well might need it yeah)
She was alone (No, don't need it. well might need it)



",She Was Alone,2004
The Jenkins,"When I was six or seven
Mama tucked me in
With a lullabye 
And it made my eyes
Open wide again
I'd lie awake and wonder
Why a boy named Billy Joe
Jumped off the Tallahatchee Bridge
To the river far below

(Chorus)
Blame it on Mama and the songs she loved to sing
I'm not from Louisiana, but that don't mean a thing
Don't come from Alabama or hail from Tennessee
Just blame it on Mama
She sang the country into me

I just loved to listen
As she sang those story songs
'Bout a Coat of Many Colors
Or a girl named Delta Dawn
When The Lights Went Out In Georgia
I would beg for just one more
All about Fancy and the pretty red satin
Dancing dress she wore

(Repeat Chorus)

I'm a Coal Miner's Daughter
Lovin' that preacher's son
I've walked the Streets of Laredo
Stared down the barrel of a lawman's gun
I've grown roots and I've got ties
To places I've never been
And when I sing those songs it takes me
Right back home again

(Repeat Chorus)

The country into me, yeah",Blame It on Mama,2004
The Jenkins,"Remembering when we first met, we had that adventure in our eyes
But something got away, I guess in the everyday of our lives
And I don't know what keeps us here
Let's disappear and start all over again

We can run away, baby come as you are
You can look at my heart as your getaway car
We can drive all night, it will be alright
Love can take us so far in your getaway car, oh yeah

All we need is the open road and more fuel for the fire inside us
Steer us on to lands unknown and we can leave this world behind
And all I know is you and me
That's all we'll need to start all over again

We can run away, baby come as you are
You can look at my heart as your getaway car
We can drive all night, it will be alright
Love can take us so far in your getaway car

Turn up the radio
(Radio)
Don't look back again
(No)
Let me put the pedal down, get us out of this town
Don't be afraid to ride, oh baby

We can run away, baby come as you are
You can look at my heart as your getaway car
We can drive all night, it will be alright
Love can take us so far in your getaway car

We can run away, baby
You can look at my heart as your getaway car
All we need is the open road, c'mon
C'mon baby, let's go now, now, yeah, baby
You can use my heart as your getaway car

",Getaway Car,2004
The Jeremy Days,"She wakes me from my sweet jealousy
To tell me she's scared just like me
She takes me like nobody before
Wherever she goes

She would paint the empty skies
Just to catch your fleeting smile
She can make me feel a little shy

She's my brand new toy
I like the way she moves me
My brand new toy
She turns to me so softly
She says, lean on me

She's my brand new toy
I like the games we're playing
My brand new toy
And I'll make her sit and wonder
I'm under her impression, too

So early out and into bed again
Night to day she'd rest my aching head
And I'd take this world
To show my interest
To find that leaves her totally unimpressed

My smile, my words, my charme
When she takes me in her arms
She makes me feel a little bold 'cause  

She's my brand new toy
I like the way she moves me
My brand new toy
She turns to me so softly
She says, lean on me

She's my brand new toy
I like the games we're playing
My brand new toy
And I'll make her sit and wonder
I'm under her impression, too

Just wake me up",Brand New Toy,
The Jerry Kennedy Orchestra,"[Chorus:]
Little red rented rowboat little red rented rowboat
Not much better than no boat
But at least it will go when I row row row at least it will go when I row

I saw two pretty girls sunbathing on a pier
They wore jeans way down to here
I waved, they waved, they said they'd like a ride
So I helped them climb inside to share my

[Chorus]

(Row row row row row)
Along came a sailboat big enough for two
The skipper saw the girls I knew what he would do
He waved, and they waved, then he helped them inside
Just one girl to ride there in my

[Chorus]

(Row row row row row)
Hot-rod motorboat roared up behind
The girl took a look and I could read her mind
She waved, and he waved, he helped her climb inside
Leaving me with wounded pride
(Row row row row row)
One hour later I saw them again
Motorboat out of gas, sailboat out of wind
The girls waved, and I waved, and then I passed them by
With my nose held way up high me and my

[Chorus]

[To Fade:]
Row, row, row your boat",Little Red Rented Row Boat,2014
The Jerry Ross Symposium,"My mama told me, she said, ""Son, please beware
There's this thing called love, and it's ah ev'rywhere""
And she told me it can break your heart
And put you in misery
Since I met this little woman I feel it's happened to me
And I'm tellin' you
 
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
 
I find myself phonin' her at least ten times a day
It's so unusual for me to carry on this way
I tell you, I can't sleep at night, a wanting to hold her tight
I tried so hard to convince myself that this feelin' just can't be right
And I'm tellin' you
 
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
 
I wouldn't mind it if I knew she really loved me too
But I'd hate to think that I'm in love alone
And nothing that I can do,  oh
 
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
 
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
It's too late to turn back now
I believe, I believe, I believe I'm falling in love
",Too Late to Turn Back Now/I Wanna Be Where You Are,1995
